"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"CN(CCO)CCc1ccc(-n2cc(-c3cccc(O)c3)c3c(N)ncnc32)cc1",1,40.0,"IC50"
"CN(CCOP(=O)(O)CP(=O)(O)O)CCc1ccc(-n2cc(-c3cccc(O)c3)c3c(N)ncnc32)cc1",1,4.0,"IC50"
"CN(C[C@@H](CC[N+]12CCC(C3CCCCC3)(CC1)CC2)c1ccc(Cl)c(Cl)c1)C(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1",0,,
"CN(c1ccccc1)C(c1ccc(Cl)cc1)c1cn(C)c2ccccc12",0,98300.0,"IC50"
"CN(c1ccccc1)C(c1cccc([N+](=O)[O-])c1)c1c[nH]c2ccccc12",0,58300.0,"IC50"
"CN(c1ccccc1)C(c1ccccc1)c1c[nH]c2ccc(Br)cc12",0,71600.0,"IC50"
"CN(c1ccccc1)C(c1ccccc1)c1c[nH]c2ccccc12",0,50600.0,"IC50"
"CN(c1ccccc1)c1cc2c(cc1Nc1ccccc1)C(=O)NC2=O",1,1000.0,"IC50"
"CN(c1ncccc1CNc1nc(Nc2ccc3c(c2)CC(=O)N3)ncc1C(F)(F)F)S(C)(=O)=O",1,501.19,"Ki"
"CN/C(=N\[N+](=O)[O-])NCc1cnc(Cl)s1",0,,
"CN1C(=O)COc2c1cnc1ccc(Sc3nnc4c(F)cc(-c5cnn(C)c5)cn34)cc21",0,15453.0,"IC50"
"CN1C(=O)N(c2ccccc2Br)Cc2cnc(Nc3ccc4c(c3)OCC(CO)O4)nc21",1,,
"CN1C(=S)C(C(=O)Nc2ccccc2)c2cccnc21",0,30700.0,"IC50"
"CN1CCC(COc2cc(OC3CCOCC3)c3c(Nc4c(Cl)ccc5c4OCO5)ncnc3c2)CC1",1,43.0,"IC50, IC50"
"CN1CCC(COc2cccc3ncnc(Nc4c(Cl)ccc5c4OCO5)c23)CC1",1,500.0,"IC50"
"CN1CCC(Oc2cc(OCCF)cc3ncnc(Nc4c(Cl)ccc5c4OCO5)c23)CC1",1,37.0,"IC50, IC50"
"CN1CCC(Oc2cccc3ncnc(Nc4c(Cl)ccc5c4OCO5)c23)CC1",1,550.0,"IC50, IC50"
"CN1CCC(n2cc(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c3ccccc32)CC1",0,83000.0,"IC50"
"CN1CCCC1=O",0,,
"CN1CCC[C@H]1c1cccnc1",0,,
"CN1CCN(C(=O)CCCCCC(=O)Nc2cccc(Nc3nccc(Nc4cc(C5CC5)[nH]n4)n3)c2)C(c2ccccc2)C1",1,140.0,"Ki"
"CN1CCN(C(=O)CCSCCC(=O)Nc2cccc(Nc3nccc(Nc4cc(C5CC5)[nH]n4)n3)c2)C(c2ccccc2)C1",1,105.0,"Ki, Ki"
"CN1CCN(C(=O)Cn2c(-c3ccc(Cl)cc3)csc2=N)CC1",1,3230.0,"Ki"
"CN1CCN(C(=O)Cn2c(-c3ccccc3)csc2=N)CC1",1,7910.0,"Ki"
"CN1CCN(C(=O)c2ccc(Nc3ncc4cc(-c5c(Cl)cccc5Cl)c(=O)n(C)c4n3)cc2)CC1",1,35.0,"IC50"
"CN1CCN(CCCCCNc2cc3c(cn2)cc(-c2c(Cl)cccc2Cl)c(=O)n3C)CC1",1,35.0,"IC50"
"CN1CCN(CCCCCNc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)CC1",1,60.0,"IC50"
"CN1CCN(CCCCNc2cc3c(cn2)cc(-c2c(Cl)cccc2Cl)c(=O)n3C)CC1",1,41.0,"IC50"
"CN1CCN(CCCCNc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)CC1",1,70.0,"IC50"
"CN1CCN(CCCNc2cc3c(cn2)cc(-c2c(Cl)cccc2Cl)c(=O)n3C)CC1",1,59.0,"IC50"
"CN1CCN(CCCNc2cccc(-c3nc4c(C(N)=O)cccc4[nH]3)n2)CC1",1,1995.26,"Ki"
"CN1CCN(CCCNc2ncc3cc(-c4c(Cl)cccc4Cl)c(NC(=O)NC(C)(C)C)nc3n2)CC1",1,31.0,"IC50"
"CN1CCN(CCCOc2cc(OC3CCOCC3)c3c(Nc4c(Cl)ccc5c4OCO5)ncnc3c2)CC1",1,27.0,"IC50, IC50"
"CN1CCN(CCCOc2ccc(Nc3cc4c(cn3)cc(-c3c(Cl)cccc3Cl)c(=O)n4C)cc2)CC1",1,28.0,"IC50"
"CN1CCN(CCCn2c3ccc(O)cc3c3c4c(c(-c5ccccc5)cc32)C(=O)NC4=O)CC1",0,17000.0,"IC50"
"CN1CCN(CCOc2cc(OC3CCOCC3)c3c(Nc4c(Cl)ccc5c4OCCO5)ncnc3c2)CC1",1,65.0,"IC50"
"CN1CCN(CCOc2cc(OC3CCOCC3)c3c(Nc4c(Cl)ccc5c4OCO5)ncnc3c2)CC1",1,12.637500000000001,"IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50"
"CN1CCN(CCOc2ccc(Nc3cc4c(cn3)cc(-c3c(Cl)cccc3Cl)c(=O)n4C)cc2)CC1",1,16.0,"IC50"
"CN1CCN(CCc2ccc(Nc3ncc4c(=O)c(C(N)=O)cn(-c5ccc6c(c5)CCC6)c4n3)cc2)CC1",1,5900.0,"IC50"
"CN1CCN(Cc2cc(-c3cc4ncc(C#N)c(Nc5ccc(Cl)cc5Cl)c4s3)cs2)CC1",1,983.5,"IC50, IC50"
"CN1CCN(Cc2cc(-c3ccc4c(Nc5ccc(Cl)cc5Cl)c(C#N)cnc4c3)co2)CC1",1,135.5,"IC50, IC50"
"CN1CCN(Cc2cc(-c3ccc4nc(O)oc4c3)co2)[C@@H](c2ccc(F)cc2)C1",0,,
"CN1CCN(Cc2ccc(-c3cc4ncc(C#N)c(CNc5ccc(Cl)cc5Cl)c4s3)cc2)CC1",1,240.0,"IC50"
"CN1CCN(Cc2ccc(-c3cc4ncc(C#N)c(Nc5ccc(Cl)cc5Cl)c4s3)cc2)CC1",1,2025.0,"IC50, IC50, IC50, IC50"
"CN1CCN(Cc2ccc(-c3cc4ncc(C#N)c(Nc5ccc(Oc6ccccc6)cc5)c4s3)cc2)CC1",1,140.0,"IC50"
"CN1CCN(Cc2ccc(-c3cc4ncc(C#N)c(Oc5ccc(Cl)cc5Cl)c4s3)cc2)CC1",1,580.0,"IC50"
"CN1CCN(Cc2ccc(-c3ccc4c(Nc5ccc(Cl)cc5Cl)c(C#N)cnc4c3)nc2)CC1",1,236.0,"IC50, IC50"
"CN1CCN(Cc2ccc(-c3cnc4[nH]cc(-c5ccc6[nH]ccc6c5)c4c3)cc2)CC1",1,4330.0,"IC50"
"CN1CCN(Cc2ccc(Nc3ncc4c(=O)c(C(N)=O)cn(-c5ccc6c(c5)CCC6)c4n3)cc2)CC1",1,1500.0,"IC50"
"CN1CCN(Cc2ccc3c(c2)Cc2c(-c4csc(C#CCOc5ccccc5)c4)n[nH]c2-3)CC1",0,30400.0,"IC50"
"CN1CCN([C@H]2CC[C@@H](n3cc(-c4ccc(Oc5ccccc5)cc4)c4c(N)ncnc43)CC2)CC1",1,42.0,"IC50"
"CN1CCN([C@H]2CC[C@H](n3cc(-c4ccc(Oc5ccccc5)cc4)c4c(N)ncnc43)CC2)CC1",1,616.0,"IC50, IC50"
"CN1CCN([C@H]2CC[C@H](n3nc(-c4ccc(C(=O)c5ccccc5)cc4)c4c(N)ncnc43)CC2)CC1",1,427.0,"IC50"
"CN1CCN([C@H]2CC[C@H](n3nc(-c4ccc(NCc5cc6ccccc6[nH]5)cc4)c4c(N)ncnc43)CC2)CC1",1,526.0,"IC50"
"CN1CCN([C@H]2CC[C@H](n3nc(-c4ccc(Oc5ccccc5)cc4)c4c(N)ncnc43)CC2)CC1",1,35.0,"IC50"
"CN1CCN(c2ccc(-c3cc4c(c(N)nn4C)c(=O)[nH]3)cc2)CC1",1,7700.0,"IC50"
"CN1CCN(c2ccc(-c3cnn4c(N)c(-c5ccc(NC(=O)CCC6CCCC6)cc5)cnc34)cc2)CC1",1,142.0,"IC50"
"CN1CCN(c2ccc(-c3cnn4c(N)c(-c5ccc(NC(=O)N(C)C6CCCCC6)cc5)cnc34)cc2)CC1",1,497.0,"IC50"
"CN1CCN(c2ccc(-c3cnn4c(N)c(-c5ccc(NC(=O)NCC6CCCCC6)cc5)cnc34)cc2)CC1",1,143.0,"IC50"
"CN1CCN(c2ccc(-c3cnn4c(N)c(-c5ccc(NC(=O)Oc6ccccc6)cc5)cnc34)cc2)CC1",1,394.0,"IC50"
"CN1CCN(c2ccc(-c3cnn4c(N)c(-c5ccc(NC(=O)c6ccc(C(F)(F)F)cc6)cc5)cnc34)cc2)CC1",1,1000.0,"IC50"
"CN1CCN(c2ccc(-c3cnn4c(N)c(-c5cccc(O)c5)cnc34)cc2)CC1",1,2.0,"IC50"
"CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1",1,31.62,"Ki"
"CN1CCN(c2ccc(Nc3cc4c(cn3)cc(-c3c(Cl)cccc3Cl)c(=O)n4C)cc2)CC1",1,23.0,"IC50"
"CN1CCN(c2ccc(Nc3nc(N)c(C(=O)c4ccc5c(c4)OCCO5)s3)cc2)CC1",0,3210000.0,"IC50"
"CN1CCN(c2ccc(Nc3ncc4c(=O)c(C(N)=O)cn(-c5ccc6c(c5)CCC6)c4n3)cc2)CC1",1,1000.0,"IC50"
"CN1CCN(c2ccc(Nc3ncc4c(n3)CCN(c3cc(NC(=O)c5cccc(C(F)(F)F)c5)ccc3Cl)C4=O)cc2)CC1",1,27.0,"IC50, IC50"
"CN1CCN(c2ccc(Nc3ncc4c(n3)N3CCC(=O)N3C(c3cc(O)ccc3Cl)=C4)cc2)CC1",1,764.0,"IC50"
"CN1CCN(c2ccc(Nc3ncc4ccn(C5CCCCC5)c4n3)cc2)CC1",1,710.0,"IC50"
"CN1CCN(c2cccc(-c3cnn4c(N)c(-c5ccc(NC(=O)CCC6CCCC6)cc5)cnc34)c2)CC1",1,135.0,"IC50"
"CN1CCN(c2cccc(-c3cnn4c(N)c(-c5ccc(NC(=O)N(C)C6CCCCC6)cc5)cnc34)c2)CC1",1,554.0,"IC50"
"CN1CCN(c2cccc(-c3cnn4c(N)c(-c5ccc(NC(=O)NCC6CCCCC6)cc5)cnc34)c2)CC1",1,227.0,"IC50"
"CN1CCN(c2cccc(-c3cnn4c(N)c(-c5ccc(NC(=O)Oc6ccccc6)cc5)cnc34)c2)CC1",1,688.0,"IC50"
"CN1CCN(c2cccc(-c3cnn4c(N)c(-c5ccc(O)cc5)cnc34)c2)CC1",1,442.0,"IC50"
"CN1CSC(=S)N(C)C1",0,,
"CN=C=S",0,,
"CNC(=O)/C=C(\C)OP(=O)(OC)OC",0,,
"CNC(=O)C(C)n1cc(-c2cnc(N)c3c(-c4ccc(NC(=O)Nc5ccc(C)cc5)cc4)csc23)cn1",1,15.85,"Ki"
"CNC(=O)C=Cc1cnc(N)c2c(-c3ccc4c(c3)OCO4)csc12",1,7.943,"Ki"
"CNC(=O)C=Cc1cnc(N)c2c(-c3ccc4sc(C)nc4c3)csc12",1,630.96,"Ki"
"CNC(=O)CCc1c(SSc2[nH]c3ccccc3c2CCC(=O)NC)[nH]c2ccccc12",1,750.0,"IC50"
"CNC(=O)COc1ccc(Nc2nc(Nc3ccc(C)c(S(N)(=O)=O)c3)ncc2F)cc1",1,630.96,"Ki"
"CNC(=O)N(C)c1nnc(C(C)(C)C)s1",0,,
"CNC(=O)ON=C(C)SC",0,,
"CNC(=O)ON=C(SC)C(=O)N(C)C",0,,
"CNC(=O)ON=CC(C)(C)SC",0,,
"CNC(=O)Oc1cccc2c1OC(C)(C)C2",0,,
"CNC(=O)Oc1cccc2c1OC(C)(C)O2",0,,
"CNC(=O)Oc1cccc2ccccc12",0,,
"CNC(=O)Oc1ccccc1OC(C)C",0,,
"CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cc(Cl)ccc4OCc4cc(C)no4)ncnc32)[C@H](O)[C@@H]1N",0,,
"CNC(=O)c1c(SSc2[nH]c3ccccc3c2C(=O)NC)[nH]c2ccccc12",1,7900.0,"IC50"
"CNC(=O)c1c(SSc2c(C(=O)NC)c3ccccc3n2C)n(C)c2ccccc12",1,6700.0,"IC50"
"CNC(=O)c1cc(CNC(=O)c2ccc(OP(=O)(O)O)cc2)ccc1OCC1CCCCC1",0,30000.0,"IC50"
"CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1",1,390.0,"IC50"
"CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)ccn1",1,1000.0,"Ki"
"CNC(=O)c1ccc(Nc2ncc3c(n2)CCN(c2cc(NC(=O)c4cc(C(F)(F)F)ccn4)ccc2Cl)C3)cc1",1,15.0,"IC50, IC50"
"CNC(=O)c1ccc(Nc2ncc3c(n2)CCN(c2cc(NC(=O)c4cc(F)cc(C(F)(F)F)c4)ccc2Cl)C3)cc1",1,20.0,"IC50, IC50"
"CNC(=O)c1ccc(Nc2ncc3c(n2)CCN(c2cc(NC(=O)c4cccc(C(F)(F)F)c4)ccc2C)C3)cn1",1,4.0,"IC50, IC50"
"CNC(=O)c1ccc(Nc2ncc3c(n2)CCN(c2cc(NC(=O)c4cccc(C(F)(F)F)c4)ccc2Cl)C3)cc1",1,13.0,"IC50, IC50"
"CNC(=O)c1cnc(N)c2c(-c3ccc(NC(=O)Nc4cc(C)ccc4F)cc3)csc12",1,25.12,"Ki"
"CNC(=O)c1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(Cl)c4)cc3)csc12",1,1.995,"Ki"
"CNC(=O)c1ncc(C#Cc2cc(C(=O)Nc3ccc(CN4CCN(CCO)CC4)c(C(F)(F)F)c3)ccc2C)n1C",1,4.0,"IC50"
"CNC(=S)[S-]",0,,
"CNC(C)=O",0,,
"CNC1CC2OC(C)(C1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",1,19.95,"Ki"
"CNCc1cc(F)ccc1Oc1ccc(Cl)c(Cl)c1",0,,
"CNCc1ccc(NC(=O)c2c[nH]c3c2C(=O)CCC3)cc1",0,,
"CNOC(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCCN(C)C)CCCC3)C(=O)N2",1,1100.0,"IC50"
"CNS(=O)(=O)Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)cnc34)c3ccccc23)cc1",1,13.0,"IC50, IC50"
"CNS(=O)(=O)c1cc(C(=O)N2CCC(CCN3C4CCC3CC(n3c(C)nc5ccccc53)C4)(c3cccc(F)c3)CC2)c(Cl)cc1F",0,,
"CNS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c(C)c(C)c1CCCN(C)C)C(=O)N2",1,1000.0,"IC50"
"CNS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCC(=O)N1CCN(C)CC1)CCCC3)C(=O)N2",1,300.0,"IC50"
"CNS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCC(N)=O)CCCC3)C(=O)N2",1,30.0,"IC50"
"CNS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCCN1CCN(C(=O)CO)CC1)CCCC3)C(=O)N2",1,400.0,"IC50"
"CNS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCCN1CCN(C(C)=O)CC1)CCCC3)C(=O)N2",1,300.0,"IC50"
"CNS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCCN1CCN(CC(=O)O)CC1)CCCC3)C(=O)N2",1,20.0,"IC50"
"CNS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCCN1CCN(CCO)CC1)CCCC3)C(=O)N2",1,1515.0,"IC50, IC50"
"CNS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCCN1CCNCC1)CCCC3)C(=O)N2",1,200.0,"IC50"
"CNS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CN1CCOCC1)CCCC3)C(=O)N2",1,505.0,"IC50, IC50"
"CNS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3ccccc3c1CCCN(C)C)C(=O)N2",1,200.0,"IC50"
"CNS(=O)(=O)c1ccc2c(c1)/C(=C/c1cc3c([nH]1)CCCC3)C(=O)N2",1,2100.0,"IC50"
"CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cc(N3CCN(C(C)=O)CC3)ccc2OC)ncc1Br",1,79.43,"Ki"
"CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",1,422.11347826086967,"Kd, Kd, Kd, Kd, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50"
"CN[C@H]1CC2OC([C@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(O)=NC4",1,3.8249999999999997,"IC50, IC50, IC50, IC50"
"CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccc(S(N)(=O)=O)cc21",0,,
"CN[C@H]1C[C@@H]2O[C@](C)([C@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4=O",1,800.0,"IC50"
"CN[C@H]1C[C@@H]2O[C@](C)([C@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)[C@H](O)NC4=O",1,1800.0,"IC50"
"CNc1cc(-c2c(C)cccc2C)cc2nnc(Nc3ccc(OCCN4CCCC4)cc3)nc12",1,10.450000000000001,"IC50, IC50, IC50, IC50"
"CNc1cc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCCCC4)cc3)c2)ccn1",1,140.0,"Ki"
"CNc1cc(F)cc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCC[C@H]4CN4CCCC4)cc3)c2)c1",1,300.0,"Ki"
"CNc1cc(Nc2nc3ccc(C(=O)Nc4c(C)cccc4Cl)cc3s2)ncn1",1,17.0,"Ki"
"CNc1cc(O)c2c(c1)/C=C/C[C@H](O)[C@H](O)C(=O)/C=C\[C@@H](C)[C@H](C)OC2=O",1,91.0,"IC50"
"CNc1cc2c(cn1)cc(-c1c(Cl)cccc1Cl)c(=O)n2C",1,420.0,"IC50"
"CNc1cccc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCCCC4)cc3)c2)c1",1,220.0,"Ki"
"CNc1cccc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCCCC4)cc3)c2)n1",1,480.0,"Ki"
"CNc1cccc(-c2cc(C)c3nc(Nc4ccc(S(=O)(=O)NCCN5CCCC5)cc4)nnc3c2)c1",1,631.0,"IC50, IC50, IC50, IC50"
"CNc1cncc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCCCC4)cc3)c2)c1",1,590.0,"Ki"
"CNc1cncc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCC[C@H]4CN4CCCC4)cc3)c2)c1",1,280.0,"Ki"
"CNc1cncc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCC[C@H]4CN4CCCC4)cc3)c2)n1",1,120.0,"Ki, Ki"
"CNc1nc(Nc2ccc(C)c(N)c2)ncc1C(=O)Nc1cc(NC(=O)c2cccc(C(F)(F)F)c2)ccc1C",1,145.0,"GI50, IC50"
"CNc1nc2c(nc(-c3ccccc3)n2C)c2c1ncn2C",0,50000.0,"IC50"
"CNc1nc2oc(-c3ccccc3)nc2c2c1ncn2C",0,50000.0,"IC50"
"CNc1nc2sc(-c3cccc(CNC(C)=O)c3)nc2c2c1ncn2C",0,50000.0,"IC50"
"CNc1ncc2cc(-c3cc(NC(=O)NCCC(C)(C)C)c(F)cc3C)c(C)nc2n1",1,310.0,"IC50"
"CNc1nccc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCCCC4)cc3)c2)n1",1,40.0,"Ki"
"CNc1nccc(-c2cccnc2Oc2ccc(NC(=O)c3cccc(C(F)(F)F)c3)cc2C)n1",1,5750.0,"IC50"
"CNc1ncnc(-c2cccnc2Oc2cc(NC(=O)c3cccc(OC(F)(F)C(F)F)c3)ccc2C)n1",1,2195.0,"IC50"
"CNc1ncnc2c1ncn2/C=C/c1cc(NC(=O)c2cccc(C(F)(F)F)c2)ccc1C",0,52000.0,"IC50"
"CNc1ncnc2c1ncn2CCc1cc(NC(=O)c2cccc(C(F)(F)F)c2)ccc1C",0,300000.0,"IC50"
"CO/C=C(/C(=O)OC)c1ccccc1COc1cccc(C(F)(F)F)n1",0,,
"CO/N=C(/C1=NOCCO1)c1ccccc1Oc1ncnc(Oc2ccccc2Cl)c1F",0,,
"CO/N=C(\C)c1ccc2c(c1)c1c3c(c4c(c1n2CC(C)C)CCc1nn(C)cc1-4)C(=O)NC3",1,43.0,"IC50"
"CO/N=C/c1ccc(O)c(O)c1",0,41000.0,"IC50"
"COC(=O)C(=O)C(=O)c1ccc(CC(NC(C)=O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(N)=O)[C@@H](C)O)cc1",1,8600.0,"IC50"
"COC(=O)C(C)Oc1ccc(Oc2ccc(Cl)cc2Cl)cc1",0,,
"COC(=O)C1=C(c2ccccc2)c2cc(C)ccc2C1=O.COC(=O)C1=C(c2ccccc2)c2ccc(C)cc2C1=O",0,33000.0,"IC50"
"COC(=O)C1=C(c2ccccc2)c2cc([N+](=O)[O-])ccc2C1=O.COC(=O)C1=C(c2ccccc2)c2ccc([N+](=O)[O-])cc2C1=O",1,8300.0,"IC50"
"COC(=O)C1=C(c2ccccc2)c2ccccc2C1=O",0,25000.0,"IC50"
"COC(=O)C1=C(c2ccccc2)c2ccncc2C1=O",1,7600.0,"IC50"
"COC(=O)CC(=O)OC",0,,
"COC(=O)CCC(=O)OC",0,,
"COC(=O)CCCCC(=O)OC",0,,
"COC(=O)CCc1c(SSc2[nH]c3ccccc3c2CCC(=O)OC)[nH]c2ccccc12",1,3500.0,"IC50"
"COC(=O)CN1CCC(n2cc(-c3cccc(O)c3)c3c(N)ncnc32)C1",1,3.0,"IC50"
"COC(=O)CN1CCC(n2cc(-c3cccc(O)c3)c3c(N)ncnc32)CC1",1,1.0,"IC50, IC50"
"COC(=O)CN1CCC(n2cc(-c3cccc(OC)c3)c3c(N)ncnc32)C1",1,50.0,"IC50"
"COC(=O)CN1CCC(n2cc(-c3cccc(OC)c3)c3c(N)ncnc32)CC1",1,81.715,"IC50, IC50"
"COC(=O)CSc1cc(/N=c2\sc(=O)n3n2CCCC3)c(F)cc1Cl",0,,
"COC(=O)N(C(=O)N1CO[C@@]2(C(=O)OC)Cc3cc(Cl)ccc3C2=N1)c1ccc(OC(F)(F)F)cc1",0,,
"COC(=O)N(OC)c1ccccc1COc1ccn(-c2ccc(Cl)cc2)n1",0,,
"COC(=O)NS(=O)(=O)c1ccc(N)cc1",0,,
"COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC",0,,
"COC(=O)c1c(-c2ccc(NC(=O)Nc3ccccc3)cc2)c2c(N)ncnn2c1C",1,794.33,"Ki"
"COC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C2=NCCS2)c1CC(C)C",0,,
"COC(=O)c1cc(C[C@@H](NC(C)=O)C(=O)N[C@H]2CCCCN(Cc3ccc(-c4ccccc4)cc3)C2=O)ccc1C(C(=O)O)C(=O)O",1,7.0,"IC50"
"COC(=O)c1cc(O)c(O)c(C[C@]2(C)[C@@H](C)CC[C@@]3(C)C(C)=CCC[C@H]32)c1",1,8620.0,"IC50"
"COC(=O)c1cc(OCC(=O)N[C@@H](Cc2ccccc2)C(=O)NCc2ccc3c(c2)OCO3)cc(C(=O)OC)n1",0,396000.0,"IC50"
"COC(=O)c1cc(OCC(=O)N[C@H](C(=O)NCc2ccc3c(c2)OCO3)c2ccccc2)cc(C(=O)OC)n1",0,714000.0,"IC50"
"COC(=O)c1cc(OCC(=O)N[C@H](C(=O)NCc2cccc(OC)c2)C(C)C)cc(C(=O)OC)n1",0,713000.0,"IC50"
"COC(=O)c1cc2c(cc1OC)ncn2-c1ccccc1",0,33300.0,"IC50"
"COC(=O)c1cc2cc(NC(=O)c3c(C)cccc3Cl)cnc2[nH]1",1,54.0,"IC50"
"COC(=O)c1cc2cc(NC(=O)c3c(Cl)cccc3Cl)cnc2[nH]1",1,29.0,"IC50"
"COC(=O)c1cc2cc(NC(=O)c3c(F)cccc3OC)cnc2[nH]1",1,324.0,"IC50"
"COC(=O)c1cc2cc(NC(=O)c3ccccc3C)cnc2[nH]1",1,51.0,"IC50"
"COC(=O)c1cc2cc(NCc3c(C)cccc3Cl)cnc2[nH]1",1,3.4,"IC50"
"COC(=O)c1cc2cc(NCc3c(Cl)cccc3Cl)cnc2[nH]1",1,9.5,"IC50"
"COC(=O)c1cc2cc(NCc3cc(NC(=O)c4cc(-n5cnc(C)c5)cc(C(F)(F)F)c4)ccc3C)cnc2[nH]1",1,40.0,"IC50"
"COC(=O)c1cc2cc(NCc3cc[nH]n3)cnc2[nH]1",1,1473.0,"IC50"
"COC(=O)c1cc2cc(NCc3ccc4[nH]ccc4c3)cnc2[nH]1",1,759.0,"IC50"
"COC(=O)c1cc2cc(NCc3ccccc3Br)cnc2[nH]1",1,168.0,"IC50"
"COC(=O)c1cc2cc(NCc3ccccc3C)cnc2[nH]1",1,12.0,"IC50"
"COC(=O)c1cc2ccccc2cc1OP(=O)(O)O",0,3200000.0,"IC50"
"COC(=O)c1ccc(C(=O)OC)cc1",0,,
"COC(=O)c1ccc(C(=O)c2c(SSc3c(C(=O)c4ccc(C(=O)OC)cc4)c4ccccc4n3C)n(C)c3ccccc23)cc1",1,7100.0,"IC50"
"COC(=O)c1ccc(CN2CCCC[C@H](NC(=O)[C@H](Cc3ccc(OP(=O)(O)O)cc3)NC(C)=O)C2=O)cc1",1,58.0,"IC50"
"COC(=O)c1ccc(CNC(=O)CCc2c(SSc3[nH]c4ccccc4c3CCC(=O)NCc3ccc(C(=O)OC)c(O)c3)[nH]c3ccccc23)cc1O",0,100000.0,"IC50"
"COC(=O)c1ccc(CNC(=O)c2c(SSc3c(C(=O)NCc4ccc(C(=O)OC)cc4)c4ccccc4n3C)n(C)c3ccccc23)cc1",1,2500.0,"IC50"
"COC(=O)c1ccc(CNS(C)(=O)=O)cc1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1",0,,
"COC(=O)c1ccc(I)cc1S(=O)(=O)[N-]C(=O)Nc1nc(C)nc(OC)n1",0,,
"COC(=O)c1ccc(NC(=O)c2c(SSc3c(C(=O)Nc4ccc(C(=O)OC)cc4)c4ccccc4n3C)n(C)c3ccccc23)cc1",1,4200.0,"IC50"
"COC(=O)c1ccc(Nc2nnc3cc(-c4c(C)cccc4C)cc(C)c3n2)o1",1,1000.0,"IC50, IC50, IC50"
"COC(=O)c1ccc(OP(=O)(O)O)cc1",0,4000000.0,"IC50"
"COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(N(C)C(=O)CN2CCN(C)CC2)cc1)c1ccccc1",1,297.3333333333333,"Kd, IC50, IC50"
