"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"CC(C)NC(=O)N(Cc1cc(-c2cc(C(C)(C)S(C)(=O)=O)cc3cccnc23)ccc1Cl)c1ccc(S(C)(=O)=O)cc1",1,15.0,"IC50"
"CC(C)NC(=O)N(Cc1cc(-c2cc(C(C)(C)S(C)(=O)=O)cc3cccnc23)ccc1F)c1ccc(S(C)(=O)=O)cc1",1,0.6,"IC50"
"CC(C)NC(=O)N(Cc1cccc(-c2cc(C(C)(C)C#N)cc3cccnc23)c1)c1ccc(S(C)(=O)=O)cc1",1,0.1,"IC50"
"CC(C)NC(=O)N(Cc1cccc(-c2cc(C(C)(C)S(C)(=O)=O)cc3cccnc23)c1)c1ccc(S(C)(=O)=O)cc1",1,0.1,"IC50"
"CC(C)NC(=O)N1CC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O",0,,
"CC(C)NC(=O)c1cn(-c2cccc(-c3ccc(S(C)(=O)=O)cc3)c2)c2ncccc2c1=O",1,0.62,"IC50"
"CC(C)NC(=O)c1cn(-c2ccccc2)c2ncccc2c1=O",1,15.3,"IC50"
"CC(C)NCC(O)c1ccc(O)c(O)c1",1,,
"CC(C)Nc1ccc(C(Cc2cc[n+]([O-])cc2)c2ccc(OC(F)F)c(OC(F)F)c2)cn1",1,12.0,"IC50"
"CC(C)Nc1nc2oc3c(NCCCN4CCCC4=O)ncnc3c2c2c1CCC(C)(C)C2",1,0.3,"IC50"
"CC(C)Nc1nc2oc3c(NCc4cccnc4)ncnc3c2c2c1CCC(C)(C)C2",1,0.9,"IC50"
"CC(C)OC(=O)N(Cc1cccc(-c2cc(C(C)(C)C#N)cc3cccnc23)c1)c1ccc(S(C)(=O)=O)cc1",1,0.3,"IC50"
"CC(C)OC(=O)Nc1cccc(Cl)c1",0,,
"CC(C)OCCOc1nc(Oc2ccc3c(c2)COB3O)c(Cl)cc1C#N",1,5.2,"IC50, IC50"
"CC(C)OCCOc1nc(Oc2ccc3c(c2)COB3O)cc(C(F)(F)F)c1C#N",1,1.1,"IC50, IC50"
"CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1",0,,
"CC(C)OP(C)(=O)OC(C)C",0,,
"CC(C)O[Ti](OCCN(CCO)CCO)(OCCN(CCO)CCO)OC(C)C",0,,
"CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl",0,,
"CC(C)Oc1cccc(NC(=O)c2ccccc2C(F)(F)F)c1",0,,
"CC(C)[C@@H]1CN2C(=N1)N(C)C(=O)c1c2nn(Cc2ccc(-c3ccccc3)cc2)c1Nc1ccccc1",1,1500.0,"Ki"
"CC(C)[C@H](C(=O)O[C@H](C#N)c1cccc(Oc2ccccc2)c1)c1ccc(Cl)cc1",0,,
"CC(C)c1cc(-c2cccc(/C=C(/C(=O)O)c3ccc(S(C)(=O)=O)cc3)c2)c2ncccc2c1",1,0.3,"IC50"
"CC(C)c1cc(-c2cccc(/C=C(/c3ccc(C(C)(C)O)cc3)c3ccc(S(C)(=O)=O)cc3)c2)c2ncccc2c1",1,0.4,"IC50"
"CC(C)c1cc(-c2cccc(/C=C(\c3ccc(S(C)(=O)=O)cc3)c3nccs3)c2)c2ncccc2c1",1,0.47,"IC50"
"CC(C)c1cc(-c2cccc(C(Cc3ccncc3)c3ccc(Cl)cc3)c2)c2ncccc2c1",1,11.8,"IC50"
"CC(C)c1cc(-c2cccc(CC(c3ccncc3)C(C)(C)O)c2)c2ncccc2c1",1,3.4,"IC50"
"CC(C)c1ccc(C(=O)N=C(N)N)cc1S(C)(=O)=O",0,,
"CC(C)c1cccc(C(C)C)c1",0,,
"CC(C)c1cccc(C(C)C)c1N1C(=O)c2ccc(O)cc2C1=O",0,,
"CC(C)c1nnc2ccc(-c3ocnc3-c3cc(F)ccc3F)cn12",0,,
"CC(COCC(C)OC(=O)c1ccccc1)OC(=O)c1ccccc1",0,,
"CC(COc1ccc(Oc2ccccc2)cc1)Oc1ccccn1",0,,
"CC(Cl)(Cl)C(=O)O",0,,
"CC(N)=O",0,,
"CC(O)(c1ccc(C(Cc2cc[n+]([O-])cc2)c2ccc(OC(F)F)c(OC(F)F)c2)cn1)C1CCCCC1",1,1.2,"IC50"
"CC(O)CC(C)(C)O",0,,
"CC(O)CCO",0,,
"CC(Oc1ccc(Cl)cc1Cl)C(=O)O",0,,
"CC(Oc1cccc(Cl)c1)C(=O)O",0,,
"CC(c1cc[n+]([O-])cc1)C(c1ccc(C(O)(C(F)(F)F)C(F)(F)F)cc1)c1ccc(OC(F)F)c(OC(F)F)c1",1,39.0,"IC50, IC50"
"CC(c1ccc(O)cc1)(c1ccc(O)cc1)c1ccc(O)cc1",0,,
"CC(c1cccc(-c2cc(C(C)(C)S(C)(=O)=O)cc3cccnc23)c1)N(C(=O)C1CC1)c1ccc(S(C)(=O)=O)cc1",1,1.6,"IC50"
"CC(c1cccc(-c2cc(C(C)(C)S(C)(=O)=O)cc3cccnc23)c1)N(C(=O)c1cccnc1)c1ccc(S(C)(=O)=O)cc1",1,2.1,"IC50"
"CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1",0,,
"CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1",0,,
"CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1.O=C(O)CC(O)(CC(=O)O)C(=O)O",1,,
"CC/C(=C\C(=N/O)C(N)=O)C(C)[N+](=O)[O-]",0,,
"CC1(C(=O)Nc2ccc(O)c(Cl)c2Cl)CCCCC1",0,,
"CC1(C)C(=O)N(Br)C(=O)N1Br",0,,
"CC1(C)C(=O)N(Cl)C(=O)N1Cl",0,,
"CC1(C)C(=O)NC(=O)N1CO",0,,
"CC1(C)C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C",0,,
"CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1ccc(F)c(Oc2ccccc2)c1",0,,
"CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc1cccc(Oc2ccccc2)c1",0,,
"CC1(C)CCc2c(N3CCCC3)nc3sc4c(NCCN5CCOCC5)ncnc4c3c2C1",1,43.0,"IC50"
"CC1(C)CCc2c(N3CCOCC3)nc3oc4c(N(CCO)CCN5CCOCC5)ncnc4c3c2C1",1,4.8,"IC50"
"CC1(C)CCc2c(N3CCOCC3)nc3oc4c(NCCN5CCOCC5)ncnc4c3c2C1",1,16.3,"IC50"
"CC1(C)CCc2c(N3CCOCC3)nc3oc4c(NCc5cccnc5)ncnc4c3c2C1",1,20.0,"IC50"
"CC1(C)CCc2c(N3CCOCC3)nc3sc4c(N(CCO)CCN5CCOCC5)ncnc4c3c2C1",1,6.4,"IC50"
"CC1(C)CCc2c(N3CCOCC3)nc3sc4c(NCCCN5CCCC5=O)ncnc4c3c2C1",1,18.0,"IC50"
"CC1(C)CCc2c(N3CCOCC3)nc3sc4c(NCc5ccncc5)ncnc4c3c2C1",1,19.0,"IC50"
"CC1(C)CCc2c(NCCO)nc3oc4c(NCc5cccnc5)ncnc4c3c2C1",1,36.0,"IC50"
"CC1(C)CON(Cc2ccccc2Cl)C1=O",0,,
"CC1(C)Cc2c(c(N3CCOCC3)nc3sc4c(N(CCN5CCOCC5)Cc5cccnc5)ncnc4c23)CO1",1,5.0,"IC50"
"CC1(C)Cc2c(c(N3CCOCC3)nc3sc4c(N(CCO)CCN5CCOCC5)ncnc4c23)CO1",1,23.0,"IC50"
"CC1(C)Cc2c(c(N3CCOCC3)nc3sc4c(NCCN5CCOCC5)ncnc4c23)CO1",1,63.0,"IC50"
"CC1(C)Cc2c(c(N3CCOCC3)nc3sc4c(NCc5cccnc5)ncnc4c23)CO1",1,48.0,"IC50"
"CC1(C)NC(=O)N(CN2CCNCC2)C1=O",0,1537750.0,"Ki, Ki, IC50, IC50"
"CC1(C)NC(=O)N(c2ccc([N+](=O)[O-])c(C(F)(F)F)c2)C1=O",0,,
"CC1(NC(=O)c2cn(-c3cccc(-c4ccc(C5CC5C(=O)O)cc4)c3)c3ncccc3c2=O)CC1",1,0.58,"IC50"
"CC1=C(/C=C/C(C)=C/C=C/C(C)=C/CO)C(C)(C)CCC1",0,,
"CC1=C(C(=O)Nc2ccccc2)SCCO1",0,,
"CC1=C(C)S(=O)(=O)CCS1(=O)=O",0,,
"CC1=C2C[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]2CC[C@]12O[C@@H]1C[C@H](C)CN[C@H]1[C@H]2C",0,,
"CC1=CC(=O)/C(=C(/C)[O-])C(=O)O1",0,,
"CC1=CC(=O)CC(C)(C)C1",0,,
"CC1=NNC(=O)N(/N=C/c2cccnc2)C1",0,,
"CC1CCc2c(sc3ncn(N)c(=N)c23)C1",0,684000.0,"Ki, Ki, IC50, IC50"
"CC1COC(Cn2cncn2)(c2ccc(Oc3ccc(Cl)cc3)cc2Cl)O1",0,,
"CC=Cc1ccc(O)c(OC)c1",0,,
"CCC(=NOC/C=C/Cl)C1=C(O)CC(C2CCOCC2)CC1=O",0,,
"CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1",0,,
"CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C",0,,
"CCC(C#N)(CC)Nc1nc(Cl)nc(NC)n1",1,87.0,"IC50"
"CCC(C#N)(CC)Nc1nc(NC)nc(-n2cncn2)n1",1,0.81,"IC50"
"CCC(C)(C#N)Nc1nc(NC)nc(-n2cncn2)n1",1,2.4,"IC50"
"CCC(C)(C)C(=O)OC1=C(c2cc(Cl)cc(Cl)c2)C(=O)OC12CCCCC2",0,,
"CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21",0,,
"CCC(C)(C)c1ccc(O)c(C(C)(C)CC)c1",0,,
"CCC(C)(C)c1ccc(O)cc1",0,,
"CCC(C)(CC)Nc1nc(Cl)nc(NC)n1",1,156.0,"IC50"
"CCC(C)(CC)c1cc(NC(=O)c2c(OC)cccc2OC)on1",0,,
"CCC(C)(c1ccc(O)cc1)c1ccc(O)cc1",0,,
"CCC(C)=NO",0,,
"CCC(C)N(C)C(=O)c1cc2ccccc2c(-c2ccccc2Cl)n1",0,,
"CCC(C)Nc1c([N+](=O)[O-])cc(C(C)(C)C)cc1[N+](=O)[O-]",0,,
"CCC(C)OC(=O)N1CCCCC1CCO",0,,
"CCC(C)Sc1nc2c(c(=O)n1-c1ccccc1)SCC2",0,23300.0,"IC50"
"CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O",0,,
"CCC(C)c1ccc(O)cc1",0,,
"CCC(C)c1ccccc1O",0,,
"CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O",1,,
"CCC(O)(c1ccccc1)c1ccc(C(Cc2cc[n+]([O-])cc2)c2ccc(OC(F)F)c(OC(F)F)c2)cn1",1,1.0,"IC50"
"CCC([O-])=C1C(=O)CC(C(=O)[O-])CC1=O",0,,
"CCC1(c2ccccc2)C(=O)N=C([O-])NC1=O",0,,
"CCCC(=NOCC)C1=C(O)CC(CC(C)SCC)CC1=O",0,,
"CCCC(=O)Nc1ccc([C@@H](Cc2ccncc2)c2ccc(OC)c(OC3CCCC3)c2)cc1",1,4.8,"IC50"
"CCCC(=O)O",0,,
"CCCC(=O)OCC",0,,
"CCCC(=O)OCCC(C)C",0,,
"CCCC(C#N)(CC)Nc1nc(NC)nc(-n2cncn2)n1",1,1.1,"IC50"
"CCCC(C#N)(CCC)Nc1nc(Cl)nc(NC)n1",1,60.0,"IC50"
"CCCC(C#N)(CCC)Nc1nc(NC)nc(-n2cncn2)n1",1,6.5,"IC50"
"CCCC(CCC)C(=O)O",0,,
"CCCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1",0,,
"CCCCC(C)(O)c1ccc(C(Cc2cc[n+]([O-])cc2)c2ccc(OC(F)F)c(OC(F)F)c2)cn1",1,6.0,"IC50"
"CCCCC(CC)C(=O)O",0,,
"CCCCC(CC)CN1C(=O)C2C3C=CC(C3)C2C1=O",0,,
"CCCCC(CC)CO",0,,
"CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)[O-]",0,,
"CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC",0,,
"CCCCC(CC)COC(=O)CCCCC(=O)OCc1ccccc1",0,,
"CCCCC(CC)COC(=O)CCCCCCCC(=O)OCC(CC)CCCC",0,,
"CCCCC(CC)COC(=O)CCCCCCCCC(=O)OCC(CC)CCCC",0,,
"CCCCC(CC)COC(=O)c1ccc(C(=O)OCC(CC)CCCC)c(C(=O)OCC(CC)CCCC)c1",0,,
"CCCCC(CC)COC(=O)c1ccc(C(=O)OCC(CC)CCCC)cc1",0,,
"CCCCC(CC)COC(=O)c1ccccc1C(=O)O",0,,
"CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC",0,,
"CCCCC(O)(Cn1cncn1)c1ccc(Cl)cc1Cl",0,,
"CCCCC=O",0,,
"CCCCCC(=O)O",0,,
"CCCCCCC(=O)O",0,,
"CCCCCCC(C)OC(=O)COc1nc(F)c(Cl)c(N)c1Cl",0,,
"CCCCCCC(C=O)=Cc1ccccc1",0,,
"CCCCCCCC(=O)OC",0,,
"CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O",0,,
"CCCCCCCC=O",0,,
"CCCCCCCCC(=O)O",0,,
"CCCCCCCCCC",0,,
"CCCCCCCCCC(=O)O",0,,
"CCCCCCCCCCC",0,,
"CCCCCCCCCCCC(=O)OC",0,,
"CCCCCCCCCCCCCCC",0,,
"CCCCCCCCCCCCCCCCCC(=O)O",0,,
"CCCCCCCCCCCCCCCCO",0,,
"CCCCCCCCCCCCCCCCOS(=O)(=O)[O-]",0,,
"CCCCCCCCCCCCCCCO",0,,
"CCCCCCCCCCCCCCO",0,,
