"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"CC(C)=CCC/C(C)=C/Cc1cc(-c2cc(=O)c3c(O)cc(O)cc3o2)c(O)cc1O",0,16210.0,"IC50"
"CC(C)=CCC/C(C)=C/Cc1cc(C2CC(=O)c3c(O)cc(O)cc3O2)c(O)cc1O",1,1700.0,"IC50"
"CC(C)=CCC12CCN(C)C1N(Cc1ccccc1)c1ccccc12",1,10000.0,"IC50"
"CC(C)=CCCC(C)CCO",0,,
"CC(C)=CCN1c2ccccc2C2(CC=C(C)C)CCN(C)C12",1,2590.0,"IC50"
"CC(C)=CCN1c2ccccc2C2(CC=C(C)C)CCNC12",1,260.0,"IC50"
"CC(C)=CCN1c2ccccc2[C@@]2(CC=C(C)C)CCN(C)[C@@H]12",0,1.032E7,"IC50"
"CC(C)=CCO",0,,
"CC(C)=CCc1c(-c2ccc(O)cc2O)oc2c(CC=C(C)C)c(O)cc(O)c2c1=O",1,1700.0,"IC50"
"CC(C)=CCc1c(O)c(/C=N/CCCCCNc2c3c(nc4ccccc24)CCCC3)cc2c1[nH]c1ccccc12",0,19370.0,"IC50"
"CC(C)=NNc1cc(NCCSCc2ccc(CN(C)C)o2)c([N+](=O)[O-])cc1[N+](=O)[O-]",1,8400.0,"IC50"
"CC(C)C(=O)N[C@H]1CC=C2C[C@H]3C(=O)C[C@]4(C)[C@@H]([C@H](C)N(C)C)[C@H](O)C[C@@]4(C)[C@@H]3CC[C@H]2[C@]1(C)CO",1,4666.5,"IC50, IC50"
"CC(C)C(=O)N[C@H]1CC[C@]2(O)CC3=CC[C@]4(C)[C@@H]([C@H](C)N(C)C)CC[C@@]4(C)[C@@H]3CC[C@H]2C1(C)C",0,53700.0,"IC50"
"CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1",0,,
"CC(C)C(=O)OCC(C)(C)C(OC(=O)C(C)C)C(C)C",0,,
"CC(C)C(=O)OCCOc1ccccc1",0,,
"CC(C)C1(C)N=C(c2nc3ccccc3cc2C(=O)O)NC1=O",0,,
"CC(C)C1=N[C@H]2CC[C@H]3C=C4C(=O)C[C@]5(C)[C@@H]([C@H](C)N(C)C)[C@H](O)C[C@@]5(C)[C@@H]4CC[C@H]3[C@]2(C)CO1",1,1450.0,"IC50"
"CC(C)C1=N[C@H]2CC[C@]34C[C@]35C(=O)C[C@]3(C)[C@@H]([C@H](C)N(C)C)[C@H](O)C[C@@]3(C)[C@@H]5CC[C@H]4[C@]2(C)C=C1",1,679.0,"IC50"
"CC(C)C1=N[C@H]2CC[C@]34C[C@]35C(=O)C[C@]3(C)[C@@H]([C@H](C)N(C)C)[C@H](O)C[C@@]3(C)[C@@H]5CC[C@H]4[C@]2(C)CN1C",1,2948.0,"IC50"
"CC(C)C1=N[C@H]2CC[C@]34C[C@]35C(=O)C[C@]3(C)[C@@H]([C@H](C)N(C)C)[C@H](O)C[C@@]3(C)[C@@H]5CC[C@H]4[C@]2(C)N1",1,7224.0,"IC50"
"CC(C)C1=N[C@H]2CC[C@]34C[C@]35C(=O)C[C@]3(C)[C@@H]([C@H](C)N(C)CCCc6ccccc6)[C@H](O)C[C@@]3(C)[C@@H]5CC[C@H]4[C@]2(C)CS1",1,1430.0,"IC50"
"CC(C)C1=N[C@H]2CC[C@]34C[C@]35C(=O)C[C@]3(C)[C@@H]([C@H](C)N(C)CCN6C(=O)c7ccccc7C6=O)[C@H](O)C[C@@]3(C)[C@@H]5CC[C@H]4[C@]2(C)CS1",1,653.0,"IC50"
"CC(C)C1=N[C@H]2CC[C@]34C[C@]35C(=O)C[C@]3(C)[C@@H]([C@H](C)N(C)CCc6ccccc6)[C@H](O)C[C@@]3(C)[C@@H]5CC[C@H]4[C@]2(C)CS1",1,501.0,"IC50"
"CC(C)C1=N[C@H]2CC[C@]34C[C@]35C(=O)C[C@]3(C)[C@@H]([C@H](C)N(C)Cc6ccccc6)[C@H](O)C[C@@]3(C)[C@@H]5CC[C@H]4[C@]2(C)CS1",1,554.0,"IC50"
"CC(C)C1c2c(-c3ccccc3)n[nH]c2Oc2nc3c(c(N)c21)CCCC3",1,570.0,"IC50"
"CC(C)CC(=O)CC(C)CC(C)C",0,,
"CC(C)CC(=O)O",0,,
"CC(C)CC(C)(O)C#CC(C)(O)CC(C)C",0,,
"CC(C)CC(C)CC(O)CC(C)C",0,,
"CC(C)CC(C)O",0,,
"CC(C)CC/N=C(/C=N/O)N(C)C",0,66000.0,"IC50"
"CC(C)CCCC(C)(C)O",0,,
"CC(C)CCO",0,,
"CC(C)CO",0,,
"CC(C)COC(=O)CCCCC(=O)OCC(C)C",0,,
"CC(C)COC(=O)c1ccccc1C(=O)OCC(C)C",0,,
"CC(C)COP(=O)(OCC(C)C)OCC(C)C",0,,
"CC(C)Cc1ccc(/C=C2\Oc3ccccc3C2=O)cc1",1,1020.0,"IC50"
"CC(C)Cc1ccc(C(C)C(=O)O)cc1",0,,
"CC(C)Cc1ccccc1",0,,
"CC(C)N(C(=O)CCl)c1ccccc1",0,,
"CC(C)N(C(=O)COc1nnc(C(F)(F)F)s1)c1ccc(F)cc1",1,,
"CC(C)N(C(=O)SCC(Cl)=C(Cl)Cl)C(C)C",0,,
"CC(C)N(CCNC(=O)N1c2ccccc2Sc2ccccc21)C(C)C",1,9.0,"Ki"
"CC(C)N(CCn1nc(OCc2cccc3ccccc23)c2ccccc21)C(C)C",1,64.0,"Ki, IC50"
"CC(C)N(Cc1ccccc1)C(=O)C(C)(C)C",0,,
"CC(C)N1C(=O)N(c2ccccc2)CSC1=NC(C)(C)C",0,,
"CC(C)N1C(=O)c2ccccc2NS1(=O)=O",0,,
"CC(C)NC(=O)N1CC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O",0,,
"CC(C)NC(=O)N1c2ccccc2Sc2ccccc21",1,3410.0,"Ki"
"CC(C)NCC(O)c1ccc(O)c(O)c1",0,,
"CC(C)NCc1cccc2[nH]c3ccccc3c12",1,8100.0,"IC50"
"CC(C)NP(=O)(NC(C)C)OP(=O)(NC(C)C)NC(C)C",1,856.5,"IC50, IC50"
"CC(C)Nc1ccc(Nc2ccccc2)cc1",0,,
"CC(C)Nc1nc(Cl)nc(NC(C)C)n1",0,,
"CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1",0,,
"CC(C)OC(=O)N1c2ccccc2Sc2ccccc21",0,18100.0,"Ki"
"CC(C)OC(=O)Nc1cccc(Cl)c1",1,,
"CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1",0,,
"CC(C)OP(C)(=O)OC(C)C",0,,
"CC(C)O[Ti](OCCN(CCO)CCO)(OCCN(CCO)CCO)OC(C)C",0,,
"CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl",0,,
"CC(C)Oc1cccc(NC(=O)c2ccccc2C(F)(F)F)c1",0,,
"CC(C)Oc1ccccc1O",0,,
"CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O",0,,
"CC(C)[C@H](C(=O)O[C@H](C#N)c1cccc(Oc2ccccc2)c1)c1ccc(Cl)cc1",0,,
"CC(C)[N+](C)(CCOC(=O)C1c2ccccc2Oc2ccccc21)C(C)C",0,,
"CC(C)c1ccc(C(=O)N=C(N)N)cc1S(C)(=O)=O",0,,
"CC(C)c1ccc(C(=O)OCCCCN2CCC(OCc3ccccc3)CC2)cc1",0,10790.0,"IC50"
"CC(C)c1ccc(CO)cc1",0,,
"CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)C2(C)CCOC2O3)cc1",1,27.0,"IC50"
"CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)C2(C)COC(C2)O3)cc1",1,22.0,"IC50"
"CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@@]2(C)CCN(C)[C@H]2N3C)cc1",1,5100.0,"IC50"
"CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@@]2(C)CCO[C@H]2N3C)cc1",1,23.0,"IC50"
"CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@@]2(C)CO[C@H](C2)O3)cc1",1,15.0,"IC50"
"CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)C2N3)cc1",1,78.0,"IC50"
"CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)C2N3Cc2ccccc2)cc1",1,85.0,"IC50"
"CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)O[C@@H]2N3C)cc1",1,25.0,"IC50"
"CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(Cc4ccccc4)C2N3Cc2ccccc2)cc1",1,132.0,"IC50"
"CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCNC2N3)cc1",1,1.0,"IC50"
"CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCNC2N3C)cc1",1,8.3,"IC50"
"CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCOC2N3C)cc1",1,17.0,"IC50"
"CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCO[C@@H]2N3C)cc1",1,17.0,"IC50"
"CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CC[N+](C)(C)C2N3C)cc1",1,43.0,"IC50"
"CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CC[N+](C)(CCc4ccccc4)C2N3C)cc1",1,51.0,"IC50"
"CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CC[N@@+](C)([O-])[C@@H]2N3C)cc1",1,5200.0,"IC50"
"CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CO[C@@H](C2)O3)cc1",1,54.0,"IC50"
"CC(C)c1cccc(C(C)C)c1N",0,,
"CC(C)c1cccc(C(C)C)c1N1C(=O)c2ccc(O)cc2C1=O",0,,
"CC(C)c1cccc(C(C)C)c1NC(=O)[N-]S(=O)(=O)c1cc(C(C)(C)O)co1",0,,
"CC(C)c1nnc2ccc(-c3ocnc3-c3cc(F)ccc3F)cn12",0,,
"CC(C1CC1)C(O)(Cn1cncn1)c1ccc(Cl)cc1",0,,
"CC(C=O)Cc1ccc2c(c1)OCO2",0,,
"CC(CC(=O)N1c2ccccc2Sc2ccccc21)c1ccccc1",1,1700.0,"Ki"
"CC(CCO)CCCC(C)(C)O",0,,
"CC(CO)(CO)[N+](=O)[O-]",0,,
"CC(CO)c1ccccc1",0,,
"CC(COc1ccc(Oc2ccccc2)cc1)Oc1ccccn1",0,,
"CC(Cc1ccc(OCC(=O)O)cc1)NCC(O)c1csc(C(F)(F)F)n1",0,,
"CC(Cl)(Cl)C(=O)O",0,,
"CC(Cl)COP(=O)(OCC(C)Cl)OCC(C)Cl",0,,
"CC(N)=O",0,,
"CC(NC(=O)Oc1cccc2c1OCC1CCN(C)C21)c1ccccc1",1,209.0,"IC50"
"CC(O)C(=O)[O-].CC(O)C(=O)[O-]",0,,
"CC(O)CCO",0,,
"CC(O)CN(CCN(CC(C)O)CC(C)O)CC(C)O",0,,
"CC(O)CO",0,,
"CC(O)COCC(C)O",0,,
"CC(c1cc(O)c2c(c1)oc(=O)c1ccccc12)N(C)C",1,4200.0,"IC50"
"CC(c1ccc(O)cc1)(c1ccc(O)cc1)c1ccc(O)cc1",0,,
"CC(c1ccc2c(c1)oc(=O)c1ccccc12)N(C)C",0,17900.0,"IC50"
"CC(c1cccc(OCCCNC(=O)CCCCC2CCSS2)c1)N(C)C",0,82400.0,"IC50"
"CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1",0,,
"CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1",0,,
"CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1.O=C(O)CC(O)(CC(=O)O)C(=O)O",0,,
"CC/C(=C\C(=N/O)C(N)=O)C(C)[N+](=O)[O-]",0,,
"CC/C=C\C#N",0,,
"CC1(C(=O)Nc2ccc(O)c(Cl)c2Cl)CCCCC1",0,,
"CC1(C)C(=O)CC[C@]2(C)[C@H]3CC[C@H]4C(=CC(=O)[C@H]5C(C)(C)[C@H](O)CC[C@]45C)C[C@]3(C)CC[C@@H]12",1,4780.0,"Ki"
"CC1(C)C(=O)N(Br)C(=O)N1Br",0,,
"CC1(C)C(=O)N(Cl)C(=O)N1Cl",0,,
"CC1(C)C(=O)NC(=O)N1CO",0,,
"CC1(C)C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C",0,,
"CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1ccc(F)c(Oc2ccccc2)c1",0,,
"CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1",0,,
"CC1(C)C=Cc2c(cc(O)c3c(=O)c4c(oc23)-c2ccc(O)cc2OC(C(C)(C)O)C4)O1",1,1700.0,"IC50"
"CC1(C)CC(=O)CC(C)(C)N1",0,,
"CC1(C)CC(N=C=O)CC(C)(CN=C=O)C1",0,,
"CC1(C)CC(O)CC(C)(C)N1[O]",0,,
"CC1(C)CCC(=Cc2ccc(Cl)cc2)C1(O)Cn1cncn1",0,,
"CC1(C)CNC2=C([N+](=O)[O-])C3(C(=O)Nc4ccc(F)cc43)C(C#N)=C(N)N2C1",0,15920.0,"IC50"
"CC1(C)CNC2=C([N+](=O)[O-])C3(C(=O)Nc4ccccc43)C(C#N)=C(N)N2C1",0,10420.0,"IC50"
"CC1(C)CNC2=C([N+](=O)[O-])C3(C(=O)c4ccc(Br)c5c(Br)ccc3c45)C(C#N)=C(N)N2C1",0,23790.0,"IC50"
"CC1(C)CON(Cc2ccccc2Cl)C1=O",0,,
"CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O",0,,
"CC1(C)[C@@H](C=C(Br)Br)[C@H]1C(=O)O[C@H](C#N)c1cccc(Oc2ccccc2)c1",0,,
"CC1(C)[C@H]2CC[C@]1(C)[C@H](O)C2",0,,
"CC1(c2ccc(Oc3ccccc3)cc2)OC(=O)N(Nc2ccccc2)C1=O",0,,
"CC12CC3Cc4nc5cc(Cl)ccc5c(N)c4C(C1)C3N2S(C)(=O)=O",1,9220.0,"IC50"
"CC1=C(/C=C/C(C)=C/C=C/C(C)=C/CO)C(C)(C)CCC1",0,,
"CC1=C(C(=O)Nc2ccccc2)SCCO1",1,,
"CC1=C(O)C(=O)C(C)O1",0,,
"CC1=CC(=O)/C(=C(/C)[O-])C(=O)O1",0,,
"CC1=CC(=O)CC(C)(C)C1",0,,
"CC1=CC2CC(C1)Cc1nc3ccccc3c(N)c12",1,148.0,"IC50"
"CC1=CC2Cc3nc4cc(Cl)ccc4c(N)c3C(C1)C2NC=O",1,3980.0,"IC50"
"CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3C(C1)C2",1,645.0,"IC50, IC50"
"CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3C(C1)C2",1,1100.0,"IC50, IC50"
"CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3C(C1)C2",1,76.6,"IC50"
"CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2",1,26.6,"IC50"
"CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3C(C1)C2",1,620.0,"IC50, IC50"
"CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2",1,43.3,"IC50"
"CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3C(C1)C2",1,350.0,"IC50, IC50"
"CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2",1,46.9,"IC50, IC50"
"CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3C(C1)C2",1,1070.0,"IC50"
"CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3C(C1)C2",1,44.6,"IC50, IC50"
"CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2",1,16.145,"IC50, IC50"
"CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3C(C1)C2",1,950.0,"IC50"
"CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCN=[N+]=[N-])c3C(C1)C2",1,2350.0,"IC50"
"CC1=CC2Cc3nc4cc(F)cc(F)c4c(N)c3C(C1)C2",1,963.0,"IC50"
"CC1=CC2Cc3nc4ncccc4c(N)c3C(C1)C2",1,342.0,"IC50"
"CC1=CC=C(C(C)C)CC1",0,,
"CC1=C[C@@H]2Cc3nc4cc(Cl)ccc4c(N)c3[C@H](C1)C2",1,222.0,"IC50, IC50"
"CC1=C[C@@H]2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3[C@H](C1)C2",1,430.3333333333333,"IC50, IC50, IC50"
"CC1=C[C@@H]2Cc3nc4cc(Cl)ccc4c(NCCCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3[C@H](C1)C2",1,86.8,"IC50"
"CC1=C[C@@H]2Cc3nc4cc(Cl)ccc4c(NCCCCCCCNc4c5c(nc6ccccc46)CCCC5)c3[C@H](C1)C2",1,133.0,"IC50"
"CC1=C[C@@H]2Cc3nc4cc(Cl)ccc4c(NCCCN(C)CCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3[C@H](C1)C2",1,31.1,"IC50"
"CC1=C[C@@H]2Cc3nc4cc(Cl)ccc4c(NCCCN(C)CCCCNc4c5c(nc6ccccc46)CCCC5)c3[C@H](C1)C2",1,16.4,"IC50"
"CC1=C[C@H]2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3[C@@H](C1)C2",1,265.0,"IC50"
"CC1=C[C@H]2Cc3nc4cc(Cl)ccc4c(NCCCCCCCNc4c5c(nc6ccccc46)CCCC5)c3[C@@H](C1)C2",1,139.0,"IC50"
"CC1=NN(c2ccccc2)C(=O)C1",0,,
"CC1=NNC(=O)N(/N=C/c2cccnc2)C1",0,,
"CC1CC(=O)O1",0,,
"CC1CCC(C(C)CS)CC1S",0,,
"CC1CCC2CC1C2(C)C",0,,
"CC1CCCCN1c1nc2ccccc2[nH]1",1,2030.0,"IC50"
"CC1CN1P(=O)(N1CC1C)N1CC1C",0,,
"CC1COC(=O)O1",0,,
"CC1COc2ccccc2N1C(=O)C(Cl)Cl",0,,
"CC1Cc2c(nc3ccccc3c2N)C1(C)O",0,12200.0,"IC50"
"CC1OC(=O)C(C)OC1=O",0,,
"CC1OC(C)OC(C)O1",0,,
"CC1OC1C1CCC2(C)OC2C1",0,,
"CC=C(C)C=CC=C(C)C",0,,
"CC=Cc1ccc(O)c(OC)c1",0,,
"CCC(=C(c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1",0,,
"CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1",1,,
"CCC(=O)Nc1ccc(Cl)c(Cl)c1",0,,
"CCC(=O)O[C@@H]1CO[C@@H]2[C@@H](OC(=O)NCc3ccccc3)CO[C@H]12",1,980.0,"IC50"
"CCC(=O)Oc1cccc(CN(C)CCCCCCCOc2ccc3c(c2)O/C(=C\c2ccc4ccccc4c2)C3=O)c1",0,74800.0,"IC50"
"CCC(=O)[O-]",0,,
"CCC(=O)[O-].CCC(=O)[O-]",0,,
"CCC(=O)c1ccccc1",0,,
"CCC(C(=O)N1c2ccccc2Sc2ccccc21)c1ccccc1",1,400.0,"Ki"
"CCC(C)(C#N)/N=N/C(C)(C#N)CC",0,,
"CCC(C)(C)C(=O)OC1=C(c2cc(Cl)cc(Cl)c2)C(=O)OC12CCCCC2",0,,
"CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21",0,,
"CCC(C)(C)C1CCC(O)CC1",0,,
"CCC(C)(C)O",0,,
"CCC(C)(C)c1ccc(O)c(C(C)(C)CC)c1",0,,
"CCC(C)(C)c1ccc(O)cc1",0,,
"CCC(C)(CC)c1cc(NC(=O)c2c(OC)cccc2OC)on1",0,,
"CCC(C)(CCCC(C)C)OC(C)=O",0,,
"CCC(C)(O)CCCC(C)C",0,,
"CCC(C)=NO",1,,
"CCC(C)C=O",0,,
"CCC(C)NC(=O)O[C@H]1CO[C@@H]2[C@H](OC(=O)c3ccccc3)CO[C@H]12",1,72.0,"IC50"
"CCC(C)NC(N)=O",0,,
"CCC(C)Nc1c([N+](=O)[O-])cc(C(C)(C)C)cc1[N+](=O)[O-]",0,,
"CCC(C)OC(=O)N1CCCCC1CCO",0,,
"CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1OC(=O)C=C(C)C",0,,
"CCC(C)c1ccc(O)cc1",0,,
"CCC(C)c1ccc2c(c1)COP(=O)(OCC1C=CC(n3cc(C)c(=O)[nH]c3=O)O1)O2",1,3300.0,"IC50"
"CCC(C)c1cccc2c1OP(=O)(OCC1C=CC(n3cc(C)c(=O)[nH]c3=O)O1)OC2",1,2000.0,"IC50"
"CCC(C)c1ccccc1O",0,,
"CCC(CC)C(=O)O",0,,
"CCC(CC)C1=N[C@H]2CC=C3C[C@H]4C(=O)C[C@]5(C)[C@@H]([C@H](C)N(C)C)[C@H](O)C[C@@]5(C)[C@@H]4CC[C@H]3[C@]2(C)CO1",1,1535.0,"IC50"
"CCC(CC)CO",0,,
"CCC(CC)Nc1c([N+](=O)[O-])cc(C)c(C)c1[N+](=O)[O-]",0,,
"CCC([O-])=C1C(=O)CC(C(=O)[O-])CC1=O",0,,
"CCC1(c2ccccc2)C(=O)N=C([O-])NC1=O",0,,
"CCC1=CC2Cc3nc4cc(C)cc(C)c4c(N)c3C(C1)C2",1,32.6,"IC50"
"CCC1=CC2Cc3nc4cc(C)ccc4c(N)c3C(C1)C2",1,219.5,"IC50, IC50, IC50, IC50"
"CCC1=CC2Cc3nc4cc(Cl)cc(Cl)c4c(N)c3C(C1)C2",1,1210.0,"IC50"
"CCC1=CC2Cc3nc4cc(Cl)ccc4c(N)c3[C@@H](C1)C2",1,94.62,"Ki, Ki, IC50, IC50, IC50"
"CCC1=CC2Cc3nc4cc(F)cc(F)c4c(N)c3C(C1)C2",1,194.0,"IC50"
"CCC1=CC2Cc3nc4cc(F)ccc4c(N)c3C(C1)C2",1,91.6,"IC50, IC50, IC50"
"CCC1=CC2Cc3nc4ccc(Cl)cc4c(N)c3C(C1)C2",1,762.0,"IC50"
"CCC1=CC2Cc3nc4cccc(Cl)c4c(N)c3C(C1)C2",1,331.0,"IC50"
"CCC1=CC2Cc3nc4cccc(F)c4c(N)c3C(C1)C2",1,109.0,"IC50"
"CCC1=CC2Cc3nc4ccccc4c(N)c3C(C1)C2",1,82.04,"IC50, IC50, IC50, IC50, IC50"
"CCC1=CC2Cc3nc4ccccc4c(NCCCCCCCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2",1,5.55,"IC50"
"CCC1=C[C@@H]2CN3CCc4c([nH]c5ccccc45)[C@@](C(=O)OC)(C2)[C@@H]13",1,3170.0,"IC50"
"CCC1OCc2c[n+](C)c(C)c(OC(=O)N(C)C)c2CO1",0,800000.0,"IC50"
"CCCC(=NOCC)C1=C(O)CC(CC(C)SCC)CC1=O",0,,
"CCCC(=O)OCC",0,,
"CCCC(=O)OCCC(C)C",0,,
"CCCC(CCC)C(=O)O",0,,
"CCCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1",0,,
"CCCC1OCc2c[n+](C)c(C)c(OC(=O)N(C)C)c2CO1",0,400000.0,"IC50"
"CCCC=O",0,,
"CCCCC(=O)O",0,,
"CCCCC(=O)O[C@@H]1CO[C@@H]2[C@@H](OC(=O)NCc3ccccc3)CO[C@H]12",1,700.0,"IC50"
"CCCCC(C#N)(Cn1cncn1)c1ccc(Cl)cc1",0,,
"CCCCC(C=O)CC",0,,
"CCCCC(CC)(CO)CO",0,,
"CCCCC(CC)C(=O)O",0,,
"CCCCC(CC)C(=O)OCCOCCOCCOC(=O)C(CC)CCCC",0,,
"CCCCC(CC)CN1C(=O)C2C3C=CC(C3)C2C1=O",0,,
"CCCCC(CC)CO",0,,
"CCCCC(CC)COC(=O)/C=C\C(=O)OCC(CC)CCCC",0,,
"CCCCC(CC)COC(=O)CCCCC(=O)OCc1ccccc1",0,,
"CCCCC(CC)COC(=O)CCCCCCCC(=O)OCC(CC)CCCC",0,,
"CCCCC(CC)COC(=O)Cl",0,,
"CCCCC(CC)COC(=O)c1c(Br)c(Br)c(Br)c(Br)c1C(=O)OCC(CC)CCCC",0,,
"CCCCC(CC)COC(=O)c1ccc(C(=O)OCC(CC)CCCC)c(C(=O)OCC(CC)CCCC)c1",0,,
"CCCCC(CC)COC(=O)c1ccccc1C(=O)O",0,,
"CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC",0,,
"CCCCC(CC)COCC1CO1",0,,
"CCCCC(CC)COCCC#N",0,,
"CCCCC(CC)COP(=O)(OCC(CC)CCCC)OCC(CC)CCCC",0,,
"CCCCC(CC)COP(=O)(Oc1ccccc1)Oc1ccccc1",0,,
"CCCCC(O)(Cn1cncn1)c1ccc(Cl)cc1Cl",0,,
"CCCCC/C=C/C=C/C=O",0,,
"CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O",0,,
"CCCCC1OP(=O)(OCC2C=CC(n3cc(C)c(=O)[nH]c3=O)O2)Oc2cccc(Cl)c21",0,13000.0,"IC50"
"CCCCC=O",0,,
"CCCCCC(=O)O",0,,
"CCCCCC(C)=O",0,,
"CCCCCC(CO)CCC",0,,
"CCCCCC1=CCCC1=O",0,,
"CCCCCC1C(=O)CCC1CC(=O)OC",0,,
"CCCCCC1CCCC(=O)O1",0,,
"CCCCCC=O",0,,
"CCCCCCC(=O)OCC",0,,
"CCCCCCC(C)O",0,,
"CCCCCCC(C)OC(=O)COc1nc(F)c(Cl)c(N)c1Cl",0,,
"CCCCCCC(C=O)=Cc1ccccc1",0,,
"CCCCCCC(O)CCCCCCCCCCC(=O)OC",0,,
"CCCCCCC(O)CO",0,,
"CCCCCCCC(=O)OC",0,,
"CCCCCCCC(OC)OC",0,,
"CCCCCCCC=O",0,,
"CCCCCCCCC",0,,
"CCCCCCCCC(=O)NCc1ccc(O)c(OC)c1",0,,
"CCCCCCCCC(CO)CCCCCC",0,,
"CCCCCCCCC1OCc2c[n+](C)c(C)c(OC(=O)N(C)C)c2CO1",1,2000.0,"IC50"
"CCCCCCCCC=O",0,,
