"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"CN(C)c1ccc(NC(=O)c2cccc(Oc3ccc(NC(=O)Nc4ccc(Cl)c(C(F)(F)F)c4)cc3)c2)cc1",1,230.0,"IC50"
"CN(C)c1ccccc1",0,,
"CN(C)c1nc(=O)n(C2CCCCC2)c(=O)n1C",0,,
"CN(C[C@@H](CC[N+]12CCC(C3CCCCC3)(CC1)CC2)c1ccc(Cl)c(Cl)c1)C(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1",0,,
"CN(c1ccc(F)c(NC(=O)c2cccc(OC(C)(C)C#N)c2Cl)c1)c1ccc2nc(NC(=O)C3CC3)sc2n1",1,23.0,"IC50"
"CN(c1ccncc1)c1ccc(NC(=O)Nc2cc(C(C)(C)C)on2)cc1",1,3500.0,"IC50"
"CN/C(=N\[N+](=O)[O-])NCc1cnc(Cl)s1",0,,
"CN1C(=O)CC[C@H]1c1cccnc1",0,,
"CN1C/C(=C\c2ccccn2)C(=O)/C(=C/c2ccccn2)C1",1,6500.0,"IC50"
"CN1CCC(CCOC(=O)Nc2nc3cc(C4(O)c5ccccc5C(=O)N4c4cccc(Cl)c4F)ccc3[nH]2)CC1",1,100.0,"IC50"
"CN1CCC(COC(=O)Nc2nc3cc(C4(O)c5ccccc5C(=O)N4Cc4ccccc4)ccc3[nH]2)CC1",1,100.0,"IC50"
"CN1CCC(COC(=O)Nc2nc3cc(C4(O)c5ccccc5C(=O)N4c4cccc(Cl)c4F)ccc3[nH]2)CC1",1,100.0,"IC50"
"CN1CCCC(COC(=O)Nc2nc3ccc(C4(O)c5ccccc5C(=O)N4c4cccc(Cl)c4F)cc3[nH]2)C1",1,100.0,"IC50"
"CN1CCCCC1COC(=O)Nc1nc2ccc(C3(O)c4ccccc4C(=O)N3c3cccc(Cl)c3F)cc2[nH]1",1,100.0,"IC50"
"CN1CCC[C@H]1COC(=O)Nc1nc2ccc(C3(O)c4ccccc4C(=O)N3c3cccc(Cl)c3F)cc2[nH]1",1,100.0,"IC50"
"CN1CCC[C@H]1c1cccnc1",0,,
"CN1CCN(CCCC(=O)Nc2nc3cc(C4(O)c5ccccc5C(=O)N4Cc4ccccc4)ccc3[nH]2)CC1",1,100.0,"IC50"
"CN1CCN(CCCOC(=O)Nc2nc3ccc(C4(O)c5ccccc5C(=O)N4Cc4ccccc4)cc3[nH]2)CC1",1,100.0,"IC50"
"CN1CCN(CCCOC(=O)Nc2nc3ccc(C4(O)c5ccccc5C(=O)N4c4ccc(F)cc4)cc3[nH]2)CC1",1,100.0,"IC50"
"CN1CCN(Cc2cc(-c3ccc4nc(O)oc4c3)co2)[C@@H](c2ccc(F)cc2)C1",0,,
"CN1CCN(c2ccccc2/C=C2\SCCN(c3ccc(Cl)c(Cl)c3)C2=O)CC1",0,,
"CN1COCN(Cc2cnc(Cl)s2)C1=N[N+](=O)[O-]",0,,
"CN1C[C@@H]2C[C@H]1CN2c1cc(F)c(-c2ccnc3c(-c4cccc5[nH]ncc45)c(-c4ccncc4)nn23)c(F)c1",1,8.52,"IC50"
"CN=c1nc(N2CCOCC2)cc(-c2cc(N=C(O)c3cccc(C(F)(F)F)c3)ccc2C)[nH]1",1,0.322,"IC50"
"CNC(=O)N(C)c1nnc(C(C)(C)C)s1",0,,
"CNC(=O)ON=C(C)SC",0,,
"CNC(=O)ON=C(SC)C(=O)N(C)C",0,,
"CNC(=O)ON=CC(C)(C)SC",0,,
"CNC(=O)Oc1cc(C)c(/C=C/c2cncc(C#N)c2)c(C)c1",1,40.0,"IC50"
"CNC(=O)Oc1cc(C)c(/C=C/c2cncc(C(=O)NC)c2)c(C)c1",1,10.0,"IC50"
"CNC(=O)Oc1cc(C)c(/C=C/c2cncc(C(=O)O)c2)c(C)c1",1,6.0,"IC50"
"CNC(=O)Oc1cc(C)c(/C=C/c2cncc(C(N)=O)c2)c(C)c1",1,7.0,"IC50"
"CNC(=O)Oc1cccc(N=CN(C)C)c1",0,,
"CNC(=O)Oc1cccc2c1OC(C)(C)C2",0,,
"CNC(=O)Oc1cccc2c1OC(C)(C)O2",0,,
"CNC(=O)Oc1cccc2ccccc12",0,,
"CNC(=O)Oc1ccccc1OC(C)C",0,,
"CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cc(Cl)ccc4OCc4cc(C)no4)ncnc32)[C@H](O)[C@@H]1N",0,,
"CNC(=O)c1cc(OC2CCC(N=C(O)Nc3ccc(Cl)c(C(F)(F)F)c3)CC2)ccn1",1,787.5,"IC50, IC50, IC50, IC50"
"CNC(=O)c1cc(O[C@H]2CC[C@@H](NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)CC2)ccn1",1,1500.0,"IC50"
"CNC(=O)c1cc(Oc2ccc(CCC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1",1,10.0,"IC50"
"CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3cc(C(C)(C)C)on3)cc2)ccn1",1,38.0,"IC50"
"CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3cc(C(F)(F)F)ccc3OC)cc2)ccn1",1,53.0,"IC50, IC50"
"CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1",1,60.88666666666666,"Kd, Kd, Kd, Ki, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50"
"CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(OC(F)(F)F)cc3)cc2)ccn1",1,30.0,"IC50, IC50, IC50"
"CNC(=O)c1cc(Oc2ccc(Nc3nc4cc(Cl)ccc4[nH]3)cc2)ccn1",1,2000.0,"IC50"
"CNC(=O)c1cc(Oc2ccc3[nH]c(Nc4ccc(Br)cc4)nc3c2)ccn1",1,19.0,"IC50"
"CNC(=O)c1cc(Oc2ccc3[nH]c(Nc4ccc(C(C)(C)C)cc4)nc3c2)ccn1",1,15.0,"IC50"
"CNC(=O)c1cc(Oc2ccc3[nH]c(Nc4ccc(C(F)(F)F)cc4)nc3c2)ccn1",1,20.0,"IC50"
"CNC(=O)c1cc(Oc2ccc3[nH]c(Nc4cccc(Br)c4)nc3c2)ccn1",1,210.0,"IC50"
"CNC(=O)c1cc(Oc2ccc3[nH]c(Nc4cccc(C(C)(C)C)c4)nc3c2)ccn1",1,8.0,"IC50"
"CNC(=O)c1cc(Oc2ccc3[nH]c(Nc4ccccc4)nc3c2)ccn1",1,3500.0,"IC50"
"CNC(=O)c1cc(Oc2ccc3[nH]c(Nc4ccccc4Br)nc3c2)ccn1",1,490.0,"IC50"
"CNC(=O)c1cc(Oc2ccc3[nH]c(Nc4ccccc4C(F)(F)F)nc3c2)ccn1",1,950.0,"IC50"
"CNC(=O)c1cc(Oc2ccc3c(c2)C2C(O3)C2c2nc3ccc(C(F)(F)F)cc3[nH]2)ccn1",1,6.5,"IC50"
"CNC(=O)c1cc(Oc2ccc3c(c2)CC(C(=O)Nc2cc(CN)cc(C(F)(F)F)c2)CC3)ccn1",1,705.5,"IC50, IC50"
"CNC(=O)c1cc(Oc2ccc3c(c2)CC(C(=O)Nc2ccc(CN)c(C(F)(F)F)c2)CC3)ccn1",1,2508.0,"IC50, IC50"
"CNC(=O)c1cc(Oc2ccc3c(c2)CC(C(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)CC3)ccn1",1,1464.0,"IC50, IC50"
"CNC(=O)c1cc(Oc2ccc3c(c2)nc(NCC2CCCCC2)n3C)ccn1",1,28.0,"IC50"
"CNC(=O)c1cc(Oc2ccc3c(c2)nc(Nc2ccc(Br)cc2)n3C)ccn1",1,1.0,"IC50"
"CNC(=O)c1cc(Oc2ccc3c(c2)nc(Nc2ccc(Cl)c(C(F)(F)F)c2)n3C)ccn1",1,15.0,"IC50"
"CNC(=O)c1cc(Oc2ccc3c(c2)nc(Nc2cccc(-c4ccncc4)c2)n3C)ccn1",1,10.0,"IC50"
"CNC(=O)c1cc(Oc2ccc3c(c2)nc(Nc2cccc(C(C)(C)C)c2)n3C)ccn1",1,4.0,"IC50"
"CNC(=O)c1cc(Oc2ccc3c(c2)nc(Nc2cccc(C(F)(F)F)c2)n3C)ccn1",1,6.0,"IC50"
"CNC(=O)c1cc(Oc2ccc3c(c2)nc(Nc2ccccc2)n3C)ccn1",1,48.0,"IC50"
"CNC(=O)c1cc(Oc2ccc3c(c2)nc(Nc2ccccc2Br)n3C)ccn1",1,10.0,"IC50"
"CNC(=O)c1cc(Oc2ccc3c(c2)nc(Nc2ccccc2C(C)(C)C)n3C)ccn1",1,150.0,"IC50"
"CNC(=O)c1cc(Oc2ccc3c(c2)nc(Nc2ccccc2C(F)(F)F)n3C)ccn1",1,150.0,"IC50"
"CNC(=O)c1cc(Oc2ccc3nc(NC(=O)Nc4cc(C(F)(F)F)cc(C(F)(F)F)c4)sc3c2)ccn1",1,566.0,"IC50"
"CNC(=O)c1cc(Oc2ccc3nc(NC(=O)Nc4ccc(Cl)c(C(F)(F)F)c4)sc3c2)ccn1",1,111.0,"IC50"
"CNC(=O)c1cc(Oc2ccc3nc(NC(=O)Nc4ccc(Cl)c(Cl)c4)sc3c2)ccn1",1,15.0,"IC50"
"CNC(=O)c1cc(Oc2ccc3nc(NC(=O)c4cc(C(F)(F)F)cc(C(F)(F)F)c4)sc3c2)ccn1",1,695.0,"IC50"
"CNC(=O)c1cc(Oc2ccc3nc(Nc4ccc(Br)cc4)n(C)c3c2)ccn1",1,45.0,"IC50"
"CNC(=O)c1cc(Oc2ccc3oc(Nc4ccc(C(C)C)cc4)nc3c2)ccn1",1,1.0,"IC50"
"CNC(=O)c1cc(Oc2ccc3oc(Nc4ccc(Cl)cc4)nc3c2)ccn1",1,19.0,"IC50"
"CNC(=O)c1cc(Oc2ccc3oc(Nc4ccc(OC(F)(F)F)cc4)nc3c2)ccn1",1,2.0,"IC50"
"CNC(=O)c1cc(Oc2ccc3oc(Nc4cccc(C(F)(F)F)c4)nc3c2)ccn1",1,27.0,"IC50"
"CNC(=O)c1cc(Oc2ccc3oc(Nc4ccccc4Cl)nc3c2)ccn1",1,120.0,"IC50"
"CNC(=O)c1cc(Oc2ccc3oc(Nc4ccccc4F)nc3c2)ccn1",1,200.0,"IC50"
"CNC(=O)c1cc(Oc2ccc3sc(Nc4ccc(Br)cc4)nc3c2)ccn1",1,2.0,"IC50"
"CNC(=O)c1cc(Oc2ccc3sc(Nc4ccc(C(C)C)cc4)nc3c2)ccn1",1,3.0,"IC50"
"CNC(=O)c1cc(Oc2ccc3sc(Nc4ccc(Cl)cc4)nc3c2)ccn1",1,4.0,"IC50"
"CNC(=O)c1cc(Oc2ccc3sc(Nc4cccc(C(C)(C)C)c4)nc3c2)ccn1",1,1.0,"IC50"
"CNC(=O)c1cc(Oc2cccc(CCC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)c2)ccn1",1,9.0,"IC50"
"CNC(=O)c1cc2ccc(CCNC(=O)Nc3cc(C(F)(F)F)c(Cl)cc3OC)cc2cn1",1,80.0,"IC50"
"CNC(=O)c1cc2ccc(CCNC(=O)Nc3cc(C(F)(F)F)c(Cl)cc3OCCN(C)C)cc2cn1",1,340.0,"IC50"
"CNC(=O)c1cc2ccc(CCNC(=O)Nc3cc(C(F)(F)F)ccc3F)cc2cn1",1,250.0,"IC50"
"CNC(=O)c1cc2ccc(CCNC(=O)Nc3cc(C)c(Cl)cc3OC)cc2cn1",1,190.0,"IC50"
"CNC(=O)c1cc2ccc(CCNC(=O)Nc3ccc(C(F)(F)F)cc3)cc2cn1",1,370.0,"IC50"
"CNC(=O)c1cc2ccc(CCNC(=O)Nc3ccc(F)c(C(F)(F)F)c3)cc2cn1",1,240.0,"IC50"
"CNC(=O)c1cc2ccc(CCNC(=O)Nc3cccc(C(F)(F)F)c3)cc2cn1",1,360.0,"IC50"
"CNC(=O)c1cc2ccc(CCNC(=O)Nc3cccc(OC(F)(F)F)c3)cc2cn1",1,260.0,"IC50"
"CNC(=O)c1ccc(O[C@H]2CC[C@H](NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)CC2)cc1",1,340.0,"IC50"
"CNC(=O)c1ccc(O[C@H]2CC[C@H](NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)CC2)cn1",1,175.0,"IC50, IC50, IC50"
"CNC(=O)c1ccc(Oc2ccc(NC(=O)Nc3cc(C(C)(C)C)on3)cc2)cc1",1,1100.0,"IC50"
"CNC(=O)c1cccc(O[C@H]2CC[C@H](NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)CC2)c1",1,293.0,"IC50"
"CNC(=O)c1cccc(Oc2ccc(NC(=O)Nc3cc(C(C)(C)C)on3)cc2)c1",1,120.0,"IC50, IC50"
"CNC(=O)c1cccc(Oc2ccc(NC(=O)Nc3cc(C(F)(F)F)ccc3OC)cc2)c1",1,130.0,"IC50"
"CNC(=O)c1cccc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)c1",1,130.0,"IC50"
"CNC(=O)c1cncc(/C=C/c2c(Cl)cccc2Cl)c1",1,251.0,"IC50"
"CNC(=O)c1cncc(Oc2ccc(NC(=O)Nc3cc(C(F)(F)F)ccc3OC)cc2)c1",1,61.0,"IC50, IC50"
"CNC(=O)c1cncc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)c1",1,50.0,"IC50"
"CNC(=O)c1nc(-c2ccc(Cl)c(S(=O)(=O)Nc3cccc(F)c3C)c2)cnc1N",1,1814.0,"IC50"
"CNC(=O)c1nc2cc(C3(O)c4ccccc4C(=O)N3Cc3ccccc3)ccc2[nH]1",1,1000.0,"IC50"
"CNC(=O)c1nc2ccc(CCNC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2[nH]1",1,280.0,"IC50"
"CNC(=O)c1sc(C(C)(C)C)cc1NC(=O)Nc1ccc(C)cc1",1,4900.0,"IC50, IC50"
"CNC(C)=O",0,,
"CNCCOc1cc(Cl)c(C(F)(F)F)cc1NC(=O)NCCc1ccc2nc(NC(C)=O)[nH]c2c1",1,230.0,"IC50"
"CNCCOc1cc(Cl)c(C)cc1NC(=O)NCCc1ccc2nc(NC(C)=O)[nH]c2c1",1,490.0,"IC50"
"CNCCOc1ccc(C(F)(F)F)cc1NC(=O)NCCc1ccc2nc(NC(C)=O)[nH]c2c1",1,210.0,"IC50"
"CNC[C@H]1CN(c2cc(-c3cc(N=C(O)c4ccnc(C(C)(C)C#N)c4)ccc3C)ccn2)CCO1",1,1.218,"IC50"
"CNCc1cc(C(=O)N[C@@H]2CCc3ccc(Oc4ccnc5c4CCC(=O)N5)cc3C2)cc(C(F)(F)F)c1",1,45.0,"IC50"
"CNCc1cc(F)ccc1Oc1ccc(Cl)c(Cl)c1",0,,
"CNS(=O)(=O)Nc1cc(Cc2c(C)c3ccc(OC(=O)N(C)C)cc3oc2=O)ccn1",1,32.0,"IC50"
"CNS(=O)(=O)Nc1ccc(F)c(Cc2c(C)c3ccc(OC(=O)N(C)C)cc3oc2=O)c1",1,2400.0,"IC50"
"CNS(=O)(=O)Nc1cccc(Cc2c(C)c3cc(C#N)c(OC(=O)N(C)C)cc3oc2=O)c1",1,55.0,"IC50"
"CNS(=O)(=O)Nc1cccc(Cc2c(C)c3cc(Cl)c(OC(=O)N(C)C)cc3oc2=O)c1",1,8.0,"IC50, IC50"
"CNS(=O)(=O)Nc1cccc(Cc2c(C)c3ccc(OC(=O)N(C)C)cc3oc2=O)c1F",1,8.0,"IC50"
"CNS(=O)(=O)Nc1cccc(Cc2c(C)c3ccc(OC(=O)N(C)C)cc3oc2=O)n1",1,70.0,"IC50"
"CNS(=O)(=O)Nc1cccc(Cc2c(C)c3ccc(OC(=O)N(C)C)nc3oc2=O)c1",1,2500.0,"IC50"
"CNS(=O)(=O)Nc1cccc(Cc2c(C)c3ccc(Oc4ncccn4)cc3oc2=O)c1C",1,3600.0,"IC50"
"CNS(=O)(=O)Nc1cccc(Cc2c(C)c3ccc(Oc4ncccn4)cc3oc2=O)c1F",1,23.0,"IC50, IC50"
"CNS(=O)(=O)Nc1cccc(Cc2c(CF)c3ccc(OC(=O)N(C)C)cc3oc2=O)c1",1,120.0,"IC50"
"CNS(=O)(=O)Nc1ccnc(Cc2c(C)c3cc(C)c(OC(=O)N(C)C)cc3oc2=O)c1",0,27000.0,"IC50"
"CNS(=O)(=O)Nc1nccc(Cc2c(C)c3ccc(Oc4ccccn4)cc3oc2=O)c1F",1,81.0,"IC50"
"CNS(=O)(=O)Nc1nccc(Cc2c(C)c3ccc(Oc4ncccn4)cc3oc2=O)c1F",1,56.0,"IC50"
"CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",1,149.26666666666665,"IC50, IC50, Potency"
"CNc1cc2nc(C)c(-c3cc(NC(=O)NCCC(C)(C)C)c(F)cc3C)cc2cn1",1,5.6,"IC50"
"CNc1cc2nc(C)c(-c3cc(NC(O)=NCCC(C)(C)C)ccc3F)cc2cn1",1,20.0,"IC50"
"CNc1cc2nc(C)c(-c3cc(NC(O)=NCCC(C)(C)F)c(F)cc3C)cc2cn1",1,170.0,"IC50"
"CNc1cc2nc(C)c(-c3ccc(F)c(NC(=O)NCCC(C)(C)C)c3)cc2cn1",1,1.6,"IC50"
"CNc1ncc2cc(-c3cc(NC(=O)NCCC(C)(C)C)c(F)cc3C)c(C)nc2n1",1,23.15,"IC50, IC50"
"CNc1ncc2cc(-c3cc(NC(=O)NCCC(C)(C)C)c(F)cc3C)cnc2n1",1,1.2,"IC50"
"CNc1ncc2cc(-c3ccc(F)c(NC(=O)NCCC(C)(C)C)c3)c(C)nc2n1",1,2.8,"IC50"
"CNc1nccc(-c2[nH]c(C3CC3)nc2-c2cccc(NS(=O)(=O)Cc3ccc(Cl)c(Cl)c3)c2)n1",1,26.0,"IC50"
"CNc1ncnc2c(CNc3cc(NC(=O)c4cc(=O)c5ccccc5o4)ccc3C)cccc12",1,765.0,"IC50"
"CO/C=C(/C(=O)OC)c1ccccc1COc1cccc(C(F)(F)F)n1",0,,
"CO/N=C(/C1=NOCCO1)c1ccccc1Oc1ncnc(Oc2ccccc2Cl)c1F",0,,
"COC(=O)C(=O)Nc1nc2ccc(C3(O)c4ccccc4C(=O)N3c3cccc(Cl)c3F)cc2[nH]1",1,1000.0,"IC50"
"COC(=O)C(C)Oc1ccc(Oc2ccc(Cl)cc2Cl)cc1",0,,
"COC(=O)CC(=O)OC",0,,
"COC(=O)CCC(=O)OC",0,,
"COC(=O)CCCC(=O)OC",0,,
"COC(=O)CSc1cc(/N=c2\sc(=O)n3n2CCCC3)c(F)cc1Cl",0,,
"COC(=O)N(C(=O)N1CO[C@@]2(C(=O)OC)Cc3cc(Cl)ccc3C2=N1)c1ccc(OC(F)(F)F)cc1",0,,
"COC(=O)N(OC)c1ccccc1COc1ccn(-c2ccc(Cl)cc2)n1",0,,
"COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC",0,,
"COC(=O)NS(=O)(=O)c1ccc(N)cc1",0,,
"COC(=O)Nc1nc2cc(C(=O)c3ccccc3C(=O)NOc3ccccc3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C(=O)c3ccccc3C(=O)OCc3ccccc3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4c(F)cccc4C(=O)N3c3c(C)cccc3Cl)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3C(C)c3cc(Br)cs3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3C(C)c3cc(C)cs3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3C(C)c3cc(Cl)ccc3C)ccc2[nH]1",1,1000.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3C(C)c3cc(Cl)cs3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3C(C)c3cc(F)cc(F)c3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3C(C)c3ccc(C)s3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3C(C)c3ccc(Cl)s3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3C(C)c3cccc(Cl)c3C)ccc2[nH]1",1,1000.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3C(C)c3cccs3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3C3CCCCC3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3C3CCc4ccccc43)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3CC(C)(C)C)ccc2[nH]1",1,1000.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3CC(C)C)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3CC3CCC3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3CC3CCCC3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3CC3CCCCC3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3CC3CCCN3)ccc2[nH]1",1,1000.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3CC3CCCO3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3CC3CCNC3)ccc2[nH]1",1,1000.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3CCc3ccccc3)ccc2[nH]1",1,1000.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3Cc3ccc(C)cc3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3Cc3cccc(C)c3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3Cc3cccc(Cl)c3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3Cc3cccc(I)c3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3Cc3ccccc3Br)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3Cc3ccccc3Cl)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3Cc3ccccc3F)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3Cc3ccccc3OC)ccc2[nH]1",1,1000.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3Cc3ccccn3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3Cc3cccnc3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3Cc3ccco3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3Cc3cccs3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3Cc3ccncc3)ccc2[nH]1",1,1000.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3Cc3ccsc3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3Cc3nccs3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3[C@H](C)c3ccccc3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3c(C)cccc3Br)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3c(Cl)ccc(I)c3C)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3c(F)cccc3F)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3c(F)cccc3OC)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cc(Br)c(F)cc3F)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cc(Br)ccc3F)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cc(C)cc(C(F)(F)F)c3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cc(C)cc(C)c3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cc(C)ccc3C)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cc(C)ccc3F)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cc(C)ccc3OC)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cc(Cl)c(Cl)cc3F)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cc(Cl)c(F)c(Cl)c3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cc(Cl)c(F)cc3F)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cc(Cl)ccc3F)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cc(Cl)ccc3OC)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cc(F)cc(F)c3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cc(F)ccc3F)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cc(OC)ccc3C)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3ccc(Br)cc3)ccc2[nH]1",1,100.0,"IC50"
"COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3ccc(C)cc3)ccc2[nH]1",1,100.0,"IC50"
