"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"C=C(C)[C@H]1CC=C(C)CC1",0,,
"C=C(C)[C@H]1Cc2c(ccc3c2O[C@@H]2COc4cc(OC)c(OC)cc4[C@@H]2C3=O)O1",0,,
"C=C(Cl)CCl",0,,
"C=C(Cl)Cl",0,,
"C=C(F)CN(C)C(=O)[C@@]1(c2ccsc2)C[C@H]1CN",1,44.0,"IC50"
"C=C(F)CN(CC)C(=O)[C@@]1(c2cccs2)C[C@H]1CN",1,4.4,"IC50"
"C=C(F)CN(CCOC)C(=O)[C@@]1(c2ccsc2)C[C@H]1CN",1,3.9,"IC50"
"C=C1/C(=C\C=C2/CCC[C@@]3(C)[C@H]2CC[C@@H]3[C@H](C)CCCC(C)C)C[C@@H](O)C[C@@H]1O",1,1004.5,"IC50, Ki"
"C=C1CC/C=C(\C)CC[C@@H]2[C@@H]1CC2(C)C",0,,
"C=C1CC[C@H]2O[C@]2(C)CC[C@@H]2[C@@H]1CC2(C)C",0,,
"C=C1CN2C3CCC2C1C(c1ccc(Br)cc1)C3",1,2.94,"Ki"
"C=C1CN2C3CCC2C1C(c1ccc(C)cc1)C3",1,9.74,"IC50, Ki"
"C=C1CN2C3CCC2C1C(c1ccc(I)cc1)C3",1,5.87,"Ki"
"C=C1CN2C3CC[C@@H]2C[C@H](c2ccc(C)cc2)C13",1,2.2,"IC50"
"C=CC(=C)CC/C=C(\C)CCC=C(C)C",0,,
"C=CC(=O)N(C)C",0,,
"C=CC(=O)NC(C)(C)C",0,,
"C=CC(=O)NCOCCCC",0,,
"C=CC(=O)OC",0,,
"C=CC(=O)OCC(Br)CBr",0,,
"C=CC(=O)OCC(C)OCC(C)OCC(C)OC(=O)C=C",0,,
"C=CC(=O)OCC(CC)(COC(=O)C=C)COC(=O)C=C",0,,
"C=CC(=O)OCC(CC)CCCC",0,,
"C=CC(=O)OCC(CO)(COC(=O)C=C)COC(=O)C=C",0,,
"C=CC(=O)OCCCC",0,,
"C=CC(=O)OCCCCCC",0,,
"C=CC(=O)OCCN(CC)CC",0,,
"C=CC(=O)O[C@@H]1C[C@H]2CC[C@]1(C)C2(C)C",0,,
"C=CC(C)(C)O",0,,
"C=CC(C)C#N",0,,
"C=CC(Cl)CCl",0,,
"C=CC/C=C/C/C=C/C/C=C/C",0,,
"C=CC=CC=CCCCCC",0,,
"C=CCC(C(=O)c1ccc(C)cc1)N1CCCC1",1,744.0,"IC50, Ki"
"C=CCC(C(=O)c1ccc(Cl)c(Cl)c1)N1CCCC1",1,266.95,"IC50, Ki"
"C=CCC(OC)[C@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2",1,2.4905,"Ki, Ki"
"C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O",1,,
"C=CCC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](C=C(C)C)C2(C)C)CC1=O",0,,
"C=CCCCCCCCCC(=O)O",0,,
"C=CCCCCCCCCC=O",0,,
"C=CCCCCCCCCCC",0,,
"C=CCCCCCCCCCCCC",0,,
"C=CCN(C(=O)[C@@]1(c2ccsc2)C[C@H]1CN)C1CC1",1,8.7,"IC50"
"C=CCN(C)C(=O)[C@@]1(c2ccsc2)C[C@H]1CN",1,100.0,"IC50"
"C=CCN(CC#CC)C(=O)[C@@]1(c2ccc3c(c2)CCO3)C[C@H]1CN",1,40.0,"IC50"
"C=CCN(CC#CC)C(=O)[C@@]1(c2ccc3c(c2)OCO3)C[C@H]1CN",1,15.0,"IC50"
"C=CCN(CC(=C)F)C(=O)[C@@]1(c2ccc3c(c2)OCCO3)C[C@H]1CN",1,3.2,"IC50"
"C=CCN(CC)C(=O)C1(c2ccccc2)C(CN)C1(C)C",1,6400.0,"IC50"
"C=CCN(CC)C(=O)[C@@]1(c2ccc3c(c2)CCO3)C[C@H]1CN",1,18.0,"IC50"
"C=CCN(CC)C(=O)[C@@]1(c2ccc3c(c2)OCCO3)C[C@H]1CN",1,2.9,"IC50"
"C=CCN(CC)C(=O)[C@@]1(c2ccc3c(c2)OCO3)C[C@H]1CN",1,7.1,"IC50"
"C=CCN(CC)C(=O)[C@@]1(c2cccs2)C[C@H]1CN",1,15.0,"IC50"
"C=CCN(CC=C)C(=O)C(Cl)Cl",0,,
"C=CCN(CC=C)C(=O)[C@@]1(c2ccc3c(c2)CCO3)C[C@H]1CN",1,4.5,"IC50"
"C=CCN(CC=C)C(=O)[C@@]1(c2ccc3c(c2)OCCO3)C[C@H]1CN",1,3.5,"IC50"
"C=CCN(CC=C)C(=O)[C@@]1(c2ccc3c(c2)OCO3)C[C@H]1CN",1,7.0,"IC50"
"C=CCN(CC=C)C(=O)[C@@]1(c2cccs2)C[C@H]1CN",1,2.3,"IC50"
"C=CCN(CC=C)C(=O)[C@@]1(c2ccsc2)C[C@H]1CN",1,2.7,"IC50"
"C=CCN(CC=C)CCc1c[nH]c2ccc(Br)cc12",1,1000.0,"Ki"
"C=CCN(CC=C)CCc1c[nH]c2ccc(C)cc12",1,10000.0,"Ki"
"C=CCN(CC=C)CCc1c[nH]c2ccc(Cl)cc12",1,630.96,"Ki"
"C=CCN(CC=C)CCc1c[nH]c2ccc(F)cc12",1,1995.26,"Ki"
"C=CCN(CC=C)CCc1c[nH]c2ccc(OC)cc12",0,21555.316666666662,"IC50, Ki, Ki"
"C=CCN(CC=C)CCc1c[nH]c2ccccc12",1,1000.0,"Ki"
"C=CCN(CCC)C(=O)[C@@]1(c2ccc3c(c2)CCO3)C[C@H]1CN",1,21.0,"IC50"
"C=CCN(CCOC)C(=O)[C@@]1(c2ccsc2)C[C@H]1CN",1,20.0,"IC50"
"C=CCN1C2CCC1[C@@H](C(=O)OC)[C@@H](c1ccc(SC)cc1)C2",1,2000.0,"Ki"
"C=CCN1CC[C@@H](Cc2ccc(F)cc2)C[C@@H]1CCCNC(=O)Nc1cc(C(C)=O)cc(C(C)=O)c1",1,876.0,"Ki"
"C=CCN1CC[C@@H](Cc2ccc(F)cc2)C[C@@H]1CCCNC(=O)Nc1cccc(C(C)=O)c1",1,1230.0,"Ki"
"C=CCN1[C@H]2CC[C@@H]1C[C@H](NC(c1ccc(F)cc1)c1ccc(F)cc1)C2",1,5580.0,"Ki"
"C=CCNCc1ccccc1Sc1ccc(C)cc1N",1,3823.0,"Ki"
"C=CCOC(=O)C(=C)C",0,,
"C=CCOC(=O)C(C)(C)OC(=O)c1cc(-n2c(=O)cc(C(F)(F)F)n(C)c2=O)ccc1Cl",0,,
"C=CCOC(=O)CC(C)C",0,,
"C=CCOC(=O)CCCCCC",0,,
"C=CCOC(N)=O",0,,
"C=CCOCC(O)CCl",0,,
"C=CCOCC(O)CO",0,,
"C=CCOc1c(Br)cc(Br)cc1Br",0,,
"C=CCc1cc(S(=O)(=O)c2ccc(O)c(CC=C)c2)ccc1O",1,,
"C=CCc1ccc(OC)c(OC)c1",0,,
"C=CCc1ccc2c(c1)OCO2",0,,
"C=CN(CC)C(=O)[C@@]1(c2ccc3c(c2)OCCO3)C[C@H]1CN",1,2.9,"IC50"
"C=CN1CCCC1=O",0,,
"C=COCCCC",0,,
"C=COCCCl",0,,
"C=Cc1ccc(Sc2ccccc2CN(C)C)c(N)c1",1,269.0,"Ki"
"C=Cc1ccc([C@@H]2C[C@H]3CC[C@@H](N3)[C@H]2C(=O)OC)cc1",1,4.67,"Ki"
"C=Cc1cccc(C)c1",0,,
"C=Cc1ccncc1",0,,
"CC#CCN(CCC)C(=O)[C@@]1(c2ccc3c(c2)CCO3)C[C@H]1CN",1,80.0,"IC50"
"CC#CNC(=O)[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2",1,501.19,"Ki"
"CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C",0,,
"CC#Cc1cc(C)nc(Nc2ccccc2)n1",0,,
"CC#Cc1ccc(C(=O)C(CCC)N2CCCC2)cc1",1,44.55,"IC50, Ki"
"CC(=N[Si](C)(C)C)O[Si](C)(C)C",0,,
"CC(=O)/C(C)=C/C1C(C)=CCCC1(C)C",0,,
"CC(=O)/C=C/c1ccccc1",0,,
"CC(=O)C(C)=O",0,,
"CC(=O)C(C)C",0,,
"CC(=O)C(C)O",0,,
"CC(=O)C(Cl)C(=O)N(C)C",0,,
"CC(=O)C(c1ccccc1)C1CCCCN1",1,1460.0,"Ki, IC50"
"CC(=O)C1(C)CC2=C(CCCC2(C)C)CC1C",0,,
"CC(=O)CC(=O)Nc1ccc(C)cc1C",0,,
"CC(=O)CC(=O)Nc1ccccc1C",0,,
"CC(=O)CC(C)(C)O",0,,
"CC(=O)CC(N)=O",0,,
"CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O",0,,
"CC(=O)CCC=C(C)C",0,,
"CC(=O)CCC=C(C)CCC=C(C)C",0,,
"CC(=O)CCc1ccc(O)cc1",0,,
"CC(=O)CCc1ccccc1",0,,
"CC(=O)CN1CC[C@@H](Cc2ccc(F)cc2)C[C@@H]1CCCNC(=O)Nc1cc(C(C)=O)cc(C(C)=O)c1",1,381.0,"Ki"
"CC(=O)N(C)C",0,,
"CC(=O)N(Cc1ccc2ccccc2c1)C1CCNCC1",1,8900.0,"IC50"
"CC(=O)N(Cc1ccc2ccccc2c1)[C@@H]1CCNC1",1,726.0,"IC50"
"CC(=O)N(Cc1ccccc1-c1ccccc1)[C@H]1CCNC1",1,124.0,"Ki"
"CC(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1",0,24103.0,"IC50, Ki"
"CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1",1,,
"CC(=O)NC1(c2cccc(F)c2)CCN(CC[C@@]2(c3ccc(Cl)c(Cl)c3)CN(c3ccccc3)C(=O)CO2)CC1.O=C(O)CCC(=O)O",1,,
"CC(=O)NCC[C@@H]1CNCCO[C@H]1c1ccc(Cl)c(Cl)c1",1,5.8,"IC50"
"CC(=O)NC[C@@H]1CNCCO[C@H]1c1ccc(C)c(Cl)c1",1,3.4,"IC50"
"CC(=O)NC[C@@H]1CNCCO[C@H]1c1ccc(Cl)c(C)c1",1,3.3,"IC50"
"CC(=O)NC[C@@H]1CNCCO[C@H]1c1ccc(Cl)c(Cl)c1",1,0.33,"IC50"
"CC(=O)NC[C@@H]1CNCCO[C@H]1c1ccc(Cl)c(F)c1",1,2.3,"IC50, IC50"
"CC(=O)NC[C@@H]1CNCCO[C@H]1c1ccc(F)c(Cl)c1",1,13.0,"IC50"
"CC(=O)Nc1ccc(/N=N/c2cc(C)ccc2O)cc1",0,,
"CC(=O)Nc1ccc(C(=O)CCl)cc1",0,,
"CC(=O)Nc1ccc(O)cc1",0,,
"CC(=O)Nc1ccc2c(c1)Cc1ccccc1-2",1,8559.5,"Ki, IC50"
"CC(=O)O",0,,
"CC(=O)OC(C)(C)C1CC=C(C)CC1",0,,
"CC(=O)OC(C)c1ccccc1",0,,
"CC(=O)OC/C=C(\C)CCC=C(C)C",0,,
"CC(=O)OC1CC(C)OC(C)O1",0,,
"CC(=O)OC1CCCCC1",0,,
"CC(=O)OCCC(C)C",0,,
"CC(=O)OCCOC(C)=O",0,,
"CC(=O)OCCOCCOCCOC(C)=O",0,,
"CC(=O)OCCc1ccccc1",0,,
"CC(=O)OC[C@H]1O[C@H](O[C@]2(COC(C)=O)O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@@H]2OC(C)=O)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O",0,,
"CC(=O)OCc1ccc2c(c1)OCO2",0,,
"CC(=O)O[C@@H]1C[C@@H]2CC[C@@]1(C)C2(C)C",0,,
"CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@@]21C",0,,
"CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C",0,,
"CC(=O)O[Hg]c1ccccc1",1,,
"CC(=O)Oc1ccccc1C(=O)O",0,,
"CC(=O)S[C@H](C(=O)N[C@H]1Cc2ccccc2[C@H]2CCC[C@@H](C(=O)O)N2C1=O)C(C)C",0,,
"CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C",0,,
"CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C",0,,
"CC(=O)[CH-]/C(C)=[O+]\[Cr](/[O+]=C(/C)[CH-]C(C)=O)/[O+]=C(/C)[CH-]C(C)=O",0,,
"CC(=O)[CH-]/C(C)=[O+]\[Fe](/[O+]=C(/C)[CH-]C(C)=O)/[O+]=C(/C)[CH-]C(C)=O",0,,
"CC(=O)c1cc(NC(=O)NCCC[C@H]2C[C@H](Cc3ccc(F)cc3)CCN2)cc(C(C)=O)c1",1,95.0,"Ki"
"CC(=O)c1cc(NC(=O)NCCC[C@H]2C[C@H](Cc3ccc(F)cc3)CCN2C(=N)N)cc(C(C)=O)c1",1,388.0,"Ki"
"CC(=O)c1cc(NC(=O)NCCC[C@H]2C[C@H](Cc3ccc(F)cc3)CCN2C(C)=O)cc(C(C)=O)c1",1,1379.0,"Ki"
"CC(=O)c1cc(NC(=O)NCCC[C@H]2C[C@H](Cc3ccc(F)cc3)CCN2CC(F)F)cc(C(C)=O)c1",1,1052.0,"Ki"
"CC(=O)c1cc(NC(=O)NCCC[C@H]2C[C@H](Cc3ccc(F)cc3)CCN2CC(N)=O)cc(C(C)=O)c1",1,5007.0,"Ki"
"CC(=O)c1cc(NC(=O)NCCC[C@H]2C[C@H](Cc3ccc(F)cc3)CCN2CCCO)cc(C(C)=O)c1",1,497.0,"Ki"
"CC(=O)c1cc(NC(=O)NCCC[C@H]2C[C@H](Cc3ccc(F)cc3)CCN2CCF)cc(C(C)=O)c1",1,317.0,"Ki"
"CC(=O)c1cc(NC(=O)NCCC[C@H]2C[C@H](Cc3ccc(F)cc3)CCN2CCO)cc(C(C)=O)c1",1,1390.0,"Ki"
"CC(=O)c1ccc(C)cc1",0,,
"CC(=O)c1ccc2c(c1)[C@H](NC(=O)c1ccc(F)cc1)[C@@H](O)C(C)(C)O2",0,,
"CC(=O)c1cccc(NC(=O)NCCC[C@H]2C[C@H](Cc3ccc(F)cc3)CCN2CC2CC2)c1",1,3449.0,"Ki"
"CC(=O)c1cccc(NC(=O)NCCC[C@H]2C[C@H](Cc3ccc(F)cc3)CCN2CCO)c1",1,1820.0,"Ki"
"CC(=O)c1ccccc1N",0,,
"CC(=O)c1cccnc1",0,,
"CC(=O)c1sc(NC(=O)N[C@@H]2CN(C(C)=O)CC[C@H]2CN2CCC[C@@H](Cc3ccc(F)cc3)C2)nc1C",1,7700.0,"Ki"
"CC(Br)C(=O)O",0,,
"CC(C(=O)c1cccc(Br)c1)N1CCCCC1",1,1180.0,"IC50"
"CC(C(=O)c1cccc(Cl)c1)N(C)C",1,1956.6666666666665,"Ki, IC50, IC50"
"CC(C(=O)c1cccc(Cl)c1)N(C)C(C)(C)C",1,1570.0,"IC50"
"CC(C(=O)c1cccc([N+](=O)[O-])c1)N1CCCCC1",1,4100.0,"IC50"
"CC(C)(C#N)/N=N/C(C)(C)C#N",0,,
"CC(C)(C#N)CN(Cc1ccc(F)cc1C(F)(F)F)C1CCNCC1",1,15.9,"Ki"
"CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1cncn1",0,,
"CC(C)(C)C(=O)N(Cc1ccc(Cl)cc1Cl)[C@H]1CCNC1",1,92.0,"IC50"
"CC(C)(C)C(O)(CCc1ccc(Cl)cc1)Cn1cncn1",1,,
"CC(C)(C)C(O)/C(=C\c1ccc(Cl)cc1Cl)n1cncn1",0,,
"CC(C)(C)C(O)C(Oc1ccc(-c2ccccc2)cc1)n1cncn1",0,,
"CC(C)(C)CC(=O)N(Cc1ccc(Cl)cc1Cl)[C@H]1CCNC1",1,39.0,"IC50"
"CC(C)(C)CC(C)(C)c1ccc(O)c(-n2nc3ccccc3n2)c1",0,,
"CC(C)(C)CC(C)(C)c1ccc(O)cc1",1,,
"CC(C)(C)CC(C)(C)c1ccc(OCCOCC[N+](C)(C)Cc2ccccc2)cc1",1,903.5,"IC50, Ki"
"CC(C)(C)CC(c1ccc(Cl)cc1)C1CCCCN1",1,883.3333333333333,"Ki, IC50, IC50"
"CC(C)(C)CCC1(C(=O)c2cc(Cl)c(Cl)s2)CCNC1",1,7.943,"Ki"
"CC(C)(C)CCC1(C(=O)c2cc(F)c(Cl)c(Cl)c2)CCNC1",1,10.0,"Ki"
"CC(C)(C)CCC1(C(=O)c2cc(F)c3[nH]ccc3c2)CCNC1",1,1.259,"Ki, Ki"
"CC(C)(C)CCC1(C(=O)c2cc3ccccc3[nH]2)CCNC1",1,2.512,"Ki"
"CC(C)(C)CCC1(C(=O)c2ccc(Cl)c(Cl)n2)CCNC1",1,10.0,"Ki"
"CC(C)(C)CCC1(C(=O)c2ccc(N)c(Cl)c2)CCNC1",1,5.012,"Ki"
"CC(C)(C)CCC1(C(=O)c2ccc3[nH]ncc3c2)CCNC1",1,6.31,"Ki"
"CC(C)(C)CN(C(=O)c1cccc(Cl)c1Cl)[C@H]1CCNC1",1,13.0,"Ki"
"CC(C)(C)NC(CCC1CCCCC1)C(=O)c1cccc(Cl)c1",1,3800.0,"Ki"
"CC(C)(C)NCC(O)CCN1c2ccccc2N(c2ccccc2)S1(=O)=O",1,853.0,"IC50"
"CC(C)(C)N[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21",1,230.0,"Ki, Ki"
"CC(C)(C)N[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21",1,1450.0,"Ki, Ki"
"CC(C)(C)OOC(=O)c1ccccc1",0,,
"CC(C)(C)OOC(C)(C)C",0,,
"CC(C)(C)[C@H](O)[C@@H](CN)c1ccc2ccccc2c1",1,55.0,"Kd"
"CC(C)(C)[C@H](O)[C@@H](CN)c1ccccc1",0,47900.0,"Kd"
"CC(C)(C)c1cc(/C=C2\SC(=N)NC2=O)cc(C(C)(C)C)c1O",0,,
"CC(C)(C)c1cc(O)c(C(C)(C)C)cc1O",0,,
"CC(C)(C)c1cc(O)ccc1O",1,,
"CC(C)(C)c1cc([N+](=O)[O-])cc(C(C)(C)C)c1O",0,,
"CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1",1,1920.0,"IC50, Ki"
"CC(C)(C)c1ccc(C2CCC(CN)O2)cc1",1,3432.5,"IC50, Ki"
"CC(C)(C)c1ccc(CCOc2ncnc3ccccc23)cc1",0,,
"CC(C)(C)c1ccc(O)c(C(C)(C)C)c1",0,,
"CC(C)(C)c1ccc(O)cc1",0,,
"CC(C)(C)c1ccc(OC2CCCCC2O)cc1",0,,
"CC(C)(C)c1ccccc1",0,,
"CC(C)(C)c1ccccc1O",0,,
"CC(C)(C)c1ccn(C[C@@]23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)n1",1,50.12,"Ki"
"CC(C)(C)c1n[nH]c(=O)n(N)c1=O",0,,
"CC(C)(CO)CO",0,,
"CC(C)(CO)COC(=O)C(C)(C)CO",0,,
"CC(C)(COC(=O)c1ccccc1)COC(=O)c1ccccc1",0,,
"CC(C)(COCC1CO1)COCC1CO1",0,,
"CC(C)(Cc1ccc2ccccc2c1)NC[C@@H](O)COc1ccc(CCC(=O)O)cc1C#N",1,5.4,"IC50"
"CC(C)(Cc1ccc2ccccc2c1)NC[C@@H](O)COc1cccc(Cl)c1C#N",1,100.1,"IC50, IC50"
"CC(C)(O)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1",0,,
"CC(C)(O)CCc1ccccc1",0,,
"CC(C)(O)c1ccc(CNC(=O)c2cccnc2Oc2ccc(F)cc2)cc1",0,,
"CC(C)(O)c1ccccc1CC[C@@H](SCC1(CC(=O)O)CC1)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1",1,2678.0,"IC50, Ki"
"CC(C)(O)c1cnn2c(-c3ccc(F)c(-c4c(F)cccc4C#N)c3)cnc2n1",0,,
"CC(C)(OO)c1ccccc1",0,,
"CC(C)(c1cc(Br)c(O)c(Br)c1)c1cc(Br)c(O)c(Br)c1",0,,
"CC(C)(c1cc(Br)c(OCCO)c(Br)c1)c1cc(Br)c(OCCO)c(Br)c1",0,,
"CC(C)(c1cc(Cl)c(O)c(Cl)c1)c1cc(Cl)c(O)c(Cl)c1",0,,
"CC(C)(c1ccc(O)cc1)c1ccc(O)cc1",0,16551.5,"Ki, IC50"
"CC(C)(c1ccc(Oc2ccc(N)cc2)cc1)c1ccc(Oc2ccc(N)cc2)cc1",0,,
"CC(C)(c1ccccc1)c1ccc(O)c(C(C)(C)c2ccccc2)c1",1,,
"CC(C)=CC1C(C(=O)OCN2C(=O)C3=C(CCCC3)C2=O)C1(C)C",0,,
"CC(C)=CC1C(C(=O)OCc2cccc(Oc3ccccc3)c2)C1(C)C",0,,
"CC(C)=CC1C(C(=O)OCc2coc(Cc3ccccc3)c2)C1(C)C",1,,
"CC(C)=CC1CC(C)CCO1",0,,
