"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"C=C(C)C(=O)OCCOC(=O)C(=C)C",0,,
"C=C(C)C(=O)OCCOCCOCCOC(=O)C(=C)C",0,,
"C=C(C)C(=O)O[C@@H]1C[C@H]2CC[C@]1(C)C2(C)C",0,,
"C=C(C)C(=O)O[Sn](CCCC)(CCCC)CCCC",0,,
"C=C(C)C(N)=O",0,,
"C=C(C)C1CC=C(C)C(OC(C)=O)C1",0,,
"C=C(C)C1CC=C(C)CC1",0,,
"C=C(C)CCCC",0,,
"C=C(C)CCO",0,,
"C=C(C)CN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-]",0,,
"C=C(C)OC(C)=O",0,,
"C=C(C)[C@H]1CC=C(C)C(=O)C1",0,,
"C=C(C)[C@H]1CC=C(C)CC1",0,,
"C=C(C)[C@H]1Cc2c(ccc3c2O[C@@H]2COc4cc(OC)c(OC)cc4[C@@H]2C3=O)O1",0,,
"C=C(Cl)Cl",0,,
"C=C1CC/C=C(\C)CC[C@@H]2[C@@H]1CC2(C)C",0,,
"C=CC(=C)CCC=C(C)C",0,,
"C=CC(=O)N(C)C",0,,
"C=CC(=O)N1CCC[C@H]1C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3F)ncnc2cc1OCCOC",1,10000.0,"IC50"
"C=CC(=O)NC(C)(C)C",0,,
"C=CC(=O)NC(C)(C)CC(C)=O",0,,
"C=CC(=O)NCNC(=O)C=C",0,,
"C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCN1CCOCC1",1,7500.0,"Kd"
"C=CC(=O)OC",0,,
"C=CC(=O)OCC(Br)CBr",0,,
"C=CC(=O)OCC(C)OCC(C)OCC(C)OC(=O)C=C",0,,
"C=CC(=O)OCC(CC)(COC(=O)C=C)COC(=O)C=C",0,,
"C=CC(=O)OCC(CO)(COC(=O)C=C)COC(=O)C=C",0,,
"C=CC(=O)OCCCC",0,,
"C=CC(=O)OCCCCCC",0,,
"C=CC(=O)OCCCCCCOC(=O)C=C",0,,
"C=CC(=O)O[C@@H]1C[C@H]2CC[C@]1(C)C2(C)C",0,,
"C=CC(C)(C)O",0,,
"C=CC(C)(CCC=C(C)C)OC(C)=O",0,,
"C=CC(C)C#N",0,,
"C=CC/C=C/C/C=C/C/C=C/C",0,,
"C=CC1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O",0,,
"C=CC=CC=CCCCCC",0,,
"C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O",0,,
"C=CCC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](C=C(C)C)C2(C)C)CC1=O",0,,
"C=CCCCCCCCCC(=O)O",0,,
"C=CCCCCCCCCC=O",0,,
"C=CCCCCCCCCCC",0,,
"C=CCCCCCCCCCCCC",0,,
"C=CCCl",0,,
"C=CCN(CC=C)C(=O)C(Cl)Cl",0,,
"C=CCOC(=O)C(C)(C)OC(=O)c1cc(-n2c(=O)cc(C(F)(F)F)n(C)c2=O)ccc1Cl",0,,
"C=CCOC(=O)CC(C)C",0,,
"C=CCOC(=O)c1ccccc1C(=O)OCC=C",0,,
"C=CCOC(N)=O",0,,
"C=CCOCC(O)CO",0,,
"C=CCc1ccc(OC)c(OC)c1",0,,
"C=CCc1ccc2c(c1)OCO2",0,,
"C=CN1CCCC1=O",0,,
"C=COCCCl",0,,
"C=C[Si](OCC)(OCC)OCC",0,,
"C=Cc1ccc(O)c(OC)c1",0,,
"C=Cc1cccc(C)c1",0,,
"C=Cc1ccncc1",0,,
"CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C",0,,
"CC#Cc1cc(C)nc(Nc2ccccc2)n1",0,,
"CC(=N[Si](C)(C)C)O[Si](C)(C)C",0,,
"CC(=O)/C(C)=C/C1C(C)=CCCC1(C)C",0,,
"CC(=O)/C=C/c1ccccc1",0,,
"CC(=O)C(C)C",0,,
"CC(=O)C(C)O",0,,
"CC(=O)C(Cl)C(=O)N(C)C",0,,
"CC(=O)C1(C)CC2=C(CCCC2(C)C)CC1C",0,,
"CC(=O)C1C(=O)C=C(C)OC1=O",0,,
"CC(=O)C=O",0,,
"CC(=O)CC(=O)Nc1ccc(C)cc1C",0,,
"CC(=O)CC(=O)Nc1ccccc1C",0,,
"CC(=O)CC(C)C",0,,
"CC(=O)CC(N)=O",0,,
"CC(=O)CCC(C)C",0,,
"CC(=O)CCC=C(C)C",0,,
"CC(=O)CCC=C(C)CCC=C(C)C",0,,
"CC(=O)CCc1ccccc1",0,,
"CC(=O)N1CCN(C2CCC(n3nc(-c4ccc(NC(=O)c5cc6ccccc6n5C)cc4)c4c(N)ncnc43)CC2)CC1",1,50.12,"Ki, Ki"
"CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1",0,,
"CC(=O)NC1(c2cccc(F)c2)CCN(CC[C@@]2(c3ccc(Cl)c(Cl)c3)CN(c3ccccc3)C(=O)CO2)CC1.O=C(O)CCC(=O)O",0,,
"CC(=O)NCC(=O)N1C2CCC1c1cc(Nc3ncc(C(F)(F)F)c(NC4CCC4)n3)ccc12",1,10.0,"Ki"
"CC(=O)NCCNCc1ccc(-c2cc3nccc(Nc4ccc5[nH]ccc5c4)c3s2)cc1",1,24.0,"IC50"
"CC(=O)Nc1c(C(N)=O)sc2ccc(Cl)c(Cl)c12",1,398.11,"Ki"
"CC(=O)Nc1ccc(-n2nc3ccc(N)nc3n2)cc1",1,2511.89,"Ki"
"CC(=O)Nc1ccc(/N=N/c2cc(C)ccc2O)cc1",0,,
"CC(=O)Nc1ccc(C(=O)CCl)cc1",0,,
"CC(=O)Nc1ccc(O)cc1",0,,
"CC(=O)Nc1ccccc1O",0,,
"CC(=O)Nc1nccc(/C=C/c2c(-c3ccccc3)nc3sccn23)n1",0,100000.0,"IC50"
"CC(=O)OC(C)C",0,,
"CC(=O)OC1CC(C)OC(C)O1",0,,
"CC(=O)OC1CCCCC1",0,,
"CC(=O)OCC=C(C)CCC=C(C)CCC=C(C)C",0,,
"CC(=O)OCCC(C)C",0,,
"CC(=O)OCCOC(C)=O",0,,
"CC(=O)OCCOCCOCCOC(C)=O",0,,
"CC(=O)OCCc1ccccc1",0,,
"CC(=O)OC[C@H]1O[C@H](O[C@]2(COC(C)=O)O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@@H]2OC(C)=O)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O",0,,
"CC(=O)OCc1ccc2c(c1)OCO2",0,,
"CC(=O)O[C@@H]1C[C@@H]2CC[C@@]1(C)C2(C)C",0,,
"CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@@]21C",0,,
"CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C",0,,
"CC(=O)O[Hg]c1ccccc1",1,,
"CC(=O)Oc1ccccc1C(=O)O",0,,
"CC(=O)S[C@H](C(=O)N[C@H]1Cc2ccccc2[C@H]2CCC[C@@H](C(=O)O)N2C1=O)C(C)C",0,,
"CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C",0,,
"CC(=O)[CH-]/C(C)=[O+]\[Cr](/[O+]=C(/C)[CH-]C(C)=O)/[O+]=C(/C)[CH-]C(C)=O",0,,
"CC(=O)[CH-]/C(C)=[O+]\[Fe](/[O+]=C(/C)[CH-]C(C)=O)/[O+]=C(/C)[CH-]C(C)=O",0,,
"CC(=O)c1c(-c2ccccc2)nn(C)c(=O)c1N",0,100000.0,"Ki"
"CC(=O)c1c(C)c([N+](=O)[O-])c(C(C)(C)C)c([N+](=O)[O-])c1C",0,,
"CC(=O)c1ccc(-c2ccccc2)cc1",0,,
"CC(=O)c1ccc2c(c1)[C@H](NC(=O)c1ccc(F)cc1)[C@@H](O)C(C)(C)O2",0,,
"CC(=O)c1ccccc1",0,,
"CC(=O)c1ccccc1-c1ncnc2[nH]ccc12",0,39810.72,"Ki"
"CC(=O)c1cccnc1",0,,
"CC(Br)C(=O)O",0,,
"CC(C)(C#N)/N=N/C(C)(C)C#N",0,,
"CC(C)(C)C(=O)CCl",0,,
"CC(C)(C)C(=O)Nc1nc(Nc2ccc(F)c(C(F)(F)F)c2)c2cc(CCc3ccccn3)[nH]c2n1",0,189600.0,"IC50"
"CC(C)(C)C(=O)Nc1nc(Nc2cccc(C(F)(F)F)c2)c2cc(CCc3ccccn3)[nH]c2n1",0,129600.0,"IC50"
"CC(C)(C)C(=O)Nc1nccc(/C=C/c2c(-c3ccccc3)nc3sccn23)n1",0,96000.0,"IC50"
"CC(C)(C)C(O)(CCc1ccc(Cl)cc1)Cn1cncn1",0,,
"CC(C)(C)C(O)/C(=C\c1ccc(Cl)cc1Cl)n1cncn1",0,,
"CC(C)(C)C(O)C(Oc1ccc(-c2ccccc2)cc1)n1cncn1",0,,
"CC(C)(C)C(O)C(Oc1ccc(Cl)cc1)n1cncn1",0,,
"CC(C)(C)CC(C)(C)c1ccc(O)c(-n2nc3ccccc3n2)c1",0,,
"CC(C)(C)CC(C)(C)c1ccc(OCCOCC[N+](C)(C)Cc2ccccc2)cc1",0,,
"CC(C)(C)N(NC(=O)c1ccc(Cl)cc1)C(=O)c1ccccc1",0,,
"CC(C)(C)NC(=O)Nc1ccc2[nH]nc(-c3nc4cc(N5CCC(N6CCCCC6)CC5)ccc4[nH]3)c2c1",1,1.0,"IC50"
"CC(C)(C)NC(=O)Nc1cccc2[nH]nc(-c3nc4cc(N5CCC(N6CCCCC6)CC5)ccc4[nH]3)c12",1,4.0,"IC50"
"CC(C)(C)OOC(=O)c1ccccc1",0,,
"CC(C)(C)OOC(C)(C)C",0,,
"CC(C)(C)OOC(C)(C)CCC(C)(C)OOC(C)(C)C",0,,
"CC(C)(C)c1cc(/C=C2\SC(=N)NC2=O)cc(C(C)(C)C)c1O",0,,
"CC(C)(C)c1cc(NC(=O)Nc2ccc(-c3cn4c(n3)sc3cc(OCCN5CCOCC5)ccc34)cc2)no1",1,41.0,"Kd, Kd, Kd"
"CC(C)(C)c1cc(O)c(C(C)(C)C)cc1O",0,,
"CC(C)(C)c1cc([N+](=O)[O-])cc(C(C)(C)C)c1O",0,,
"CC(C)(C)c1ccc(CCOc2ncnc3ccccc23)cc1",0,,
"CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1",0,,
"CC(C)(C)c1ccc(NC(=O)c2ccccc2Cn2ccc3cnccc32)cc1",1,760.0,"IC50"
"CC(C)(C)c1ccc(NC(=O)c2ccccc2Cn2ccc3ncnc-3c2)cc1",1,610.0,"IC50"
"CC(C)(C)c1ccc(NC(=O)c2ccnn2CCc2ccncc2)cc1",1,590.0,"IC50"
"CC(C)(C)c1ccc(NC(=O)c2nccn2CCc2ccncc2)cc1",1,3860.0,"IC50"
"CC(C)(C)c1ccc(NC(=O)c2nscc2NCc2ccncc2)cc1",1,610.0,"IC50"
"CC(C)(C)c1ccc(NC(=O)c2scnc2CCc2ccnc3ccccc23)cc1",1,5460.0,"IC50"
"CC(C)(C)c1ccc(Nc2nnc(-c3cccnc3CCc3ccncc3)o2)cc1",1,770.0,"IC50"
"CC(C)(C)c1ccc(Nc2nnc(-c3ccncc3CCc3ccncc3)o2)cc1",1,220.0,"IC50"
"CC(C)(C)c1ccc(Nc2nnc(-c3cnccc3CCc3ccncc3)o2)cc1",1,480.0,"IC50"
"CC(C)(C)c1ccc(O)cc1",0,,
"CC(C)(C)c1ccc(OC2CCCCC2O)cc1",0,,
"CC(C)(C)c1ccc2nc(-c3n[nH]c4ccccc34)[nH]c2c1",1,79.43,"Ki, Ki"
"CC(C)(C)c1cccc(-n2cc(-c3ccccc3NCc3ccncc3)nn2)c1",1,250.0,"IC50"
"CC(C)(C)c1cccc(C(C)(C)C)c1O",0,,
"CC(C)(C)c1cccc(NC(=O)c2nscc2NCc2ccncc2)c1",1,310.0,"IC50"
"CC(C)(C)c1ccccc1",0,,
"CC(C)(C)c1ccccc1O",0,,
"CC(C)(C)c1n[nH]c(=O)n(N)c1=O",0,,
"CC(C)(C)c1nc2c3ccc(F)cc3c3c(=O)[nH]ccc3c2[nH]1",1,1520.0,"IC50"
"CC(C)(CO)CNc1nccc(-c2c(-c3ccc(F)cc3)nc3c(CCN)nccn23)n1",1,316.23,"Ki"
"CC(C)(CO)COC(=O)C(C)(C)CO",0,,
"CC(C)(CO)NCc1ccc(-c2cc3ncnc(Nc4ccc5[nH]ccc5c4)c3s2)cc1",1,14.0,"IC50, IC50"
"CC(C)(CO)[N+](=O)[O-]",0,,
"CC(C)(COC(=O)c1ccccc1)COC(=O)c1ccccc1",0,,
"CC(C)(COCC1CO1)COCC1CO1",0,,
"CC(C)(O)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1",0,,
"CC(C)(O)CCc1ccccc1",0,,
"CC(C)(O)c1ccc(CNC(=O)c2cccnc2Oc2ccc(F)cc2)cc1",0,,
"CC(C)(O)c1cn(-c2ccc3[nH]ncc3c2)nn1",0,79432.82,"Ki"
"CC(C)(O)c1cnn2c(-c3ccc(F)c(-c4c(F)cccc4C#N)c3)cnc2n1",0,,
"CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1",0,,
"CC(C)(OO)c1ccccc1",0,,
"CC(C)(OOC(C)(C)c1ccccc1)c1ccccc1",0,,
"CC(C)(c1cc(Br)c(O)c(Br)c1)c1cc(Br)c(O)c(Br)c1",0,,
"CC(C)(c1cc(Cl)c(O)c(Cl)c1)c1cc(Cl)c(O)c(Cl)c1",0,,
"CC(C)(c1ccc(O)cc1)c1ccc(O)cc1",0,,
"CC(C)(c1ccc(Oc2ccc(N)cc2)cc1)c1ccc(Oc2ccc(N)cc2)cc1",0,,
"CC(C)(c1ccccc1)c1cc(-n2nc3ccccc3n2)c(O)c(C(C)(C)c2ccccc2)c1",0,,
"CC(C)(c1ccccc1)c1ccc(O)c(C(C)(C)c2ccccc2)c1",0,,
"CC(C)(c1ccccc1)c1ccc(O)cc1",0,,
"CC(C)=CC1C(C(=O)OCN2C(=O)C3=C(CCCC3)C2=O)C1(C)C",0,,
"CC(C)=CC1C(C(=O)OCc2cccc(Oc3ccccc3)c2)C1(C)C",0,,
"CC(C)=CCC/C(C)=C/CO",0,,
"CC(C)=CCC/C(C)=C\CO",0,,
"CC(C)=CCCC(C)=CC=O",0,,
"CC(C)=CCCC(C)CCOC(=O)C(C)C",0,,
"CC(C)=CCCC(C)O",0,,
"CC(C)=CCC[C@H](C)CC=O",0,,
"CC(C)=CCO",0,,
"CC(C)=NNC(N)=S",0,,
"CC(C)C(=O)C(C)C",0,,
"CC(C)C(=O)Cl",0,,
"CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1",0,,
"CC(C)C(=O)OCC(C)(C)C(OC(=O)C(C)C)C(C)C",0,,
"CC(C)C(=O)OCCOc1ccccc1",0,,
"CC(C)C1(C)N=C(c2ncccc2C(=O)O)NC1=O",0,,
"CC(C)C1CCC(Cc2ccc(Cl)cc2)C1(O)Cn1cncn1",0,,
"CC(C)C=O",0,,
"CC(C)CC(=O)CC(C)CC(C)C",0,,
"CC(C)CC(=O)O",0,,
"CC(C)CC(C)(O)C#CC(C)(O)CC(C)C",0,,
"CC(C)CC(C)O",0,,
"CC(C)CCCC(C)(C)O",0,,
"CC(C)CCCC(C)CCO",0,,
"CC(C)CCO",0,,
"CC(C)CCOCCC(C)C",0,,
"CC(C)CCOCc1ccccc1",0,,
"CC(C)CO",0,,
"CC(C)COC(=O)CCCCC(=O)OCC(C)C",0,,
"CC(C)COP(=O)(OCC(C)C)OCC(C)C",0,,
"CC(C)Cc1ccc(C(C)C(=O)O)cc1",0,,
"CC(C)Cc1ccccc1",0,,
"CC(C)Cc1nc(Nc2ccc(N3CCOCC3)c(Cl)c2)nc2[nH]ccc12",1,2511.89,"Ki"
"CC(C)Cn1c2ccc(C3CCCCO3)cc2c2c3c(c4c(c21)CCc1nn(C)cc1-4)C(=O)NC3",1,16.0,"IC50"
"CC(C)Cn1c2ccc(Nc3ncccn3)cc2c2c3c(c4c(c21)CCc1nn(C)cc1-4)C(=O)NC3",1,3.0,"IC50"
"CC(C)N(C(=O)CCl)c1ccccc1",0,,
"CC(C)N(Cc1ccccc1)C(=O)C(C)(C)C",0,,
"CC(C)N.O=C(O)COc1ccc(Cl)cc1Cl",0,,
"CC(C)N1C(=O)c2ccccc2NS1(=O)=O",0,,
"CC(C)NC(=O)N1CC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O",0,,
"CC(C)NC1=NNC(=O)C1=Cc1cc2ccccc2[nH]1",1,2511.89,"Ki"
"CC(C)NCC(O)c1ccc(O)c(O)c1",0,,
"CC(C)Nc1ccc(Nc2ccccc2)cc1",0,,
"CC(C)Nc1nc(Cl)nc(NC(C)C)n1",0,,
"CC(C)Nc1nc(N)nc(Cl)n1",0,,
"CC(C)OB(OC(C)C)OC(C)C",0,,
"CC(C)OC(=O)Nc1cccc(Cl)c1",0,,
"CC(C)OC1=NNC(=O)C1=Cc1c[nH]c2ccccc12",1,199.53,"Ki"
"CC(C)OCc1ccc2c(c1)c1c3c(c4c(c1n2CCCO)Cc1ccccc1-4)C(=O)NC3",1,16.0,"IC50"
"CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1",0,,
"CC(C)O[Ti](OCCN(CCO)CCO)(OCCN(CCO)CCO)OC(C)C",0,,
"CC(C)Oc1cc(Nc2nc(NC(C)c3ccc(F)cn3)ncc2Cl)n[nH]1",1,1584.89,"Ki"
"CC(C)Oc1cccc(NC(=O)c2ccccc2C(F)(F)F)c1",0,,
"CC(C)Oc1ccccc1O",0,,
"CC(C)[C@@H]1CC[C@@H](C)CC1=O",0,,
"CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O",0,,
"CC(C)[C@H](C(=O)O[C@H](C#N)c1cccc(Oc2ccccc2)c1)c1ccc(Cl)cc1",0,,
"CC(C)[N+](=O)[O-]",0,,
"CC(C)[N+](C)(CCOC(=O)C1c2ccccc2Oc2ccccc21)C(C)C",0,,
"CC(C)c1ccc(C(=O)N=C(N)N)cc1S(C)(=O)=O",0,,
"CC(C)c1ccc(C(C)C)cc1",0,,
"CC(C)c1ccc(C=O)cc1",0,,
"CC(C)c1ccc(CO)cc1",0,,
"CC(C)c1ccc(NC(=O)c2c(NCc3ccncc3)cnn2C)cc1",1,290.0,"IC50"
"CC(C)c1ccc(NC(=O)c2c(NCc3ccncc3)ncn2C)cc1",1,180.0,"IC50"
"CC(C)c1ccc(NC(=O)c2ccnn2CCc2ccncc2)cc1",1,440.0,"IC50"
"CC(C)c1ccc(NC(=O)c2scnc2CCc2ccncc2)cc1",1,840.0,"IC50"
"CC(C)c1ccc(NC(=O)c2scnc2CCc2cnoc2)cc1",1,6410.0,"IC50"
"CC(C)c1ccc(Nc2nc(N)nc3[nH]c(Cc4ccc(Cl)cc4Cl)cc23)cc1",0,157000.0,"IC50"
"CC(C)c1ccc(Nc2nnc(-c3cccnc3CCc3ccncc3)o2)cc1",1,620.0,"IC50"
"CC(C)c1ccc(Nc2nnc(-c3ccncc3CCc3ccncc3)o2)cc1",1,270.0,"IC50"
"CC(C)c1ccc2cc(C(C)C)ccc2c1",0,,
"CC(C)c1cccc(C(C)C)c1",0,,
"CC(C)c1cccc(C(C)C)c1N",0,,
"CC(C)c1cccc(C(C)C)c1N1C(=O)c2ccc(O)cc2C1=O",0,,
"CC(C)c1cccc(C(C)C)c1NC(=O)[N-]S(=O)(=O)c1cc(C(C)(C)O)co1",0,,
"CC(C)c1ccccc1Nc1nc(N)nc2[nH]c(Cc3ccc(Cl)cc3Cl)cc12",0,163100.0,"IC50"
"CC(C)n1nc(-c2cc3cc(O)ccc3[nH]2)c2c(N)ncnc21",1,1200.0,"Kd"
"CC(C1CC1)C(O)(Cn1cncn1)c1ccc(Cl)cc1",0,,
"CC(C=O)Cc1ccc2c(c1)OCO2",0,,
"CC(C=O)c1ccccc1",0,,
"CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C",0,,
"CC(CC=O)CCCC(C)(C)O",0,,
"CC(CCO)CCCC(C)(C)O",0,,
"CC(CCl)OP(=O)(OC(C)CCl)OC(C)CCl",0,,
"CC(CO)(CO)[N+](=O)[O-]",0,,
"CC(CO)c1ccccc1",0,,
"CC(COCC(C)OC(=O)c1ccccc1)OC(=O)c1ccccc1",0,,
"CC(COc1ccc(Oc2ccccc2)cc1)Oc1ccccn1",0,,
"CC(Cc1ccc(OCC(=O)O)cc1)NCC(O)c1csc(C(F)(F)F)n1",0,,
"CC(Cl)(Cl)C(=O)O",0,,
"CC(Cl)CN(C)C",0,,
"CC(Cl)COP(=O)(OCC(C)Cl)OCC(C)Cl",0,,
"CC(N)=O",0,,
"CC(NC(=O)c1ccc(-c2ccncc2)cc1)c1ccccc1",1,158.49,"Ki"
"CC(Nc1nccc(/C=C/c2c(-c3ccccc3)nc3sccn23)n1)c1ccccc1",0,84000.0,"IC50"
"CC(O)C#N",0,,
"CC(O)C(=O)[O-].CC(O)C(=O)[O-]",0,,
"CC(O)CCO",0,,
"CC(O)CN(CCN(CC(C)O)CC(C)O)CC(C)O",0,,
"CC(O)CO",0,,
"CC(O)COCC(C)O",0,,
"CC(O)COc1ccccc1",0,,
"CC(Oc1ccc(Cl)cc1Cl)C(=O)O",0,,
"CC(Oc1cccc(Cl)c1)C(=O)O",0,,
"CC(c1cc(C(C)(C)C)cc(C(C)(C)C)c1O)c1cc(C(C)(C)C)cc(C(C)(C)C)c1O",0,,
"CC(c1ccc(O)cc1)(c1ccc(O)cc1)c1ccc(O)cc1",0,,
"CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1",0,,
"CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1.O=C(O)CC(O)(CC(=O)O)C(=O)O",0,,
"CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)OC",0,,
"CC/C=C\CCOC(=O)c1ccccc1O",0,,
"CC1(C(=O)Nc2ccc(O)c(Cl)c2Cl)CCCCC1",0,,
"CC1(C)C(=O)N(Br)C(=O)N1Br",0,,
"CC1(C)C(=O)N(CO)C(=O)N1CO",0,,
"CC1(C)C(=O)N(Cl)C(=O)N1Cl",0,,
"CC1(C)C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C",0,,
"CC1(C)C2=CCCC(C)(C)[C@]23CC[C@H]1C3",0,,
"CC1(C)CC(=O)CC(C)(C)N1",0,,
"CC1(C)CC(N=C=O)CC(C)(CN=C=O)C1",0,,
"CC1(C)CC(O)CC(C)(C)N1[O]",0,,
"CC1(C)CCC(=Cc2ccc(Cl)cc2)C1(O)Cn1cncn1",0,,
"CC1(C)CNC(=NN=C(/C=C/c2ccc(C(F)(F)F)cc2)/C=C/c2ccc(C(F)(F)F)cc2)NC1",0,,
"CC1(C)CNc2cc(NC(=O)c3cccnc3NCc3ccncc3)ccc21",1,7.0,"Kd, Kd, IC50, IC50"
"CC1(C)CON(Cc2ccccc2Cl)C1=O",0,,
"CC1(C)Cc2cccc(O)c2O1",0,,
"CC1(C)NC(=O)N(c2ccc([N+](=O)[O-])c(C(F)(F)F)c2)C1=O",0,,
"CC1(C)NC(=O)NC1=O",0,,
