"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"CCC(C(=O)N[C@@H](CC(=O)O)C(=O)c1ncc(-c2ccccc2)o1)n1ccnc(NCc2nonc2C)c1=O",1,0.063,"IC50"
"CCC(C(=O)N[C@H](C=O)CC(=O)O)n1ccnc(NCc2nonc2C)c1=O",1,0.078,"IC50"
"CCC(C)(C)C(=O)OC1=C(c2cc(Cl)cc(Cl)c2)C(=O)OC12CCCCC2",0,,
"CCC(C)(C)C1CCC(O)CC1",0,,
"CCC(C)(C)c1ccc(O)c(C(C)(C)CC)c1",0,,
"CCC(C)(C)c1ccc(O)cc1",0,,
"CCC(C)(C)c1ccc2c(c1)C(=O)c1ccccc1C2=O",1,2880.0,"IC50"
"CCC(C)(CC)c1cc(NC(=O)c2c(OC)cccc2OC)on1",0,,
"CCC(C)(c1ccc(O)cc1)c1ccc(O)cc1",0,,
"CCC(C)=NO",0,,
"CCC(C)N(C)C(=O)c1cc2ccccc2c(-c2ccccc2Cl)n1",0,,
"CCC(C)NC(=O)c1c(N)n(CCCOC)c2nc3ccccc3nc12",1,6150.0,"IC50"
"CCC(C)Nc1c([N+](=O)[O-])cc(C(C)(C)C)cc1[N+](=O)[O-]",0,,
"CCC(C)OC(=O)N1CCCCC1CCO",0,,
"CCC(C)O[C@H]1CCN(C(=O)[C@@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@@H](NC(C)=O)C(C)C)C(C)C)[C@@H]1C(=O)N[C@H]1CC(=O)OC1O",1,5125.0,"IC50"
"CCC(C)c1ccccc1O",0,,
"CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O",0,,
"CCC(C)n1c(NC(=O)c2ccccc2)c(C#N)c2nc3ccccc3nc21",0,13300.0,"IC50"
"CCC(CC)Nc1c([N+](=O)[O-])cc(C)c(C)c1[N+](=O)[O-]",0,,
"CCC(CCCCNS(=O)(=O)c1ccc(O)c(C(=O)O)c1)C(=O)N[C@H](C=O)CC(=O)O",1,1800.0,"Ki"
"CCC(COC)Oc1cc(NCc2ccccc2)c2ncn(C(C)C)c2c1",1,6470.0,"IC50"
"CCC(O)(CC)C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)CSCc1ccccc1)C(C)C",1,2020.0,"IC50"
"CCC1(c2ccccc2)C(=O)N=C([O-])NC1=O",0,,
"CCC12COCN1COC2",0,,
"CCCC(=O)Nc1ccc(-c2nc3cc(Cl)ccc3s2)cc1",0,18700.0,"IC50"
"CCCC(=O)O",0,,
"CCCC(=O)OCCC(C)C",0,,
"CCCC(C(=O)N[C@H](C=O)CC(=O)O)c1ccc(CNS(=O)(=O)c2ccc(O)c(C(=O)O)c2)s1",1,300.0,"Ki"
"CCCC(CCC)C(=O)O",0,,
"CCCC1CCC(c2ccc(OCC)cc2)=CC1=O",0,21300.0,"IC50"
"CCCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1",0,,
"CCCCC(C#N)(Cn1cncn1)c1ccc(Cl)cc1",0,,
"CCCCC(CC)CO",0,,
"CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)[O-]",0,,
"CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC",0,,
"CCCCC(CC)COC(=O)CCCCC(=O)OCc1ccccc1",0,,
"CCCCC(CC)COC(=O)CCCCCCCC(=O)OCC(CC)CCCC",0,,
"CCCCC(CC)COC(=O)c1ccc(C(=O)OCC(CC)CCCC)c(C(=O)OCC(CC)CCCC)c1",0,,
"CCCCC(CC)COC(=O)c1ccccc1C(=O)O",0,,
"CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC",0,,
"CCCCC(CC)COP(=O)(OCC(CC)CCCC)OCC(CC)CCCC",0,,
"CCCCCC(=O)O",0,,
"CCCCCCC(=O)O",0,,
"CCCCCCC(=O)OCC",0,,
"CCCCCCC(C)OC(=O)COc1nc(F)c(Cl)c(N)c1Cl",0,,
"CCCCCCC(C=O)=Cc1ccccc1",0,,
"CCCCCCCC(=O)OC",1,,
"CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O",0,,
"CCCCCCCC=O",0,,
"CCCCCCCCC(=O)O",0,,
"CCCCCCCCCC",0,,
"CCCCCCCCCC(=O)O",0,,
"CCCCCCCCCCCC(=O)OC",0,,
"CCCCCCCCCCCCCCC",0,,
"CCCCCCCCCCCCCCCC",0,,
"CCCCCCCCCCCCCCCCCC(=O)O",0,,
"CCCCCCCCCCCCCCCCO",0,,
"CCCCCCCCCCCCCCO",0,,
"CCCCCCCCCCCCCN1CC(C)OC(C)C1",0,,
"CCCCCCCCCCCCCO",0,,
"CCCCCCCCCCCCN1CCCC1=O",0,,
"CCCCCCCCCCCCO",0,,
"CCCCCCCCCCCCc1ccccc1",0,,
"CCCCCCCCCCCO",0,,
"CCCCCCCCCCO",0,,
"CCCCCCCCCC[N+](C)(C)CCCCCCCCCC",0,,
"CCCCCCCCCC[N+](C)(C)[O-]",0,,
"CCCCCCCCN(C)CCCCCCCC",0,,
"CCCCCCCCN(C)CNCC(=O)[C@H](CC(=O)O)NC(=O)C(CC)n1ccnc(NCc2nonc2C)c1=O",1,0.009,"IC50"
"CCCCCCCCO",0,,
"CCCCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCCCC",0,,
"CCCCCCCCOC(=O)c1cc(O)c(O)c(O)c1",0,,
"CCCCCCCCOC(=O)c1ccc(C(=O)OCCCCCCCC)c(C(=O)OCCCCCCCC)c1",0,,
"CCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC",0,,
"CCCCCCCCOc1ccc(C(=O)c2ccccc2)c(O)c1",0,,
"CCCCCCCC[Si](OCC)(OCC)OCC",0,,
"CCCCCCCCc1ccc(O)cc1",0,,
"CCCCCCCCn1sccc1=O",0,,
"CCCCCCCc1ccc(NC(=O)C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)COc2c(F)c(F)cc(F)c2F)C(C)C)cc1",1,1110.0,"Ki"
"CCCCCCCc1ccc(O)cc1",0,,
"CCCCCCN(C)CC(=O)C(CC(=O)O)NC(=O)C(CC)n1cc(C(C)(C)C)nc(NCc2nonc2C)c1=O",1,0.005,"Ki"
"CCCCCCN(C)CC(=O)[C@H](CC(=O)O)NC(=O)C(CC)n1cc(C(C)(C)C)nc(NCc2nonc2C)c1=O",1,9.17,"IC50"
"CCCCCCN(C)CC(=O)[C@H](CC(=O)O)NC(=O)C(CC)n1cc(C(C)(C)C)nc(Nc2nnn[nH]2)c1=O",1,3037.3,"IC50, IC50"
"CCCCCCN(C)CNCC(=O)[C@H](CC(=O)O)NC(=O)C(CC)n1cc(C(C)(C)C)nc(NCc2nonc2C)c1=O",1,0.006,"IC50"
"CCCCCCN(C)CNCC(=O)[C@H](CC(=O)O)NC(=O)C(CC)n1cc(C(C)C)nc(NCc2nonc2C)c1=O",1,0.013,"IC50"
"CCCCCCN(C)CNCC(=O)[C@H](CC(=O)O)NC(=O)C(CC)n1cc(CC)nc(NCc2nonc2C)c1=O",1,0.006,"IC50"
"CCCCCCN(C)CNCC(=O)[C@H](CC(=O)O)NC(=O)C(CC)n1ccnc(NCc2nonc2C)c1=O",1,0.011,"IC50"
"CCCCCCOCCO",0,,
"CCCCCCc1ccc(O)cc1O",0,,
"CCCCCN(C)CC(=O)C(CC(=O)O)NC(=O)C(CC)n1cc(C(C)(C)C)nc(NCc2nonc2C)c1=O",1,0.0014,"Ki"
"CCCCCN(C)CNCC(=O)[C@H](CC(=O)O)NC(=O)C(CC)n1ccnc(NCc2nonc2C)c1=O",1,0.013,"IC50"
"CCCCCOC(=O)COc1cc(N2C(=O)C3=C(CCCC3)C2=O)c(F)cc1Cl",0,,
"CCCCCOC(=O)c1ccccc1C(=O)OCCCCC",0,,
"CCCCCOC(C)=O",0,,
"CCCCCc1ccc(-c2ccc(/C=C/C(=O)O)cc2)nc1",0,35400.0,"IC50"
"CCCCCc1ccc(-c2ccc(OC)cc2)nc1",0,37200.0,"IC50"
"CCCCCc1ccc(N)cc1",0,,
"CCCCN(C)CNCC(=O)[C@H](CC(=O)O)NC(=O)C(CC)n1ccnc(NCc2nonc2C)c1=O",1,0.015,"IC50"
"CCCCN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-]",0,,
"CCCCN(CCCC)CCCC",0,,
"CCCCN(CCCC)N=O",0,,
"CCCCN(CCCC)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2",0,,
"CCCCN1C(=O)C(=O)c2cc(S(=O)(=O)N3CC(F)(F)C[C@H]3COC)ccc21",1,362.0,"IC50"
"CCCCN1C(=O)C(=O)c2cc(S(=O)(=O)N3CCCC3CCCOC)ccc21",1,170.0,"IC50"
"CCCCN1C(=O)C(=O)c2cc(S(=O)(=O)N3CCC[C@H]3CCOC)ccc21",1,94.3,"IC50"
"CCCCN1C(=O)C(=O)c2cc(S(=O)(=O)N3CCC[C@H]3COC)cc(I)c21",1,17.4,"IC50"
"CCCCN1C(=O)C(=O)c2cc(S(=O)(=O)N3CCC[C@H]3COC)ccc21",1,29.0,"IC50, IC50"
"CCCCN1C(=O)C(=O)c2cc(S(=O)(=O)N3CCC[C@H]3COCC)ccc21",1,25.6,"IC50"
"CCCCN1C(=O)C(=O)c2cc(S(=O)(=O)N3CCC[C@H]3COCCF)ccc21",1,4.79,"IC50"
"CCCCN1C(=O)C(=O)c2cc(S(=O)(=O)N3C[C@@H](C(F)(F)F)C[C@H]3COC)ccc21",0,16500.0,"IC50"
"CCCCN1C(=O)C(=O)c2cc(S(=O)(=O)N3C[C@@H](F)C[C@H]3COC)ccc21",1,961.0,"IC50"
"CCCCN1C(=O)C(=O)c2cc(S(=O)(=O)N3C[C@@H](OC)C[C@H]3COC)ccc21",0,81100.0,"IC50"
"CCCCN1C(=O)C(=O)c2cc(S(=O)(=O)N3C[C@H](C(F)(F)F)C[C@H]3COC)ccc21",0,18100.0,"IC50"
"CCCCN1C(=O)C(=O)c2cc(S(=O)(=O)N3C[C@H](OC)C[C@H]3COC)ccc21",0,28500.0,"IC50"
"CCCCN1C(=O)C(=O)c2cc(S(=O)(=O)N3[C@H](COC)CC[C@H]3COC)ccc21",1,5990.0,"IC50"
"CCCCN1C(=O)[C@@H]([C@H](O)C2CCCCC2)NC(=O)C12CCN(Cc1ccc(Oc3ccc(C(=O)O)cc3)cc1)CC2",0,,
"CCCCNC(=O)OCC#CI",0,,
"CCCCNC(=O)n1c(NC(=O)OC)nc2ccccc21",0,,
"CCCCNc1cc(NC(C)=O)cc2cc(OC)c(OC)cc12",0,20700.0,"IC50"
"CCCCNc1nc(N)nc(-c2cc(Cl)ccc2O)n1",0,44100.0,"IC50"
"CCCCOC(=O)C(C)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1",0,,
"CCCCOC(=O)CC(CC(=O)OCCCC)(OC(C)=O)C(=O)OCCCC",0,,
"CCCCOC(=O)CCCCC(=O)OCCCC",0,,
"CCCCOC(=O)CCCCCCCCC(=O)OCCCC",0,,
"CCCCOC(=O)Nc1ccc2c(C)cc(=O)oc2c1",1,7450.0,"IC50"
"CCCCOC(=O)[C@@H](C)Oc1ccc(Oc2ccc(C#N)cc2F)cc1",0,,
"CCCCOC(=O)[C@@H](C)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1",0,,
"CCCCOC(=O)c1ccccc1",0,,
"CCCCOC(=O)c1ccccc1C(=O)O",0,,
"CCCCOC(=O)c1ccccc1C(=O)OCCCC",0,,
"CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1",0,,
"CCCCOCCO",0,,
"CCCCOCCOCCO",0,,
"CCCCOCCOCCOCc1cc2c(cc1CCC)OCO2",0,,
"CCCCOc1cc(NCc2ccccc2)c2ncn(C(C)C)c2c1",0,100000.0,"IC50"
"CCCC[C@H]1CN(CC2CCOCC2)C(=O)OC12CCN(C1(C)CCN(C(=O)c3c(C)ncnc3C)CC1)CC2",0,,
"CCCC[Sn](Cl)(CCCC)CCCC",0,,
"CCCCc1ccc(Nc2ncccc2C#N)cc1",0,21300.0,"IC50"
"CCCCc1ccc2nc(NC(=O)c3cc(C)cs3)sc2c1",0,59700.0,"IC50, IC50"
"CCCCc1ccc2nc(NC(=O)c3cccn3C)sc2c1",1,734.5,"IC50, IC50"
"CCCCc1ccc2nc(NC(=O)c3cccs3)sc2c1",1,4205.0,"IC50, IC50"
"CCCCc1ccc2nc(NC(=O)c3ccsc3)sc2c1",1,5740.0,"IC50, IC50"
"CCCCc1ccc2nc(NC(=O)c3nccs3)sc2c1",1,5115.0,"IC50, IC50"
"CCCCc1ccccc1",0,,
"CCCCc1nc2cccnc2n1Cc1ccc(-c2ccccc2-c2nnn[n-]2)cc1",0,,
"CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1",0,,
"CCCCn1c(NC(=O)c2ccco2)c(C(=O)OCC)c2nc3ccccc3nc21",0,15800.0,"IC50"
"CCCN(C)CNCC(=O)[C@H](CC(=O)O)NC(=O)C(CC)n1ccnc(NCc2nonc2C)c1=O",1,0.017,"IC50"
"CCCN(C1CCN(C(=O)C2CCNCC2)CC1)[C@@H]1CCc2ccc(OC)cc2C1",0,,
"CCCN(CC)CC1COC2(CCC(C(C)(C)C)CC2)O1",0,,
"CCCN(CCC)C(=O)SCC",0,,
"CCCN(CCC)C(=O)c1cncc(C(=O)N[C@@H](CC(=O)O)C(=O)CSCc2ccc(F)cc2)c1",1,410.0,"IC50"
"CCCN(CCC)N=O",0,,
"CCCN(CCC)S(=O)(=O)c1cncc(C(=O)N[C@@H](CC(=O)O)C(=O)CSCc2ccc(F)cc2)c1",1,170.0,"IC50"
"CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)c(N)c1[N+](=O)[O-]",0,,
"CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-]",0,,
"CCCN(CCC)c1c([N+](=O)[O-])cc(S(N)(=O)=O)cc1[N+](=O)[O-]",0,,
"CCCN(CCOc1c(Cl)cc(Cl)cc1Cl)C(=O)n1ccnc1",0,,
"CCCN1C(=O)C(=O)c2cc(S(=O)(=O)N3CCC[C@H]3COC)cc(Br)c21",1,26.2,"IC50"
"CCCN1C(=O)C(=O)c2cc(S(=O)(=O)N3CCC[C@H]3COC)cc(I)c21",1,124.0,"IC50"
"CCCNC(=O)c1c(N)n(CC2CCCO2)c2nc3ccccc3nc12",0,15200.0,"IC50"
"CCCOC(=O)NCCCN(C)C",0,,
"CCCOC(=O)c1cc(O)c(O)c(O)c1",0,,
"CCCOC(=O)c1ccc(NC(=O)/C=C/c2cccs2)cc1",0,62900.0,"IC50"
"CCCOC(=O)c1ccc(O)cc1",0,,
"CCCOC/C(=N\c1ccc(Cl)cc1C(F)(F)F)n1ccnc1",0,,
"CCCOc1ccc(OCC(=O)[C@H](CC(=O)O)NC(=O)[C@@H](NC(=O)C(=O)Nc2cccc3ccccc23)C(C)C)cc1",1,61.0,"Ki"
"CCCOc1ccc(S(=O)(=O)N2CCN(CC)CC2)cc1-c1nc2c(CC)n(Cc3ccccn3)nc2c(=O)[nH]1",0,,
"CCCOc1nn(C(=O)[N-]S(=O)(=O)c2ccccc2C(=O)OC)c(=O)n1C",0,,
"CCCOc1sc(C(=O)N2CCC(c3cc(CN)ccc3F)CC2)c(C)c1Br",0,,
"CCCSC(=N)N/N=C/c1cc(C)ccc1O",0,46300.0,"IC50"
"CCCSP(=O)(OCC)SCCC",0,,
"CCC[C@@H](C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)CSCc1ccccc1)C(C)C)c1cc(Br)ccc1OC",1,274.0,"IC50"
"CCCc1cc(=O)[nH]c(=S)[nH]1",0,,
"CCCc1ccc(OC(=O)c2ccc(O)cc2Cl)cc1",0,38400.0,"IC50"
"CCCc1ccccc1",0,,
"CCN(C(=O)c1cncc(C(=O)N[C@@H](CC(=O)O)C(=O)CSCc2ccc(F)cc2)c1)C(C)C",1,250.0,"IC50"
"CCN(CC)C(=O)C(C)Oc1cccc2ccccc12",0,,
"CCN(CC)C(=O)SCc1ccc(Cl)cc1",0,,
"CCN(CC)C(=O)c1cccc(C)c1",0,,
"CCN(CC)C(=O)c1cncc(C(=O)N[C@@H](CC(=O)O)C(=O)CSCc2ccc(F)cc2)c1",1,620.0,"IC50"
"CCN(CC)C(=S)SSC(=S)N(CC)CC",0,,
"CCN(CC)CCCC(C)n1c2nc(=O)[nH]c(=O)c-2nc2cc(Cl)ccc21",1,561.0,"AC50"
"CCN(CC)CCNc1ccc(CNC=O)c2sc3ccc(OC)cc3c(=O)c12",0,,
"CCN(CC)CCO",0,,
"CCN(CC)CCOc1ccc(C(=C(Cl)c2ccccc2)c2ccccc2)cc1.O=C(O)CC(O)(CC(=O)O)C(=O)O",0,,
"CCN(CC)Cc1ccc2nc(NC(=O)N/N=C/c3ccc(OCc4ccc(C(C)(C)C)cc4)cc3O)sc2c1",1,1420.0,"EC50"
"CCN(CC)Cc1ccc2nc(NC(=O)N/N=C/c3ccc(OCc4ccc(Cl)cc4)cc3O)sc2c1",1,4960.0,"EC50"
"CCN(CC)Cc1ccc2nc(NC(=O)N/N=C/c3ccc(OCc4csc(Cc5ccc6c(c5)OCO6)n4)cc3O)sc2c1",1,250.0,"EC50"
"CCN(CC)N=O",0,,
"CCN(CC)S(=O)(=O)c1ccc2oc(Nc3ccccc3)nc2c1",0,29700.0,"IC50"
"CCN(CC)S(=O)(=O)c1cncc(C(=O)N[C@@H](CC(=O)O)C(=O)CSCc2ccc(F)cc2)c1",1,170.0,"IC50"
"CCN(CC)c1ccc(/C=C/c2noc(-c3ccccc3O)n2)cc1",0,48000.0,"IC50"
"CCN(CC)c1ccc(/C=N/NC(=O)c2ccoc2C)c(O)c1",1,942.0,"IC50"
"CCN(CC)c1ccc(NC(=O)COC(=O)c2cccs2)cc1",0,16200.0,"IC50"
"CCN(CC)c1ccc(NC2CC(=O)N(CCc3ccc(OC)cc3)C2=O)cc1",0,100000.0,"IC50"
"CCN(CC)c1ccc(Nc2nc(-c3cccnc3)cs2)cc1",0,21500.0,"IC50"
"CCN(CC)c1ccccc1",0,,
"CCN(CC)c1nc(C)cc(OP(=S)(OC)OC)n1",0,,
"CCN(Cc1c(F)cccc1Cl)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-]",0,,
"CCN(Cc1cccc(S(=O)(=O)[O-])c1)c1ccc(C(=C2C=CC(=[N+](CC)Cc3cccc(S(=O)(=O)[O-])c3)C=C2)c2ccccc2S(=O)(=O)[O-])cc1",0,,
"CCN(Cc1cccnc1)C(=O)c1cccc(Cl)c1[C@]1(C)C(=O)N(Cc2ccc(OC)cc2OC)c2ccc(Cl)cc21",0,,
"CCN1C(=O)C(=O)c2cc(S(=O)(=O)N3CCC[C@H]3COC)cc(Br)c21",1,133.0,"IC50"
"CCN1C(=O)C(=O)c2cc(S(=O)(=O)N3CCC[C@H]3COC)ccc21",1,183.0,"IC50, IC50"
"CCNP(=S)(OC)O/C(C)=C/C(=O)OC(C)C",0,,
"CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"CCNc1ccccc1",0,,
"CCNc1nc(Cl)nc(NC(C)(C)C#N)n1",0,,
"CCNc1nc(N)nc(-c2cc(Cl)ccc2O)n1",0,18900.0,"IC50"
"CCNc1nc(NC(C)C)nc(SC)n1",0,,
"CCO.Cc1cc(C)n(CCc2nc(-c3ccc(-c4ccccc4)cc3)cs2)n1",0,23900.0,"IC50"
"CCO/C=C1/C(=O)N(c2ccc(OC)cc2)C(=O)c2ccccc21",1,7360.0,"IC50"
"CCO/C=C1\C(=O)N(c2ccccc2)C(=O)c2ccccc21",1,6630.0,"IC50"
"CCOC(=O)/C(=N\Nc1ncnc2ccccc12)c1ccc(OC)cc1",0,16900.0,"IC50"
"CCOC(=O)/C=C(\C)N1N=C(c2ccccc2)CC1c1ccccc1",0,19800.0,"IC50"
"CCOC(=O)/C=C/c1ccc2oc3ccccc3c(=O)c2c1",0,12200.0,"IC50"
"CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1",0,,
"CCOC(=O)C(C)OC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-]",0,,
"CCOC(=O)C(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1",0,,
"CCOC(=O)C1=C(COC(=O)c2ccc([N+](=O)[O-])s2)NC(=O)NC1C",1,8130.0,"IC50"
"CCOC(=O)C1=C(NC2CCCCC2)C(=O)N(c2ccc(Br)cc2)C1",1,8350.0,"IC50"
"CCOC(=O)C1=C(NC2CCCCC2)C(=O)N(c2ccc(C)c(C)c2)C1",1,9760.0,"IC50"
"CCOC(=O)C1=C(NC2CCCCC2)C(=O)N(c2ccc(C)cc2)C1",0,11320.0,"IC50"
"CCOC(=O)C1=C(NC2CCCCC2)C(=O)N(c2ccc(Cl)c(Cl)c2)C1",0,10960.0,"IC50"
"CCOC(=O)C1=C(NC2CCCCC2)C(=O)N(c2ccc(Cl)cc2)C1",0,24230.0,"IC50"
"CCOC(=O)C1=C(NC2CCCCC2)C(=O)N(c2cccc(Cl)c2)C1",0,10440.0,"IC50"
"CCOC(=O)C1=C(NC2CCCCC2)C(=O)N(c2ccccc2)C1",0,13250.0,"IC50"
"CCOC(=O)C1=C(NCc2ccccc2)C(=O)N(c2ccccc2)C1",0,19140.0,"IC50"
"CCOC(=O)C1=C(Nc2ccc(Br)cc2)C(=O)N(C2CCCCC2)C1c1ccccc1",1,9980.0,"IC50"
"CCOC(=O)C1=C(Nc2ccc(Br)cc2)C(=O)N(c2ccc(Br)cc2)C1",1,5270.0,"IC50"
"CCOC(=O)C1=C(Nc2ccc(C)cc2)C(=O)N(c2ccc(C)cc2)C1",0,11330.0,"IC50"
"CCOC(=O)C1=C(Nc2ccc([N+](=O)[O-])cc2)C(=O)N(C2CCCCC2)C1c1ccccc1",0,40960.0,"IC50"
"CCOC(=O)C1=C(Nc2cccc3ccccc23)C(=O)N(C2CCCCC2)C1c1ccccc1",1,7920.0,"IC50"
"CCOC(=O)CC(CC(=O)OCC)(OC(C)=O)C(=O)OCC",0,,
"CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC",0,,
"CCOC(=O)CC(SP(=O)(OC)OC)C(=O)OCC",0,,
"CCOC(=O)CCC(=O)OCC",0,,
"CCOC(=O)CN1C(=O)S/C(=C\c2ccc(-c3cccc(C(=O)O)c3C)o2)C1=O",0,45400.0,"IC50"
"CCOC(=O)COc1cc(-c2nn(C)c(OC(F)F)c2Cl)c(F)cc1Cl",0,,
"CCOC(=O)COc1cc(-n2ncc(C(F)(F)F)c(C)c2=O)c(F)cc1Cl",0,,
"CCOC(=O)COc1cc(C(=O)O)c(O)c2ccccc12",0,13600.0,"IC50"
"CCOC(=O)COc1ccc2c(c1)CC(NCC(O)c1cccc(Cl)c1)CC2",0,,
"CCOC(=O)C[C@@H](Nc1nc2ccc(S(=O)(=O)N3CCOCC3)cc2c2c1C(=O)N(CCOC(C)=O)C2=O)C(=O)OCC",1,5190.0,"IC50"
"CCOC(=O)N1CCN(C[C@@H]2CCCN2S(=O)(=O)c2ccc3c(c2)C(=O)C2=NCC(C)(C)CN23)CC1",1,14.32,"IC50"
"CCOC(=O)NNc1ccc2nonc2c1[N+](=O)[O-]",1,8380.0,"IC50"
"CCOC(=O)Nc1ccc(C(=O)Oc2ccccc2)c(O)c1",0,61300.0,"IC50"
"CCOC(=O)Nc1ccc2nc(N3CCCCCC3)sc2c1",0,31100.0,"IC50"
"CCOC(=O)O[C@H](C)OC(=O)c1ccc2c(c1)cc(C(=O)NC1CCN(C(C)C)CC1)n2Cc1cc(-c2ccc(Cl)s2)on1",0,,
"CCOC(=O)[C@H](C)Oc1ccc(Oc2nc3ccc(Cl)cc3o2)cc1",0,,
"CCOC(=O)[C@H]1O[C@@H]1C(=O)N(CC(=N)O)N=C(O)C1CCCN1C(C)=O",0,890000.0,"IC50"
"CCOC(=O)[C@]1(c2ccccc2)Oc2ccccc2[C@@H]1N",0,,
"CCOC(=O)c1c(C)[nH]c(C(=O)OCC(=O)c2ccccc2)c1C",0,24300.0,"IC50"
"CCOC(=O)c1c(C)[nH]c(N=Nc2cccc(C)c2)c1C",0,40300.0,"IC50"
"CCOC(=O)c1c(NS(=O)(=O)c2ccccc2)n(CCCOC)c2nc3ccccc3nc12",1,10000.0,"IC50"
"CCOC(=O)c1cc(-c2cc3ccccc3o2)[nH]n1",0,15400.0,"IC50"
"CCOC(=O)c1cc2ccc3ccccc3c2s1.O=C(O)CCCCC(=O)O",0,49500.0,"IC50"
"CCOC(=O)c1ccc(-c2ccc3c(c2)CCC3)nc1C",0,22800.0,"IC50"
"CCOC(=O)c1ccc(N/C=C(\C#N)c2nc(-c3cc4ccccc4oc3=O)cs2)cc1",0,30000.0,"IC50"
"CCOC(=O)c1ccc(NC(=O)/C=C/c2cccs2)cc1",0,21600.0,"IC50"
"CCOC(=O)c1ccc(NC(=O)Nc2ccc(F)cc2)cc1",0,36200.0,"IC50"
"CCOC(=O)c1ccc(NC(=O)c2cc3ccccc3o2)cc1",0,23700.0,"IC50"
"CCOC(=O)c1ccc(Nc2cc3ccccc3c(O)n2)cc1",1,8270.0,"IC50"
"CCOC(=O)c1ccc(O)cc1",0,,
"CCOC(=O)c1ccc([C@H]2CC[C@H](NC[C@H](O)COc3ccc(O)c(NS(C)(=O)=O)c3)CC2)cc1",0,,
"CCOC(=O)c1ccccc1C(=O)OCC",0,,
"CCOC(=O)c1ccccc1N/C=C/C(=O)c1ccccc1",0,33100.0,"IC50"
"CCOC(=O)c1csc(C2COc3ccccc3O2)n1",0,40000.0,"IC50"
"CCOC(=O)c1nn(-c2ccc(OC)cc2)c(=O)c2c(N)scc12",0,23000.0,"IC50"
"CCOC(=O)c1nn(-c2ccccc2C)c(=O)c2c(N)scc12",0,93300.0,"IC50"
"CCOC(=O)c1sc(NC(=O)c2ccc(C)s2)cc1C",0,20300.0,"IC50"
"CCOC(=O)c1sc(NC(=O)c2ccc3[nH]cnc3c2)nc1C",1,7100.0,"IC50"
"CCOC(=O)c1sc(Nc2ccccc2Cl)nc1C",0,26600.0,"IC50"
"CCOC(N)=O",0,,
"CCOC1Oc2ccc(OS(C)(=O)=O)cc2C1(C)C",0,,
"CCOCCOC(C)=O",0,,
"CCOCCOCCO",0,,
"CCOCCOCCOCCO",0,,
"CCOCCOc1cc(NCc2ccccc2)c2ncn(C(C)C)c2c1",0,45500.0,"IC50"
"CCOCN(C)CNCC(=O)[C@H](CC(=O)O)NC(=O)C(CC)n1ccnc(NCc2nonc2C)c1=O",1,0.1,"IC50"
"CCOC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2",1,1120.0,"IC50"
"CCON=C(CC)C1=C(O)CC(c2c(C)cc(C)cc2C)CC1=O",0,,
"CCOP(=O)(OCC)Oc1cc(C)nc(C(C)C)n1",0,,
"CCOP(=O)(OCC)Oc1nc(Cl)c(Cl)cc1Cl",0,,
"CCOP(=O)(SC(C)CC)N1CCSC1=O",0,,
"CCOP(=S)(OCC)OC(Cl)C(Cl)(Cl)Cl",0,,
"CCOP(=S)(OCC)Oc1cc(C)nc(C(C)C)n1",0,,
"CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])cc1",0,,
"CCOP(=S)(OCC)Oc1ccc2c(C)c(Cl)c(=O)oc2c1",0,,
