"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"C/C(=N\OCC(C)(C)O)c1cnc2nnn(Cc3ccc4ncccc4c3)c2n1",1,70.0,"IC50, IC50"
"C/C(=N\OCC(N)=O)c1ccc2nnc(Cc3ccc4ncccc4c3)n2n1",1,83.0,"IC50, IC50"
"C/C(=N\OCC(N)=O)c1cnc2nnn(Cc3ccc4ncccc4c3)c2n1",1,32.5,"IC50, IC50"
"C/C(=N\OCC(O)CO)c1ccc2nnc(Cc3ccc4ncccc4c3)n2n1",1,89.5,"IC50, IC50, IC50, IC50"
"C/C(=N\OCC1CCNCC1)c1cnc2nnn(Cc3ccc4ncccc4c3)c2n1",1,160.0,"IC50, IC50"
"C/C(=N\OCCCCF)c1ccc2nnc(Cc3c(F)cc4ncccc4c3F)n2n1",1,42.0,"IC50, IC50"
"C/C(=N\OCCCCO)c1ccc2nnc(Cc3c(F)cc4ncccc4c3F)n2n1",1,15.0,"IC50, IC50"
"C/C(=N\OCCCO)c1ccc2nnc(Cc3c(F)cc4ncccc4c3F)n2n1",1,2.5,"IC50, IC50"
"C/C(=N\OCCF)c1ccc2nnc(Cc3c(F)cc4ncccc4c3F)n2n1",1,3.8,"IC50, IC50"
"C/C(=N\OCCN)c1cnc2nnn(Cc3ccc4ncccc4c3)c2n1",1,12.0,"IC50, IC50"
"C/C(=N\OCCNC(N)=O)c1cnc2nnn(Cc3ccc4ncccc4c3)c2n1",1,3.9,"IC50, IC50"
"C/C(=N\OCCO)c1ccc2ncc(C(C)c3c(F)cc4c(cnn4C)c3F)n2n1",1,231.39999999999998,"IC50, IC50, IC50, IC50"
"C/C(=N\OCCO)c1ccc2ncc(C(C)c3cc4cnn(C)c4cc3F)n2n1",1,444.0,"IC50, IC50"
"C/C(=N\OCCO)c1ccc2ncc(C(C)c3ccc4c(cnn4C)c3)n2n1",1,55.0,"IC50, IC50"
"C/C(=N\OCCO)c1ccc2ncc(Cc3c(F)cc4c(cnn4C)c3F)n2n1",1,11.0,"IC50, IC50"
"C/C(=N\OCCO)c1ccc2ncc(Cc3c(F)cc4ncccc4c3F)n2n1",1,6.7,"IC50, IC50"
"C/C(=N\OCCO)c1ccc2ncc(Cc3cc4cccnc4cc3F)n2n1",1,8.0,"IC50, IC50"
"C/C(=N\OCCO)c1ccc2ncc(Cc3cc4cnn(C)c4cc3F)n2n1",1,68.0,"IC50, IC50"
"C/C(=N\OCCO)c1ccc2ncc(Cc3ccc4c(cnn4C)c3)n2n1",1,51.0,"IC50, IC50"
"C/C(=N\OCCO)c1ccc2ncc(Cc3ccc4ncccc4c3)n2n1",1,5.5,"IC50, IC50"
"C/C(=N\OCCO)c1ccc2ncc([C@@H](C)c3c(F)cc4ncccc4c3F)n2n1",1,2.5,"IC50, IC50"
"C/C(=N\OCCO)c1ccc2ncc([C@@H](C)c3cc4cccnc4cc3F)n2n1",1,6.0,"IC50, IC50"
"C/C(=N\OCCO)c1ccc2ncc([C@H](C)c3c(F)cc4ncccc4c3F)n2n1",1,100.0,"IC50, IC50"
"C/C(=N\OCCO)c1ccc2ncc([C@H](C)c3cc4cccnc4cc3F)n2n1",1,117.0,"IC50, IC50"
"C/C(=N\OCCO)c1ccc2nnc(C3(c4ccc5ncccc5c4)CC3)n2n1",1,156.0,"IC50, IC50"
"C/C(=N\OCCO)c1ccc2nnc(Cc3cc4cccnc4cc3F)n2n1",1,28.0,"IC50, IC50"
"C/C(=N\OCCO)c1ccc2nnc(Cc3ccc4ncc(N5CCN(C)CC5)cc4c3)n2n1",1,6.0,"IC50, IC50, IC50, IC50"
"C/C(=N\OCCO)c1ccc2nnc(Cc3ccc4ncccc4c3F)n2n1",1,14.0,"IC50, IC50"
"C/C(=N\OCCO)c1ccc2nnc(Sc3ccc4ncc(CN5CCOCC5)cc4c3)n2c1",1,33.0,"IC50, IC50"
"C/C(=N\OCCO)c1ccc2nnc(Sc3ccc4ncc(N5CCC(O)CC5)cc4c3)n2c1",1,7.0,"IC50, IC50"
"C/C(=N\OCCO)c1ccc2nnc(Sc3ccc4ncc(N5CCN(C)CC5)cc4c3)n2c1",1,10.0,"IC50, IC50"
"C/C(=N\OCCO)c1ccc2nnc(Sc3ccc4ncc(N5CCOCC5)cc4c3)n2c1",1,2.0,"IC50, IC50"
"C/C(=N\OCCO)c1ccc2nnc(Sc3ccc4ncc(N5CC[C@H](N(C)C)C5)cc4c3)n2c1",1,6.0,"IC50, IC50"
"C/C(=N\OCCO)c1ccc2nnc(Sc3ccc4ncc(NC5CCOCC5)cc4c3)n2c1",1,8.0,"IC50, IC50"
"C/C(=N\OCCO)c1ccc2nnc([C@@H](C)c3cc4cccnc4cc3F)n2n1",1,21.0,"IC50, IC50"
"C/C(=N\OCCO)c1ccc2nnc([C@@H](C)c3cc4cnn(C)c4cc3C)n2n1",1,19.0,"IC50, IC50"
"C/C(=N\OCCO)c1ccc2nnc([C@H](C)c3cc4cccnc4cc3F)n2n1",1,137.0,"IC50, IC50"
"C/C(=N\OCCO)c1cnc2ccc(Cn3nnc4ncc(/C(C)=N/OCCO)nc43)cc2c1",1,8.0,"IC50, IC50"
"C/C(=N\OCCO)c1cnc2nnc(C(C)c3c(F)cc4ncccc4c3F)n2n1",1,12.0,"IC50, IC50"
"C/C(=N\OCCO)c1cnc2nnn(Cc3cc4cccnc4cc3F)c2n1",1,2.8,"IC50, IC50"
"C/C(=N\OCCO)c1cnc2nnn(Cc3ccc4ncccc4c3)c2n1",1,2.2,"IC50, IC50"
"C/C(=N\OCc1ccccc1)c1cnc2nnn(Cc3ccc4ncccc4c3)c2n1",1,440.0,"IC50, IC50"
"C/C(=N\O[C@@H]1CCNC1)c1cnc2nnn(Cc3cc4cccnc4cc3F)c2n1",1,29.0,"IC50, IC50"
"C/C(=N\O[C@H]1CCN(C(N)=O)C1)c1cnc2nnn(Cc3cc4cccnc4cc3F)c2n1",1,5.1,"IC50, IC50"
"C/C(=N\O[C@H]1CCNC1)c1cnc2nnn(Cc3cc4cccnc4cc3F)c2n1",1,5.4,"IC50, IC50"
"C/C(=N\Oc1cccc(C(F)(F)F)c1)c1ccc2nnc(Cc3ccc4ncccc4c3)n2n1",1,3600.0,"IC50, IC50"
"C/C(=N\n1cc(O)nc1O)c1ccc2ncc(Cc3cc4cccnc4cc3F)n2n1",1,1.0,"IC50, IC50"
"C/C(=N\n1cc(O)nc1O)c1ccc2nnc(C(F)(F)c3ccc4ncccc4c3)n2n1",1,10.0,"IC50, IC50"
"C/C(=N\n1cc(O)nc1O)c1cnc2nnn(Cc3cc4cccnc4cc3F)c2n1",1,0.9,"IC50, IC50"
"C/C(O)=C(\C#N)C(=O)Nc1cc(Br)ccc1Br",0,215000.0,"IC50"
"C/C=C(/C=O)[C@@H](C=O)CC(=O)OCCc1ccc(O)cc1",1,5200.0,"IC50"
"C/C=C(/C=O)[C@@H](CC=O)CC(=O)OCCc1ccc(O)cc1",1,5500.0,"IC50"
"C/C=C/C=C/C(=O)O",0,,
"C/C=C/c1ccc(OC)cc1",0,,
"C/C=C1/CN(C)CCc2ccc(Nc3ncc(Cl)c(Nc4ccccc4C(=O)NC)n3)cc21",1,5.2,"IC50"
"C1=CCCC=CCCC=CCC1",0,,
"C1=Cc2cccc3cccc1c23",0,,
"C1CC2OC2CC1C1CO1",0,,
"C1CCC(SSC2CCCCC2)CC1",0,,
"C1N2CN3CN1CN(C2)C3",0,,
"C=C(C)C(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"C=C(C)C(=O)O[Sn](CCCC)(CCCC)CCCC",0,,
"C=C(C)CN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-]",0,,
"C=C(C)Cn1c(C)c(C(=O)Nc2ccc(Oc3ccnc4cc(OC)ccc34)c(F)c2)c(=O)n1-c1ccccc1",1,12.399999999999999,"Ki, IC50"
"C=C(C)[C@H]1Cc2c(ccc3c2O[C@@H]2COc4cc(OC)c(OC)cc4[C@@H]2C3=O)O1",0,,
"C=C(CC[C@@H](C)[C@H]1CC[C@H]2[C@H](CCc3cc(O)ccc3C)C(=O)CC[C@@]21C)C(C)C",0,27500.0,"IC50"
"C=CC(=C)CCC=C(C)C",0,,
"C=CC(=O)NCNC(=O)C=C",0,,
"C=CC(N)=O",0,,
"C=CC1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O",0,,
"C=CCC(Oc1c(N)ncc2c(-c3cnn(C4CCNCC4)c3)coc12)c1c(Cl)ccc(F)c1Cl",1,1105.0,"IC50, IC50"
"C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O",0,,
"C=CCC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](C=C(C)C)C2(C)C)CC1=O",0,,
"C=CCCCCCCCCC(=O)O",0,,
"C=CCCCCCCCCCCCC",0,,
"C=CCN1CCN(C(=O)Nc2ccc(Oc3ccnc4cc(OC)c(OC)cc34)c(F)c2)C1=O",1,200.0,"IC50"
"C=CCOC(=O)C(C)(C)OC(=O)c1cc(-n2c(=O)cc(C(F)(F)F)n(C)c2=O)ccc1Cl",0,,
"C=CCOC(=O)c1ccccc1C(=O)OCC=C",0,,
"C=CCOC(Cn1ccnc1)c1ccc(Cl)cc1Cl",0,,
"C=CCOc1cc(=O)n(-c2ccc(Oc3ccnc(N)c3Cl)c(F)c2)cc1C(=O)NCc1ccc(F)cc1",1,280.0,"IC50"
"C=CCc1cc(S(=O)(=O)c2ccc(O)c(CC=C)c2)ccc1O",0,,
"C=CCc1ccc(O)c(OC)c1",0,,
"C=CCc1ccc2c(c1)OCO2",0,,
"C=CCc1cccc2c(=NO)cc(-c3ccccc3)oc12",1,316.23,"Ki"
"C=CN1CCCC1=O",0,,
"C=CS(=O)(=O)Nc1ccc2ccc3ncc(-c4ccccc4)cc3c(=O)c2c1",1,4565.0,"IC50, IC50"
"C=Cc1ccc(-c2cccc3nnc(N)n23)cc1",1,1995.26,"Ki"
"CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C",0,,
"CC#Cc1cc(C)nc(Nc2ccccc2)n1",0,,
"CC(=NN(C)C(=N)O)c1ccc2ncc(C(O)c3c(F)cc4ncccc4c3F)n2n1",1,24.0,"IC50, IC50"
"CC(=NN(C)C(=N)O)c1ccc2ncc(C(O)c3cc4cccnc4cc3F)n2n1",1,159.0,"IC50, IC50"
"CC(=NN(C)C(=N)O)c1ccc2ncc(Cc3c(F)cc4ncccc4c3F)n2n1",1,3.0,"IC50, IC50"
"CC(=NN(C)C(=N)O)c1ccc2ncc(Cc3cc4cccnc4cc3F)n2n1",1,1.0,"IC50, IC50"
"CC(=NN(C)C(=N)O)c1ccc2nnc(C(C)(C)c3ccc4ncccc4c3)n2n1",1,2983.0,"IC50, IC50"
"CC(=NN(C)C(=N)O)c1ccc2nnc(C3(c4ccc5ncccc5c4)CC3)n2n1",1,77.0,"IC50, IC50"
"CC(=NN(C)C(=N)O)c1ccc2nnc(Cc3c(F)cc4ncccc4c3F)n2n1",1,4.0,"IC50, IC50"
"CC(=NN(C)C(=N)O)c1cnc2nnn(Cc3ccc4ncccc4c3)c2n1",1,0.8,"IC50, IC50"
"CC(=NN1CCN=C1O)c1ccc2nnc(C(F)(F)c3ccc4ncccc4c3)n2n1",1,21.0,"IC50, IC50"
"CC(=NN1CCN=C1O)c1cnc2nnn(Cc3cc4cccnc4cc3F)c2n1",1,9.0,"IC50, IC50"
"CC(=NN1CCN=C1O)c1cnc2nnn(Cc3ccc4ncccc4c3)c2n1",1,73.0,"IC50, IC50"
"CC(=NN1CCOC1=O)c1ccc2ncc(Cc3cc4cccnc4cc3F)n2n1",1,3.0,"IC50, IC50"
"CC(=NN1CCOC1=O)c1ccc2nnc(Cc3c(F)cc4ncccc4c3F)n2n1",1,1.0,"IC50, IC50"
"CC(=NN1CCOC1=O)c1cnc2nnn(Cc3ccc4ncccc4c3)c2n1",1,4.0,"IC50, IC50"
"CC(=NN=C(O)CN1CCN(C)CC1)c1cnc2nnn(Cc3ccc4ncccc4c3)c2n1",1,119.0,"IC50, IC50"
"CC(=NN=C(O)CN1CCOCC1)c1ccc2nnc(C(F)(F)c3ccc4ncccc4c3)n2n1",1,224.0,"IC50, IC50"
"CC(=NN=C(O)Nc1ccc(Cl)cc1)c1ccc2ncc(Cc3cc4cccnc4cc3F)n2n1",1,2453.0,"IC50, IC50"
"CC(=NNC(=N)O)c1ccc2ncc(C(C)(O)c3cc4cccnc4cc3F)n2n1",1,14.0,"IC50, IC50"
"CC(=NNC(=N)O)c1ccc2ncc(C(C)(O)c3ccc4ncccc4c3)n2n1",1,66.0,"IC50, IC50"
"CC(=NNC(=N)O)c1ccc2ncc(C(C)c3ccc4c(cnn4C)c3)n2n1",1,17.0,"IC50, IC50"
"CC(=NNC(=N)O)c1ccc2ncc(C(O)c3c(F)cc4ncccc4c3F)n2n1",1,2.0,"IC50, IC50"
"CC(=NNC(=N)O)c1ccc2ncc(C(O)c3cc4cccnc4cc3F)n2n1",1,9.0,"IC50, IC50"
"CC(=NNC(=N)O)c1ccc2ncc(Cc3c(F)cc4ncccc4c3F)n2n1",1,0.4,"IC50, IC50"
"CC(=NNC(=N)O)c1ccc2ncc(Cc3cc4cccnc4cc3F)n2n1",1,1.0,"IC50, IC50"
"CC(=NNC(=N)O)c1ccc2ncc(Cc3ccc4c(cnn4C)c3)n2n1",1,16.0,"IC50, IC50"
"CC(=NNC(=N)O)c1ccc2ncc(Cc3ccc4ncccc4c3)n2n1",1,2.0,"IC50, IC50"
"CC(=NNC(=N)O)c1ccc2ncc([C@@H](C)c3ccc4ncccc4c3)n2n1",1,0.4,"IC50, IC50"
"CC(=NNC(=N)O)c1ccc2nnc(C(C)(C)c3ccc4ncccc4c3)n2n1",1,260.0,"IC50, IC50"
"CC(=NNC(=N)O)c1ccc2nnc(C(F)(F)c3ccc4ncccc4c3)n2n1",1,0.7,"IC50, IC50"
"CC(=NNC(=N)O)c1ccc2nnc(Cc3c(F)cc4ncccc4c3F)n2n1",1,0.3,"IC50, IC50"
"CC(=NNC(=N)O)c1ccc2nnc(Cc3ccc4ncccc4c3)n2n1",1,1.0,"IC50, IC50"
"CC(=NNC(=N)O)c1ccc2nnc([C@@H](C)c3ccc4ncccc4c3)n2n1",1,0.2,"IC50, IC50"
"CC(=NNC(=N)O)c1cnc2ncc(Cc3ccc4ncccc4c3)n2c1",1,131.0,"IC50, IC50"
"CC(=NNC(=N)O)c1cnc2ncc(Cc3ccc4ncccc4c3)n2n1",1,42.0,"IC50, IC50"
"CC(=NNC(=N)O)c1cnc2nnn(C(C)c3cc4cccnc4cc3F)c2n1",1,3.0,"IC50, IC50"
"CC(=NNC(=N)O)c1cnc2nnn(Cc3cc4cccnc4cc3F)c2n1",1,0.2,"IC50, IC50"
"CC(=NNC(=N)S)c1ccc2ncc(Cc3cc4cccnc4cc3F)n2n1",1,6.0,"IC50, IC50"
"CC(=NNC(=O)c1ccncc1)c1cnc2nnn(Cc3cc4cccnc4cc3F)c2n1",1,0.5,"IC50, IC50"
"CC(=NNC(O)=Nc1ccccc1)c1ccc2ncc(Cc3cc4cccnc4cc3F)n2n1",1,83.0,"IC50, IC50"
"CC(=O)/C(C)=C/C1C(C)=CCCC1(C)C",0,,
"CC(=O)CC(C)(C)O",0,,
"CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O",0,,
"CC(=O)N/N=C(\N)c1cnc2nnn(Cc3ccc4ncccc4c3)c2n1",1,28.0,"IC50, IC50"
"CC(=O)N1CC=C(c2coc3c(O[C@H](C)c4c(Cl)ccc(F)c4Cl)c(N)ncc23)CC1",1,320.0,"IC50"
"CC(=O)N1CCC(n2cc(-c3cnc(N)c(-c4nc5c(C)c(O)c(C)cc5o4)c3)cn2)CC1",1,28.0,"IC50"
"CC(=O)N1CCC(n2cc(-c3cnc(N)c(-c4nc5cc(O)c(C)cc5o4)c3)cn2)CC1",1,51.0,"IC50"
"CC(=O)N1CCC(n2cc(-c3cnc(N)c(-c4nc5ccccc5o4)c3)cn2)CC1",1,3.0,"IC50"
"CC(=O)N1CCC(n2cc(-c3coc4c(O[C@H](C)c5c(Cl)ccc(F)c5Cl)c(N)ncc34)cn2)CC1",1,950.0,"IC50"
"CC(=O)N1CCN(C2CCC(n3nc(-c4ccc(NC(=O)c5cc6ccccc6n5C)cc4)c4c(N)ncnc43)CC2)CC1",1,1995.26,"Ki, Ki"
"CC(=O)N1CCN(Cc2ccc(-c3cnc(N4CCCC(Cn5nnc6ncc(-c7cnn(C)c7)nc65)C4)nc3)cc2)CC1",1,7.0,"IC50"
"CC(=O)N1CCN(Cc2ccc(-c3cnc(N4CCOC(Cn5nnc6ncc(-c7cnn(C)c7)nc65)C4)nc3)cc2)CC1",1,8.0,"IC50"
"CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1",0,,
"CC(=O)N1CCN(c2cnc3cccc(NC(=O)Nc4cccc([N+](=O)[O-])c4)c3c2)CC1",0,22400.0,"IC50"
"CC(=O)N1CCN(c2cnc3cccc(NCc4cccc([N+](=O)[O-])c4)c3c2)CC1",1,110.0,"IC50"
"CC(=O)N1CCN(c2cnc3cccc(NS(=O)(=O)c4cccc([N+](=O)[O-])c4)c3c2)CC1",1,2560.0,"IC50"
"CC(=O)N1CCN(c2cnc3ccn(S(=O)(=O)c4cccc5nonc45)c3c2)CC1",1,223.5,"IC50, IC50, IC50, IC50"
"CC(=O)NC1(c2cccc(F)c2)CCN(CC[C@@]2(c3ccc(Cl)c(Cl)c3)CN(c3ccccc3)C(=O)CO2)CC1.O=C(O)CCC(=O)O",0,,
"CC(=O)NC1CCN(Cc2ccn3ncnc(Oc4ccc(NC(=O)NC(=O)Cc5ccc(F)cc5)cc4F)c23)CC1",1,440.0,"IC50, IC50"
"CC(=O)NCC(=O)N1C2CCC1c1cc(Nc3ncc(C(F)(F)F)c(NC4CCC4)n3)ccc12",1,31.62,"Ki"
"CC(=O)Nc1ccc(-n2nc3ccc(N)nc3n2)cc1",1,1000.0,"Ki"
"CC(=O)Nc1ccc(O)cc1",0,,
"CC(=O)Nc1nc2ccc(Cc3nnc4c(F)cc(-c5cnn(C)c5)cn34)cc2s1",1,67.0,"IC50"
"CC(=O)O",0,,
"CC(=O)OC/C=C(\C)CCC=C(C)C",0,,
"CC(=O)OC1CC(C)OC(C)O1",0,,
"CC(=O)OCC(COC(C)=O)OC(C)=O",0,,
"CC(=O)OCCC(C)C",0,,
"CC(=O)OCCOCCOCCOC(C)=O",0,,
"CC(=O)OC[C@H]1O[C@H](O[C@]2(COC(C)=O)O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@@H]2OC(C)=O)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O",0,,
"CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@@]21C",0,,
"CC(=O)Oc1ccccc1C(=O)O",0,,
"CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@@H]21",0,,
"CC(=O)S[C@H](C(=O)N[C@H]1Cc2ccccc2[C@H]2CCC[C@@H](C(=O)O)N2C1=O)C(C)C",0,,
"CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C",0,,
"CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O",1,2511.89,"Ki"
"CC(=O)c1ccc2c(c1)[C@H](NC(=O)c1ccc(F)cc1)[C@@H](O)C(C)(C)O2",0,,
"CC(=O)c1ccc2nc(-c3cc(-c4cnn(C5CCNCC5)c4)cnc3N)oc2c1",1,800.0,"IC50"
"CC(=O)c1cccc(C(=O)Nc2ccc(Oc3ncnn4cc(OCCN5CCN(C)CC5)c(C)c34)c(F)c2)c1",1,90.0,"IC50, IC50"
"CC(=O)c1cccc(Nc2nccc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)n2)c1",1,51.7,"IC50"
"CC(=O)c1ccccc1",0,,
"CC(C(=O)N/N=C1\C(=O)Nc2c(Cl)ccc(Cl)c21)c1ccc(O)c(Br)c1",1,790.0,"IC50"
"CC(C(=O)N/N=C1\C(=O)Nc2c(Cl)ccc(Cl)c21)c1ccc(O)cc1",1,15.0,"IC50"
"CC(C(=O)N/N=C1\C(=O)Nc2ccc(Br)cc21)c1ccc2c(c1)OCO2",1,740.0,"IC50"
"CC(C(=O)N/N=C1\C(=O)Nc2ccc(C#CCN(C)C)cc21)c1ccc(F)cc1",1,5100.0,"IC50"
"CC(C(=O)N/N=C1\C(=O)Nc2ccc(C(=O)N3CCC(NC4CC4)CC3)c(Cl)c21)c1ccc(F)cc1",1,130.0,"IC50"
"CC(C(=O)N/N=C1\C(=O)Nc2ccc(C(=O)N3CCC(NC4CC4)CC3)c(Cl)c21)c1ccc(O)cc1",1,86.0,"IC50"
"CC(C(=O)N/N=C1\C(=O)Nc2ccc(C(=O)N3CCCC3CN3CCCC3)c(Cl)c21)c1ccc(F)cc1",1,430.0,"IC50"
"CC(C(=O)N/N=C1\C(=O)Nc2ccc(C(=O)O)c(Cl)c21)c1ccc(F)cc1",1,230.0,"IC50"
"CC(C(=O)N/N=C1\C(=O)Nc2ccc(Cl)c(Cl)c21)c1ccc(O)cc1",1,22.0,"IC50"
"CC(C(=O)N/N=C1\C(=O)Nc2ccc(NC(=O)CN3CCCC3)cc21)c1ccc(F)cc1",1,6160.0,"IC50"
"CC(C(=O)N/N=C1\C(=O)Nc2ccc(S(=O)(=O)NCCN3CCOCC3)cc21)c1ccc(O)cc1",1,390.0,"IC50"
"CC(C(=O)N/N=C1\C(=O)Nc2cccc(-c3cccc(F)c3)c21)c1ccc(O)cc1",1,140.0,"IC50"
"CC(C(=O)N/N=C1\C(=O)Nc2ccccc21)c1ccc(O)c(Br)c1",1,180.0,"IC50"
"CC(C(=O)N/N=C1\C(=O)Nc2ccccc21)c1ccc(O)cc1",1,30.0,"IC50"
"CC(C(=O)Nc1ccc(F)cc1)C(=O)Nc1ccc(-c2cccc3onc(N)c23)cc1",1,561.0,"IC50"
"CC(C)(C(=O)NCCn1ccc2ncnc(Nc3ccc(Oc4cccc(Cl)c4)c(Cl)c3)c21)S(C)(=O)=O",1,3900.0,"IC50"
"CC(C)(C(N)=O)n1cc(-c2cnc(N)c3c(-c4ccc(NC(=O)Nc5cccc(F)c5)cc4)csc23)cn1",1,39.81,"Ki"
"CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1cncn1",0,,
"CC(C)(C)C(O)/C(=C\c1ccc(Cl)cc1Cl)n1cncn1",0,,
"CC(C)(C)CC(C)(C)c1ccc(O)c(-n2nc3ccccc3n2)c1",0,,
"CC(C)(C)CC(C)(C)c1ccc(O)cc1",0,,
"CC(C)(C)Nc1c(Nc2ccnc(Nc3ccc(-c4ccncc4)cc3)n2)c(=O)c1=O",1,1600.0,"Ki"
"CC(C)(C)OC(=O)N1CCC(n2cc(-c3cnc4ccn(Cc5cccc6nonc56)c4c3)cn2)CC1",1,2368.25,"IC50, IC50, IC50, IC50"
"CC(C)(C)OC(=O)N1CCC(n2cc(-c3cnc4nnc(Cc5ccc6ncccc6c5)n4n3)cn2)CC1",1,5.3,"IC50"
"CC(C)(C)OC(=O)N1CCN(c2cnc3cc(C(F)(F)F)cc(NCc4cccc([N+](=O)[O-])c4)c3c2)CC1",1,10.6,"IC50"
"CC(C)(C)OC(=O)N1CCN(c2cnc3ccn(S(=O)(=O)c4c(Cl)nc5sccn45)c3c2)CC1",1,524.5,"IC50, IC50, IC50, IC50"
