"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"CCN1CCN(c2ccc(Nc3nccc(-c4c(-c5cccc(C(=O)Nc6ccccc6F)c5)nc5ccccn45)n3)cc2)CC1",1,25.12,"Ki"
"CCN1CCN(c2ccc3[nH]c(-c4n[nH]c5ccc(OC(C)c6c(Cl)cncc6Cl)cc45)nc3c2)CC1",1,3.6,"IC50"
"CCNC(=O)NC(=O)/C(C#N)=N/OC",0,,
"CCNC(=O)Nc1nc2cc(N)ncc2cc1-c1c(Cl)cccc1Cl",1,150.0,"IC50"
"CCNC(=O)Nc1nc2cc(N)ncc2cc1-c1cc(OC)cc(OC)c1",1,29.0,"IC50"
"CCNC(=O)Nc1nc2cc(N)ncc2cc1-c1ccccc1",1,1300.0,"IC50"
"CCNC(=O)Nc1nc2cc(NCCCCN(CC)CC)ncc2cc1-c1cc(OC)cc(OC)c1",1,18.5,"IC50, IC50"
"CCNC(=O)Nc1nc2cc(NCCCN3CCN(C)CC3)ncc2cc1-c1c(Cl)cccc1Cl",1,24.0,"IC50, IC50"
"CCNC(=O)Nc1nc2cc(NCCCN3CCN(C)CC3)ncc2cc1-c1cc(OC)cc(OC)c1",1,21.0,"IC50, IC50"
"CCNC(=O)Nc1nc2nc(N)ncc2cc1-c1c(Cl)cccc1Cl",1,130.0,"IC50"
"CCNC(=O)Nc1nc2nc(NCCCCN(CC)CC)ncc2cc1-c1c(Cl)cccc1Cl",1,49.0,"IC50"
"CCNC(=O)Nc1nc2nc(NCCCCN(CC)CC)ncc2cc1-c1cc(OC)cc(OC)c1",1,60.5,"IC50, IC50"
"CCNC(=O)Nc1nc2nc(NCCN(CC)CC)ncc2cc1-c1c(Cl)cccc1Cl",1,1300.0,"IC50"
"CCNC(=O)c1c(COCC)c(-c2cc3cc(C)cc(OC)c3s2)c2c(N)ncnn12",1,27.0,"IC50"
"CCNCCN(c1cc(OC)cc(OC)c1)c1ccc2ncc(-c3cnn(C)c3)nc2c1",1,58.504,"IC50, IC50"
"CCNCc1c(-c2cc3cc(C)cc(OC)c3s2)c2c(N)ncnn2c1CN1CCNCC1",1,6.9,"IC50"
"CCNP(=S)(OC)O/C(C)=C/C(=O)OC(C)C",0,,
"CCNc1ccccc1",0,,
"CCNc1nc(C)c(-c2ccnc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3)n2)s1",1,251.19,"Ki"
"CCNc1nc(Cl)nc(NC(C)(C)C#N)n1",0,,
"CCNc1nc(Cl)nc(NC(C)(C)C)n1",0,,
"CCNc1nc(Cl)nc(NC(C)C)n1",0,,
"CCNc1ncc2cc(-c3c(Cl)cccc3Cl)c(=O)n(C)c2n1",1,960.0,"IC50"
"CCOC(=O)C(C)OC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-]",0,,
"CCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1",0,,
"CCOC(=O)C(C)Oc1ccc(Oc2nc3ccc(Cl)cc3o2)cc1",0,,
"CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl",0,,
"CCOC(=O)C(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1",0,,
"CCOC(=O)C1=NOC(c2ccccc2)(c2ccccc2)C1",0,,
"CCOC(=O)C1=c2sc(=Cc3ccco3)c(=O)n2C(N)=C(C#N)C1c1ccco1",1,794.33,"Ki"
"CCOC(=O)C1CCN(CCN(c2cc(OC)cc(OC)c2)c2ccc3ncc(-c4cnn(C)c4)nc3c2)CC1",1,152.409,"IC50, IC50"
"CCOC(=O)CC(CC(=O)OCC)(OC(C)=O)C(=O)OCC",0,,
"CCOC(=O)CC(SP(=O)(OC)OC)C(=O)OCC",0,,
"CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC",0,,
"CCOC(=O)CCCc1ccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)cc1",1,2600.0,"IC50"
"CCOC(=O)CN(c1cc(OC)cc(OC)c1)c1ccc2ncc(-c3cnn(C)c3)nc2c1",1,501.545,"IC50, IC50"
"CCOC(=O)CN1CCN(CCCc2c(/C=C3\C(=O)Nc4ccc(S(=O)(=O)NC)cc43)[nH]c3c2CCCC3)CC1",1,80.0,"IC50"
"CCOC(=O)COc1ccc2c(c1)CC(NCC(O)c1cccc(Cl)c1)CC2",0,,
"CCOC(=O)NCCOc1ccc(Oc2ccccc2)cc1",0,,
"CCOC(=O)Nc1cccc(OC(=O)Nc2ccccc2)c1",0,,
"CCOC(=O)O[C@H](C)OC(=O)c1ccc2c(c1)cc(C(=O)NC1CCN(C(C)C)CC1)n2Cc1cc(-c2ccc(Cl)s2)on1",0,,
"CCOC(=O)[C@@H](C)Oc1ccc(Oc2nc3ccc(Cl)cc3o2)cc1",0,,
"CCOC(=O)[C@H](C)Oc1ccc(Oc2nc3ccc(Cl)cc3o2)cc1",0,,
"CCOC(=O)[C@]1(c2ccccc2)Oc2ccccc2[C@@H]1N",0,,
"CCOC(=O)c1c(C)n(-c2ccc(I)cc2)c2c1cc(O)c1ccccc12",1,2511.89,"Ki"
"CCOC(=O)c1c2c3ccc(SCCO)c4cccc(c-2nc1=O)c43",1,320.0,"IC50"
"CCOC(=O)c1c2c3ccc(SCCc4cnccn4)c4cccc(c-2nc1=O)c43",1,2100.0,"IC50"
"CCOC(=O)c1c2c3cccc4cccc(c-2nc1=O)c43",1,74.0,"IC50"
"CCOC(=O)c1ccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)cc1",0,33600.0,"IC50"
"CCOC(=O)c1ccc(O)cc1",0,,
"CCOC(=O)c1ccc([C@H]2CC[C@H](NC[C@H](O)COc3ccc(O)c(NS(C)(=O)=O)c3)CC2)cc1",0,,
"CCOC(=O)c1cccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)c1",1,1500.0,"IC50"
"CCOC(=O)c1ccccc1C(=O)OCC",0,,
"CCOC(=O)c1sc2ncnc(Nc3cccc(O)c3)c2c1C",1,500.0,"IC50"
"CCOCCN(c1cc(OC)cc(OC)c1)c1ccc2ncc(-c3cnn(C)c3)nc2c1",1,101.898,"IC50, IC50"
"CCOCCOCCOCCO",0,,
"CCOCCOc1cc2c(ccn2C(=O)NC)cc1Oc1ccnc(NC(=O)c2ccc(C3CCN(C(C)C)CC3)cc2)c1",1,5.4,"IC50, IC50"
"CCOCCOc1cc2c(ccn2C(=O)NC)cc1Oc1ccnc(NC(=O)c2ccc(C3CCN(C)CC3)cc2)c1",1,3.7,"IC50, IC50"
"CCOCCOc1cc2c(ccn2C(=O)NC)cc1Oc1ccnc(NC(=O)c2ccc(C3CCN(CC)CC3)cc2)c1",1,4.2,"IC50, IC50"
"CCOCCOc1cc2c(ccn2C(=O)NC)cc1Oc1ccnc(NC(=O)c2ccc(C3CCN(CCO)CC3)cc2)c1",1,5.2,"IC50, IC50"
"CCOCCOc1cc2c(ccn2C(=O)NC)cc1Oc1ccnc(NC(=O)c2ccc(C3CCN(C[C@H](C)O)CC3)cc2)c1",1,3.8,"IC50, IC50, IC50, IC50"
"CCOCCOc1cc2c(ccn2C(=O)NC)cc1Oc1ccnc(NC(=O)c2ccc(C3CCNCC3)cc2)c1",1,4.4,"IC50, IC50"
"CCOCCOc1cc2c(ccn2C(=O)NC)cc1Oc1ccnc(NC(=O)c2ccc(C3CN(C(C)C)C3)cc2)c1",1,5.0,"IC50, IC50"
"CCOCCOc1cc2c(ccn2C(=O)NC)cc1Oc1ccnc(NC(=O)c2ccc(C3CN(C)C3)cc2)c1",1,8.7,"IC50, IC50, IC50, IC50"
"CCOCCOc1cc2c(ccn2C(=O)NC)cc1Oc1ccnc(NC(=O)c2ccc(C3CN(CC(C)(C)O)C3)cc2)c1",1,5.7,"IC50, IC50"
"CCOCCOc1cc2c(ccn2C(=O)NC)cc1Oc1ccnc(NC(=O)c2ccc(C3CN(CC)C3)cc2)c1",1,6.3,"IC50, IC50"
"CCOCCOc1cc2c(ccn2C(=O)NC)cc1Oc1ccnc(NC(=O)c2ccc(C3CN(CCO)C3)cc2)c1",1,8.0,"IC50, IC50"
"CCOCCOc1cc2c(ccn2C(=O)NC)cc1Oc1ccnc(NC(=O)c2ccc(C3CN(C[C@H](C)O)C3)cc2)c1",1,9.1,"IC50, IC50, IC50, IC50"
"CCOCCOc1cc2c(ccn2C(=O)NC)cc1Oc1ccnc(NC(=O)c2ccc(CN3CCC(F)CC3)cc2)c1",1,16.1,"IC50, IC50"
"CCOCCOc1cc2c(ccn2C(=O)NC)cc1Oc1ccnc(NC(=O)c2ccc(CN3CCC(O)CC3)cc2)c1",1,10.3,"IC50, IC50"
"CCOCCOc1cc2c(ccn2C(=O)NC)cc1Oc1ccnc(NC(=O)c2ccc(CN3CCC(O)CC3)s2)c1",1,5.6,"IC50, IC50"
"CCOCCOc1cc2c(ccn2C(=O)NC)cc1Oc1ccnc(NC(=O)c2ccc(CN3CCC[C@H]3CO)cc2)c1",1,11.049999999999999,"IC50, IC50, IC50, IC50"
"CCOCCOc1cc2c(ccn2C(=O)NC)cc1Oc1ccnc(NC(=O)c2ccc(CN3CCN(CC)CC3)cc2)c1",1,11.5,"IC50, IC50"
"CCOCCOc1cc2c(ccn2C(=O)NC)cc1Oc1ccnc(NC(=O)c2ccc(CN3C[C@H](C)N[C@H](C)C3)cc2)c1",1,14.5,"IC50, IC50"
"CCOCN(C(=O)CCl)c1c(C)cccc1CC",0,,
"CCOCc1c(-c2cc3cc(C)cc(OC)c3s2)c2c(N)ncnn2c1C#N",1,39.1,"IC50"
"CCOCc1c(-c2cc3cc(C)cc(OC)c3s2)c2c(N)ncnn2c1C(=O)N(C)C",1,11.2,"IC50"
"CCOCc1c(-c2cc3cc(C)cc(OC)c3s2)c2c(N)ncnn2c1C(=O)N1CC(F)(F)C1",1,18.9,"IC50"
"CCOCc1c(-c2cc3cc(C)cc(OC)c3s2)c2c(N)ncnn2c1C(=O)N1CC(O)C1",1,6.8,"IC50"
"CCOCc1c(-c2cc3cc(C)cc(OC)c3s2)c2c(N)ncnn2c1C(=O)N1CCC(C(=N)O)CC1",1,52.7,"IC50"
"CCOCc1c(-c2cc3cc(C)cc(OC)c3s2)c2c(N)ncnn2c1C(=O)N1CCC(O)C1",1,6.8,"IC50"
"CCOCc1c(-c2cc3cc(C)cc(OC)c3s2)c2c(N)ncnn2c1C(=O)N1CCC(O)CC1",1,8.2,"IC50"
"CCOCc1c(-c2cc3cc(C)cc(OC)c3s2)c2c(N)ncnn2c1C(=O)N1CCCCO1",1,42.1,"IC50"
"CCOCc1c(-c2cc3cc(C)cc(OC)c3s2)c2c(N)ncnn2c1C(=O)N1CCN=C(O)C1",1,9.4,"IC50"
"CCOCc1c(-c2cc3cc(C)cc(OC)c3s2)c2c(N)ncnn2c1C(=O)N1CCS(=O)(=O)C1",1,9.0,"IC50"
"CCOCc1c(-c2cc3cc(C)cc(OC)c3s2)c2c(N)ncnn2c1C(=O)N1CN=C(O)C1",1,8.8,"IC50"
"CCOCc1c(-c2cc3cc(C)cc(OC)c3s2)c2c(N)ncnn2c1C(=O)NC1CC1",1,24.9,"IC50"
"CCOCc1c(-c2cc3cc(C)cc(OC)c3s2)c2c(N)ncnn2c1C(=O)NCCO",1,3.9,"IC50"
"CCOCc1c(-c2cc3cc(C)cc(OC)c3s2)c2c(N)ncnn2c1C(C)O",1,9.9,"IC50"
"CCOCc1c(-c2cc3cc(C)cc(OC)c3s2)c2c(N)ncnn2c1C(O)C1CC1",1,52.9,"IC50"
"CCOCc1c(-c2cc3cc(C)cc(OC)c3s2)c2c(N)ncnn2c1CN1CC(F)(F)C1",1,39.2,"IC50"
"CCOCc1c(-c2cc3cc(C)cc(OC)c3s2)c2c(N)ncnn2c1CN1CC(O)C1",1,16.4,"IC50"
"CCOCc1c(-c2cc3cc(C)cc(OC)c3s2)c2c(N)ncnn2c1CN1CCC(F)(F)C1",1,50.3,"IC50"
"CCOCc1c(-c2cc3cc(C)cc(OC)c3s2)c2c(N)ncnn2c1CN1CCC(O)C1",1,30.8,"IC50"
"CCOCc1c(-c2cc3cc(C)cc(OC)c3s2)c2c(N)ncnn2c1CN1CCCC1",1,54.5,"IC50"
"CCOCc1c(-c2cc3cc(C)cc(OC)c3s2)c2c(N)ncnn2c1CN1CCN(C(C)=O)CC1",1,15.75,"IC50, IC50"
"CCOCc1c(-c2cc3cc(C)cc(OC)c3s2)c2c(N)ncnn2c1CN1CCN(C2CC2)CC1",1,54.5,"IC50"
"CCOCc1c(-c2cc3cc(C)cc(OC)c3s2)c2c(N)ncnn2c1CN1CCN=C(O)C1",1,6.8,"IC50, IC50"
"CCOCc1c(-c2cc3cc(C)cc(OC)c3s2)c2c(N)ncnn2c1CN1CCN=C(O)C1C",1,8.7,"IC50"
"CCOCc1c(-c2cc3cc(C)cc(OC)c3s2)c2c(N)ncnn2c1CN1CCNCC1",1,0.6,"IC50, IC50"
"CCOCc1c(-c2cc3cc(C)cc(OC)c3s2)c2c(N)ncnn2c1CN1CCS(=O)(=O)CC1",1,24.8,"IC50"
"CCOCc1c(-c2cc3cc(C)cc(OC)c3s2)c2c(N)ncnn2c1CN1CC[C@](C)(N)C1",1,1.0,"IC50"
"CCOCc1c(-c2cc3cc(C)cc(OC)c3s2)c2c(N)ncnn2c1CN1CN=C(O)C1",1,5.6,"IC50"
"CCOCc1c(-c2cc3cc(C)cc(OC)c3s2)c2c(N)ncnn2c1CNCC(=N)O",1,31.0,"IC50"
"CCOCc1c(-c2cc3cc(C)cc(OC)c3s2)c2c(N)ncnn2c1CN[C@H]1CCN=C1O",1,6.366666666666666,"IC50, IC50, IC50"
"CCOCc1c(-c2cc3cc(C)cc(OC)c3s2)c2c(N)ncnn2c1CO",1,3.9,"IC50"
"CCOCc1c(CN2CCN=C(O)C2)c(-c2cc3cc(C)cc(OC)c3s2)c2c(N)ncnn12",1,8.0,"IC50"
"CCOCc1cc(OC)cc(N(CC2CC2)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1",1,346.74,"IC50"
"CCOCn1c(-c2ccc(Cl)cc2)c(C#N)c(Br)c1C(F)(F)F",0,,
"CCON=C(CC)C1=C(O)CC(c2c(C)cc(C)cc2C)CC1=O",0,,
"CCONC(=O)c1ccccc1Sc1ccc2c(/C=C/c3ccccn3)n[nH]c2c1",1,75.0,"Ki"
"CCOP(=O)(NC(C)C)Oc1ccc(SC)c(C)c1",0,,
"CCOP(=O)(OCC)Oc1cc(C)nc(C(C)C)n1",0,,
"CCOP(=O)(SC(C)CC)N1CCSC1=O",0,,
"CCOP(=S)(OCC)OC(Cl)C(Cl)(Cl)Cl",0,,
"CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])cc1",0,,
"CCOP(=S)(OCC)Oc1ccc2c(C)c(Cl)c(=O)oc2c1",0,,
"CCOP(=S)(OCC)Oc1nc(Cl)n(C(C)C)n1",0,,
"CCOP(=S)(OCC)SCSC(C)(C)C",0,,
"CCOP(=S)(OCC)SCSCC",0,,
"CCOP(=S)(OCC)SCSP(=S)(OCC)OCC",0,,
"CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21",0,,
"CCOP(=S)(Oc1ccc([N+](=O)[O-])cc1)c1ccccc1",0,,
"CCOP(=S)(Oc1cnc(C(C)(C)C)nc1)OC(C)C",0,,
"CCOS(=O)(=O)OCC",0,,
"CCOc1cc(/C=C2\NC(=S)NC2=O)ccc1OCCCOc1cc(C)cc(C)c1",0,250000.0,"IC50"
"CCOc1cc(C(C)(C)C)ccc1C1COC(c2c(F)cccc2F)=N1",0,,
"CCOc1cc(F)cc(N(CCN)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1",1,1821.5400000000002,"IC50, IC50"
"CCOc1cc(OCC)cc(-c2cc3cnc(N)nc3nc2NC(=O)NC(C)(C)C)c1",1,1650.0,"IC50"
"CCOc1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-]",0,,
"CCOc1cc2c(ccn2C(=O)NC)cc1Oc1ccnc(NC(=O)c2ccc(C3CCN(C(C)C)CC3)cc2)c1",1,8.7,"IC50, IC50"
"CCOc1cc2c(ccn2C(=O)NC)cc1Oc1ccnc(NC(=O)c2ccc(C3CCN(C)CC3)cc2)c1",1,11.8,"IC50, IC50"
"CCOc1cc2c(ccn2C(=O)NC)cc1Oc1ccnc(NC(=O)c2ccc(C3CCN(CC)CC3)cc2)c1",1,11.5,"IC50, IC50"
"CCOc1cc2c(ccn2C(=O)NC)cc1Oc1ccnc(NC(=O)c2ccc(C3CCN(CCO)CC3)cc2)c1",1,10.0,"IC50, IC50"
"CCOc1cc2c(ccn2C(=O)NC)cc1Oc1ccnc(NC(=O)c2ccc(C3CCN(C[C@H](C)O)CC3)cc2)c1",1,9.249999999999998,"IC50, IC50, IC50, IC50"
"CCOc1cc2c(ccn2C(=O)NC)cc1Oc1ccnc(NC(=O)c2ccc(C3CCNCC3)cc2)c1",1,12.5,"IC50, IC50"
"CCOc1cc2c(ccn2C(=O)NC)cc1Oc1ccnc(NC(=O)c2ccc(CN3CCC(O)CC3)cc2)c1",1,33.8,"IC50, IC50"
"CCOc1cc2c(ccn2C(=O)NC)cc1Oc1ccnc(NC(=O)c2ccc(N3CCC(N4CCCC4)CC3)cc2)c1",1,18.8,"IC50, IC50"
"CCOc1ccc(C(=C2C(=O)Nc3ccccc32)c2nc3ccccc3[nH]2)cc1",1,6293.0,"IC50"
"CCOc1ccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)cc1",1,451.0,"IC50"
"CCOc1ccc2[nH]cc(C(=O)NCc3ccccc3)c(=O)c2n1",0,,
"CCOc1cccc(-c2ccc3c(c2)NC(=O)/C3=C\c2[nH]cc(C)c2CCC(=O)O)c1",1,2385.0,"IC50, IC50"
"CCOc1cccc(-n2cc(C(=O)N3CCN(c4cc(C(=O)[O-])c5ccccc5c4)CC3)nc2-c2ccc(C)cc2)c1",0,,
"CCOc1cccc([C@]2(N3CCN(c4ccccc4)CC3)CC[C@@H](C)CC2)c1",0,,
"CCOc1ccnc(C#CCN(c2cc(OC)cc(OC)c2)c2ccc3ncc(-c4cnn(C)c4)nc3c2)n1",1,2532.1096666666667,"IC50, IC50, IC50"
"CCOc1nc(C(Cl)(Cl)Cl)ns1",0,,
"CCOc1nc(F)cc2nc(S(=O)(=O)Nc3c(Cl)cccc3Cl)nn12",0,,
"CCOc1nc(NC)nc(NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC)n1",0,,
"CCS(=O)(=O)Nc1cc(-c2ccc(F)cc2)cc(-n2cnc3cc(-n4cccn4)ccc32)c1",1,32.0,"IC50"
"CCS(=O)(=O)Nc1cc(-c2ccc(F)cc2F)cc(-n2cnc3cc(-c4cnn(C)c4)cnc32)c1",1,14.0,"IC50"
"CCS(=O)(=O)Nc1cc(-c2ccc(F)cc2F)cc(-n2cnc3cc(-n4cccn4)ccc32)c1",1,16.0,"IC50"
"CCS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCCN(C)C)CCCC3)C(=O)N2",1,400.0,"IC50"
"CCS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCCN1CCC(O)CC1)CCCC3)C(=O)N2",1,500.0,"IC50"
"CCS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCCN1CCN(CC(=O)O)CC1)CCCC3)C(=O)N2",1,400.0,"IC50"
"CCS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCCN1CCN(CCO)CC1)CCCC3)C(=O)N2",1,1100.0,"IC50"
"CCS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CN1CCOCC1)CCCC3)C(=O)N2",1,400.0,"IC50"
"CCS(=O)(=O)c1cccnc1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1",0,,
"CCSC(=O)N(CC(C)C)CC(C)C",0,,
"CCSC(=O)N(CC)C1CCCCC1",0,,
"CCSC(=O)N1CCCCCC1",0,,
"CC[C@@H]1C[C@H](N(Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)C(C)=O)c2cc(C(F)(F)F)ccc2N1C(=O)OC(C)C",0,,
"CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21",0,,
"CC[C@H](NC(=O)c1cc(F)ccc1[N-]S(=O)(=O)c1cccc2cccnc12)c1ccccc1",0,,
"CC[C@H](c1ccc(O)cc1)[C@@H](CC)c1ccc(O)cc1",0,,
"CC[C@H]1CC[C@H](NCc2cc3c(cc2OC)[C@H]2C[C@H]2C(=O)N3C)[C@H](c2ccccc2)N1",0,,
"CC[N+](C)(CC)CCOc1ccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)cc1",1,40.0,"IC50"
"CC[N+]([O-])(CC)CCOc1ccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)cc1",1,46.0,"IC50"
"CCc1c(-c2ccc(C(C)(C)O)cc2)[nH]c2nccnc12",1,2511.89,"Ki"
"CCc1c(-c2cnc3ccc(N(CCNCC(F)(F)F)c4cc(OC)cc(OC)c4)cc3n2)cnn1C",1,957.73,"IC50, IC50"
"CCc1c(-c2cnc3ccc(N(CCO)c4cc(OC)cc(OC)c4)cc3n2)cnn1C",1,3470.816666666667,"IC50, IC50, IC50"
"CCc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Br)cc1",0,,
"CCc1cc(C2=C(C(=O)[O-])N(c3ccccc3C(F)(F)F)S(=O)(=O)c3ccccc32)cc2c1OCO2",0,,
"CCc1cc(Nc2nc(NCc3cc(-c4ccccn4)no3)ncc2Br)n[nH]1",1,79.43,"IC50"
"CCc1cc(Nc2nc(NCc3ccccn3)ncc2Br)n[nH]1",1,39.81,"IC50"
"CCc1cc(SCc2sc(-c3ccc(C(F)(F)F)cc3)nc2CN2CCN(c3ccc(OC)cc3)CC2)ccc1OCC(=O)O",0,,
"CCc1ccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)cc1",0,,
"CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1",0,,
"CCc1ccc(O)c(C(C)(C)C)c1",0,,
"CCc1cccc(C)c1N(C(=O)CCl)C(C)COC",0,,
"CCc1cccc(C)c1N(C(=O)CCl)[C@@H](C)COC",0,,
"CCc1cccc(CC)c1N(COC)C(=O)CCl",0,,
"CCc1cccc(NC(=O)Nc2ccc3c(c2)CCc2sc4ncnc(N)c4c2-3)c1",1,1000.0,"Ki"
"CCc1ccccc1-c1cc2cnc(N)nc2nc1NC(=O)NC(C)(C)C",0,11220.0,"IC50"
"CCc1ccnc(C#CCN(c2cc(OC)cc(OC)c2)c2ccc3ncc(-c4cnn(C)c4)nc3c2)n1",1,2496.54,"IC50, IC50, IC50"
"CCc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(C(=O)O)c1",0,,
"CCc1nc2cc(-n3ncc(C(=O)c4cc5ccccc5[nH]4)c3N)ccc2[nH]1",1,2.8999999999999995,"IC50, IC50, IC50"
"CCc1nn(C)c(C(=O)NCc2ccc(C(C)(C)C)cc2)c1Cl",0,,
"CCc1nn(C2CCCCC2)c2cc([C@]3(C#N)CC[C@@H](C(=O)O)CC3)ccc12",0,,
"CCn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3ccccc3)nc21",1,210.0,"IC50"
"CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1",1,76.0,"IC50"
"CCn1cc(-c2cnc3ccc(N(CCNC(C)C)c4cc(OC)cc(OC)c4)cc3n2)cn1",1,8.498099999999999,"IC50, IC50"
"CCn1ccnc1CN(c1cc(OC)cc(OC)c1)c1ccc2ncc(-c3cnn(C)c3)nc2c1",1,2627.5744999999997,"IC50, IC50"
"CCn1nc(C)c2c1C(=O)NCC(c1ccc(O)cc1)=N2",0,,
"CCn1nc(C)cc1C(=O)Nc1cc(Nc2ccc3c(/C=C/c4ccccn4)n[nH]c3c2)c(F)cc1C",1,14.0,"Ki"
"CCn1nc(Cc2ccccc2)cc1C1CCN(C[C@H]2C[C@H](N(C)[C@@H](C(=O)O)C(C)C)C[C@@H]2c2cccc(F)c2)CC1",0,,
"CN(C(=O)Cc1cccc2occc12)[C@H]1CC[C@@]2(CCCO2)C[C@@H]1N1CCCC1",0,,
"CN(C)C(=O)Cl",0,,
"CN(C)C(=O)NC1(c2ccccc2)CCN(CCC[C@@]2(c3ccc(Cl)c(Cl)c3)CCCN(C(=O)c3ccccc3)C2)CC1",0,,
"CN(C)C(=O)NC1(c2ccccc2)CCN(CC[C@@]2(c3ccc(F)c(F)c3)CN(C(=O)c3ccccc3)CCO2)CC1",0,,
"CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1",0,,
"CN(C)C(=O)Nc1ccc(Cl)cc1",0,,
"CN(C)C(=O)Nc1cccc(C(F)(F)F)c1",0,,
"CN(C)C(=S)SSC(=S)N(C)C",0,,
"CN(C)C(=S)[S-]",0,,
"CN(C)C(=S)[S-].CN(C)C(=S)[S-].[Zn+2]",0,,
"CN(C)CC(=O)N(C)c1ccc2[nH]c(-c3c(N)c4ccccc4[nH]c3=O)nc2c1",1,3.0,"IC50"
"CN(C)CC(=O)N1CCC(c2ccc(NC(=O)c3nc(C#N)c[nH]3)c(C3=CCCCC3)c2)CC1",1,3500.0,"Kd"
"CN(C)CC(C)(C)CNc1ncc2cc(-c3c(Cl)cccc3Cl)c(NC(=O)NC(C)(C)C)nc2n1",1,210.0,"IC50"
"CN(C)CCCCOc1ccc2c(c1)ncn2-c1ccccc1",1,6800.0,"IC50"
"CN(C)CCCN(C)CCCN(C)C",0,,
"CN(C)CCCN(C)c1ncc2cc(-c3c(Cl)cccc3Cl)c(NC(=O)NC(C)(C)C)nc2n1",1,2000.0,"IC50"
"CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21",0,,
"CN(C)CCCOc1ccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)cc1",1,33.0,"IC50"
"CN(C)CCCc1ccc(C(F)(F)F)c(Nc2ncc3c(n2)-c2ccc(Cl)cc2NC(=S)C3)c1",1,4100.0,"IC50"
"CN(C)CCCc1ccc(OC(F)(F)F)c(Nc2ncc3c(n2)-c2ccc(Cl)cc2NC(=S)C3)c1",1,2000.0,"IC50"
"CN(C)CCCc1cccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2NC(=S)C3)c1",1,12.0,"IC50"
"CN(C)CCCc1cncc(Nc2ncc3c(n2)-c2ccc(Cl)cc2NC(=S)C3)c1",1,11.0,"IC50"
"CN(C)CCO",0,,
"CN(C)CCOC(c1ccccc1)c1ccccc1",0,,
"CN(C)CCOc1ccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)cc1",1,34.0,"IC50"
"CN(C)CCOc1ccc2c(c1)ncn2-c1ccccc1",0,45000.0,"IC50"
"CN(C)C[C@@H]1CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCO1",1,5100.0,"Kd"
"CN(C)N=O",0,,
"CN(C)NC(=O)CCC(=O)O",0,,
