"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"C=CC[C@H](C(=O)NO)[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)c1c[nH]c2ccccc12",1,2.3,"IC50"
"C=CC[C@H](C(=O)NO)[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)c1cc[nH]c1",1,6.6,"IC50"
"C=CC[C@H](C(=O)NO)[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)c1ccccc1",1,4.5,"IC50"
"C=CC[C@H](C(=O)NO)[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)c1cccnc1",1,10.0,"IC50"
"C=CC[C@H](C(=O)NO)[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)c1cccs1",1,3.2,"IC50"
"C=CC[C@H](C(=O)NO)[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)c1cn(C)c2ccccc12",1,36.0,"IC50"
"C=CC[C@H](C(=O)NO)[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)c1nc2ccccc2[nH]1",1,54.0,"IC50"
"C=CC[C@H](C(=O)NO)[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)c1nccs1",1,360.0,"IC50"
"C=CC[C@H](C(=O)NO)[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(C)=O",1,16.0,"IC50"
"C=CC[C@](C)(C(=O)NO)[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)NC",1,25.0,"IC50"
"C=CC[C@](C)(C(=O)NO)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)Nc1ccccc1)C(C)(C)C",1,95.0,"IC50"
"C=CCc1ccc(O)c(OC)c1",0,,
"C=CCc1ccc2c(c1)OCO2",0,,
"C=CN1CCCC1=O",0,,
"CC#CCOc1ccc(C(=O)NC[C@@H](C(=O)NO)N2CCN(S(C)(=O)=O)CC2)cc1",1,6306.0,"IC50, IC50"
"CC#CCOc1ccc(S(=O)(=O)N2C[C@@H](O)[C@@H](O)[C@H](O)[C@@H]2C(=O)NO)cc1",1,3.3,"Ki, Ki"
"CC#CCOc1ccc(S(=O)(=O)N2C[C@@H](O)[C@@H](O)[C@H](OC)[C@@H]2C(=O)NO)cc1",1,0.43,"Ki"
"CC#CCOc1ccc(S(=O)(=O)N2C[C@@H](O)[C@H]3OC(C)(C)O[C@@H]3[C@@H]2C(=O)NO)cc1",1,58.05,"Ki"
"CC#CCOc1ccc(S(=O)(=O)N2C[C@H]3OC(C)(C)O[C@H]3[C@H](OC)[C@@H]2C(=O)NO)cc1",1,11.5,"Ki"
"CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C",0,,
"CC#Cc1cc(C)nc(Nc2ccccc2)n1",0,,
"CC(=O)/C(C)=C/C1C(C)=CCCC1(C)C",0,,
"CC(=O)CC(C)(C)O",0,,
"CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O",0,,
"CC(=O)N(O)CCOc1ccc(-c2ccc(C#N)cc2)cc1",1,4000.0,"IC50"
"CC(=O)N1CCCC1C(=O)NCCCC[C@@H](N[C@@H](CCc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)Nc1ccccc1)C(=O)O",1,180.0,"Ki"
"CC(=O)N1CCCC1C(=O)N[C@@H](C)C(=O)N[C@@H](C)P(=O)(O)CC(CCc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)Nc1ccccc1",1,6.1,"Ki"
"CC(=O)N1CCC[C@@H]1C(=O)NCCCCP(=O)(O)C[C@@H](CCc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)Nc1ccccc1",1,26.0,"Ki"
"CC(=O)N1CCC[C@H]1C(=O)NCCCCP(=O)(O)C[C@@H](CCc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)Nc1ccccc1",1,62.0,"Ki"
"CC(=O)N1CCC[C@H]1C(=O)NCCCCP(=O)(O)C[C@@H](CCc1ccccc1)C(=O)N[C@H](CC(C)C)C(=O)Nc1ccccc1",1,62.0,"Ki"
"CC(=O)NCCCCCC(=O)N1C[C@H](S)[C@@H](NS(=O)(=O)c2ccc(Oc3ccccc3)cc2)C1",1,810.0,"Ki"
"CC(=O)NCC[C@H](C(=O)NO)N(OC(C)C)S(=O)(=O)c1ccc(-c2ccccc2)cc1",1,47.0,"IC50"
"CC(=O)NO",0,1.7E7,"Kd, Kd"
"CC(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)P(=O)(O)CC(CCc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)Nc1ccccc1",1,42.0,"Ki"
"CC(=O)N[C@@H](C)C(=O)N[C@@H](C)P(=O)(O)CC(CCc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)Nc1ccccc1",1,340.0,"Ki"
"CC(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)O",0,500000.0,"IC50"
"CC(=O)Nc1ccc(O)cc1",0,,
"CC(=O)Nc1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1",0,12200.0,"Ki, Ki"
"CC(=O)OC/C=C(\C)CCC=C(C)C",0,,
"CC(=O)OC1CC(C)OC(C)O1",0,,
"CC(=O)OCCOCCOCCOC(C)=O",0,,
"CC(=O)OC[C@H]1O[C@H](O[C@]2(COC(C)=O)O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@@H]2OC(C)=O)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O",0,,
"CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@@]21C",0,,
"CC(=O)Oc1ccccc1C(=O)O",0,,
"CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C",0,,
"CC(=O)c1ccccc1",0,,
"CC(C(=O)NO)c1ccccc1S(=O)(=O)c1ccc(-c2ccccc2)cc1",1,5600.0,"IC50"
"CC(C)(C)C(O)(CCc1ccc(Cl)cc1)Cn1cncn1",0,,
"CC(C)(C)C(O)/C(=C\c1ccc(Cl)cc1Cl)n1cncn1",0,,
"CC(C)(C)C(O)C(Oc1ccc(Cl)cc1)n1cncn1",0,,
"CC(C)(C)CC(C)(C)c1ccc(O)cc1",0,,
"CC(C)(C)NC(=O)[C@@H](NC(=O)[C@H](CCCc1ccccc1)CC(=O)O)C(C)(C)C",1,10000.0,"IC50, IC50"
"CC(C)(C)O/N=C1/C[C@H](C(=O)NO)N(S(=O)(=O)c2ccc(Oc3ccc(F)cc3)cc2)C1",1,1.0,"IC50"
"CC(C)(C)O/N=C1/C[C@H](C(=O)NO)N(S(=O)(=O)c2ccc(Oc3ccncc3)cc2)C1",1,5.0,"IC50"
"CC(C)(C)OC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O",1,9000.0,"Ki, IC50"
"CC(C)(C)OC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O",0,500000.0,"IC50"
"CC(C)(C)OC(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)O",0,500000.0,"IC50"
"CC(C)(C)OC(=O)Nc1ccc2c(c1)CC(C(=O)C(=O)O)N(S(=O)(=O)c1ccc(-c3ccc(F)cc3)cc1)C2",1,400.0,"IC50"
"CC(C)(C)OC(=O)Nc1ccc2c(c1)CN(S(=O)(=O)c1ccc(-c3ccc(F)cc3)cc1)C(C(=O)NO)C2",1,100.0,"IC50"
"CC(C)(C)OC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CCCc1ccccc1)[C@@](C)(O)C(=O)NO",1,100.0,"Ki"
"CC(C)(C)OOC(=O)c1ccccc1",0,,
"CC(C)(C)OOC(C)(C)C",0,,
"CC(C)(C)[C@H](NC(=O)[C@H](CCCCOc1ccc(Cl)cc1)CC(=O)NO)C(=O)NCCCN1CCOCC1",1,2.0,"Ki"
"CC(C)(C)[C@H](NC(=O)[C@H](CCCCOc1ccc(Cl)cc1)CC(=O)NO)C(=O)NCCN1CCCC1",1,5.0,"Ki"
"CC(C)(C)[C@H](NC(=O)[C@H](CCCCOc1ccc(Cl)cc1)CC(=O)NO)C(=O)NCCc1ccc(S(N)(=O)=O)cc1",1,2.0,"Ki"
"CC(C)(C)[C@H](NC(=O)[C@H](CCCCOc1ccc(Cl)cc1)CC(=O)NO)C(=O)NCCc1ccccc1",1,5.0,"Ki"
"CC(C)(C)[C@H](NC(=O)[C@H](CCCCOc1ccc(Cl)cc1)CC(=O)NO)C(=O)NCCc1ccccn1",1,6.0,"Ki"
"CC(C)(C)[C@H](NC(=O)[C@H](CCCCOc1ccccc1)CC(=O)NO)C(=O)NCCCC(=O)O",1,2.0,"Ki"
"CC(C)(C)[C@H](NC(=O)[C@H](CCCc1ccc(-c2ccccc2)c(F)c1)CC(=O)NO)C(=O)NC(c1ccccc1)c1ccccc1",1,10.0,"IC50, IC50"
"CC(C)(C)[C@H](NC(=O)[C@H](CCCc1ccc(-c2ccccc2)cc1)CC(=O)NO)C(=O)NC(c1ccccc1)c1ccccc1",1,8.755,"IC50, IC50"
"CC(C)(C)[C@H](NC(=O)[C@H](CCCc1ccccc1)CC(=O)NO)C(=O)NC(c1ccccc1)c1ccccc1",1,47.95333333333333,"IC50, IC50, IC50"
"CC(C)(C)[C@H](NC(=O)[C@H](CCCc1ccccc1)CC(=O)NO)C(=O)NC1CCCC1",1,6.7805,"IC50, IC50"
"CC(C)(C)[C@H](NC(=O)[C@H](CCCc1ccccc1)CC(=O)NO)C(=O)NC1CCCCC1",1,19.025,"IC50, IC50"
"CC(C)(C)[C@H](NC(=O)[C@H](CCCc1ccccc1)CC(=O)NO)C(=O)Nc1ccncc1",1,4.3825,"IC50, IC50"
"CC(C)(C)[C@H](NC(=O)[C@H](CCCc1ccccc1)CC(=O)O)C(=O)NC(c1ccccc1)c1ccccc1",1,627.98,"IC50, IC50"
"CC(C)(C)[C@H](NC(=O)[C@H](CCCc1ccccc1)CC(=O)O)C(=O)NC1CCCC1",1,3394.2200000000003,"IC50, IC50"
"CC(C)(C)[C@H](NC(=O)[C@H](CCCc1ccccc1)CC(=O)O)C(=O)NC1CCCCC1",1,561.1700000000001,"IC50, IC50"
"CC(C)(C)[C@H](NC(=O)[C@H](CCCc1ccccc1)CC(=O)O)C(=O)Nc1ccccc1",1,476.815,"IC50, IC50"
"CC(C)(C)[C@H](NC(=O)[C@H](CCCc1ccccc1)CC(=O)O)C(=O)Nc1ccncc1",1,275.21000000000004,"IC50, IC50"
"CC(C)(C)[C@H](NC(=O)[C@H](CCCc1ccccc1)[C@H](O)C(=O)NO)C(=O)NC(c1ccccc1)c1ccccc1",1,10.0,"IC50"
"CC(C)(C)[C@H](NC(=O)[C@H](Cc1cnc2ccccc2c1)[C@H](O)C(=O)NO)C(N)=O",1,3000.0,"IC50"
"CC(C)(C)c1cc(/C=C2\SC(=N)NC2=O)cc(C(C)(C)C)c1O",0,,
"CC(C)(C)c1cc(O)c(C(C)(C)C)cc1O",0,,
"CC(C)(C)c1cc(O)ccc1O",0,,
"CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1",0,,
"CC(C)(C)c1ccc(O)c(C(C)(C)C)c1",0,,
"CC(C)(C)c1ccc(O)cc1",0,,
"CC(C)(C)c1ccc(Oc2ccc(S(=O)(=O)C3(C(=O)NO)CCC4(CCNCC4)C3)cc2)cc1",1,21.0,"IC50"
"CC(C)(C)c1cccc(C(C)(C)C)c1O",0,,
"CC(C)(C)c1ccccc1",0,,
"CC(C)(C)c1ccccc1O",0,,
"CC(C)(C)c1csc(-c2cc3cc(OCc4ccccc4CC(=O)O)ccc3o2)n1",0,,
"CC(C)(Cc1ccc(C(F)(F)F)cc1)C(O)=NC[C@@]1(C2CC2)N=C(O)N=C1O",0,13165.0,"IC50"
"CC(C)(O)c1cnn2c(-c3ccc(F)c(-c4c(F)cccc4C#N)c3)cnc2n1",0,,
"CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1",0,,
"CC(C)(OO)c1ccccc1",0,,
"CC(C)(OOC(C)(C)c1ccccc1)c1ccccc1",0,,
"CC(C)(c1ccc(O)cc1)c1ccc(O)cc1",1,,
"CC(C)(c1ccccc1)c1ccc(O)cc1",0,,
"CC(C)=CC1C(C(=O)OCN2C(=O)C3=C(CCCC3)C2=O)C1(C)C",0,,
"CC(C)=CCC/C(C)=C/CO",0,,
"CC(C)=CCC/C(C)=C\CO",0,,
"CC(C)=CCCC(C)=CC=O",0,,
"CC(C)=CCCC(C)CCO",0,,
"CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1",0,,
"CC(C)C(=O)OCC(C)(C)C(OC(=O)C(C)C)C(C)C",0,,
"CC(C)C(CS(=O)(=O)c1ccc(-c2cccc(CNC(=O)c3nc4ccccc4c(=O)[nH]3)c2)cc1)N(O)C=O",1,2.5,"IC50"
"CC(C)CC(=O)OC(C(=O)O)C(C)C",0,38150.0,"IC50"
"CC(C)CC(C(=O)CS)C(=O)N[C@H](C(=O)Nc1ccccn1)C(C)(C)C",1,160.0,"IC50"
"CC(C)CC(C(=O)N[C@@H](CC1CCCCC1)C(=O)NCCc1ccccc1)C(O)CS",1,1300.0,"IC50"
"CC(C)CC(C)(O)C#CC(C)(O)CC(C)C",0,,
"CC(C)CC(CC(=O)NO)C(=O)C(CC(C)C)NC(=O)C(N)Cc1ccccc1",1,15.499999999999998,"Ki, Ki, IC50, IC50"
"CC(C)CC1(O)NC(=O)C2(OC(Cc3ccccc3)=CC2=O)C1O",1,610.0,"IC50"
"CC(C)CCOc1ccc(S(=O)(=O)N(CC(=O)NO)CC(C)C)cc1",1,77.81,"Ki, Ki"
"CC(C)CN(C(CCSCc1ccccc1)C(=O)NO)S(=O)(=O)c1ccc(Oc2ccccc2)cc1",1,4.2,"IC50"
"CC(C)CN(CC(=O)NO)S(=O)(=O)c1ccc(C(F)(F)F)cc1",1,5360.16,"Ki, Ki"
"CC(C)CN(CC(=O)NO)S(=O)(=O)c1ccc(Cl)cc1",1,938.125,"Ki, Ki"
"CC(C)CN(CC(=O)NO)S(=O)(=O)c1ccc(F)cc1",1,3252.9700000000003,"Ki, Ki"
"CC(C)CN(CC(=O)NO)S(=O)(=O)c1ccc(N(C)C)cc1",1,4382.58,"Ki, Ki"
"CC(C)CN(CC(=O)NO)S(=O)(=O)c1ccc(N)cc1",1,5005.9349999999995,"Ki, Ki"
"CC(C)CN(CC(=O)NO)S(=O)(=O)c1ccc(OC(C)C)cc1",1,337.41999999999996,"Ki, Ki"
"CC(C)CN(CC(=O)NO)S(=O)(=O)c1ccc(OCC2CCCCC2)cc1",1,60.629999999999995,"Ki, Ki"
"CC(C)CN(CC(=O)NO)S(=O)(=O)c1ccccc1",1,1769.1399999999999,"Ki, Ki"
"CC(C)CN([C@@H](CCSCc1ccccc1)C(=O)NO)S(=O)(=O)c1ccc(-c2ccccc2)cc1",1,90.0,"IC50"
"CC(C)COC(=O)CCCCC(=O)OCC(C)C",0,,
"CC(C)COC(=O)N1CC2(CC2)C[C@H](C(=O)NO)[C@H]1C(=O)N1C=CC(c2ccccc2)CC1",1,2601.0,"IC50"
"CC(C)COC(=O)c1ccccc1C(=O)OCC(C)C",0,,
"CC(C)COc1ccc(S(=O)(=O)N2C[C@@H](N3C(=O)CN(C)C3=O)C[C@@H]2C(=O)NO)cc1",1,3.0,"IC50"
"CC(C)C[C@@H](C(=O)N1CCCCC1)[C@@H](CN1C(=O)N(C)C(C)(C)C1=O)C(=O)NO",1,2175.0,"IC50"
"CC(C)C[C@@H](C(=O)N1CCCCC1)[C@H](CN(C)S(=O)(=O)c1cccc2c(N(C)C)cccc12)C(=O)NO",1,60.129999999999995,"IC50, IC50"
"CC(C)C[C@@H](C(=O)N1CCCCC1)[C@H](CN(C)S(C)(=O)=O)C(=O)NO",1,3990.535,"IC50, IC50"
"CC(C)C[C@@H](C(=O)N1CCOCC1)[C@H](CN1C(=O)c2ccccc2C1=O)C(=O)NO",1,5000.0,"IC50"
"CC(C)C[C@@H](C(=O)N[C@@H](CCC/N=C(/N)NS(C)(=O)=O)C(=O)Nc1nccs1)[C@H](C(C)C)N(O)C=O",1,62.0,"IC50"
"CC(C)C[C@@H](C(=O)N[C@@H](CCC/N=C(/N)N[N+](=O)[O-])C(=O)Nc1nccs1)[C@H](Cc1ccccc1)N(O)C=O",1,31.0,"IC50"
"CC(C)C[C@@H](C(=O)N[C@H](C(=O)Nc1nccs1)C(C)C)[C@H](C)N(O)C=O",1,120.0,"Ki"
"CC(C)C[C@@H](C(=O)N[C@H](C(=O)Nc1nccs1)[C@H](C)CC/N=C(/N)NS(C)(=O)=O)[C@H](C(C)C)N(O)C=O",1,49.0,"IC50"
"CC(C)C[C@@H](C(=O)N[C@H](C(=O)Nc1nccs1)[C@H](C)CC/N=C(/N)NS(C)(=O)=O)[C@H](C)N(O)C=O",1,169.0,"IC50"
"CC(C)C[C@@H](C(=O)N[C@H](C(=O)c1c[nH]c2ccccc12)C(C)(C)C)[C@H](O)C(=O)NO",1,1.2,"IC50"
"CC(C)C[C@@H](C(=O)N[C@H](C(N)=O)C(C)(C)C)[C@H](C)N(O)C=O",1,406.0,"Ki"
"CC(C)C[C@@H](NC(=O)[C@H](CCc1ccccc1)CP(=O)(O)CCCCN1C(=O)c2ccccc2C1=O)C(=O)Nc1ccccc1",1,1.4,"Ki"
"CC(C)C[C@@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)NC(C)c1ccccc1",1,4705.0,"IC50"
"CC(C)C[C@@H](N[P@@](C)(=O)c1ccccc1)C(=O)NO",0,130500.0,"IC50"
"CC(C)C[C@@H](N[P@](C)(=O)c1ccccc1)C(=O)NO",1,2550.0,"IC50"
"CC(C)C[C@H](C(=O)NO)N(Cc1ccccc1)P(C)(C)=O",1,1040.0,"IC50"
"CC(C)C[C@H](C(=O)NO)N(Cc1ccccc1)[P@](C)(=O)c1ccccc1",1,24.4,"IC50"
"CC(C)C[C@H](CC(=O)NO)C(=O)N1CCCCN1",1,9670.0,"IC50"
"CC(C)C[C@H](CC(=O)NO)C(=O)N1NCCC[C@H]1C(=O)O",1,600.0,"IC50"
"CC(C)C[C@H](CC(=O)NO)C(=O)N1NCCC[C@H]1CO",1,2700.0,"IC50"
"CC(C)C[C@H](CC(=O)NO)C(=O)N[C@@H](CC1CCCCC1)C(=O)NCCc1ccccc1",1,25.3,"Ki, Ki"
"CC(C)C[C@H](CC(=O)NO)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H]1CCc2ccccc21",1,93.0,"Ki"
"CC(C)C[C@H](CC(=O)NO)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)c1nc2ccccc2[nH]1",1,29.0,"IC50"
"CC(C)C[C@H](CC(=O)NO)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)c1ncc[nH]1",1,280.0,"IC50"
"CC(C)C[C@H](CC(=O)NO)C(=O)N[C@H]1CCCCN(CCCOc2ccccc2)C1=O",1,1420.0,"IC50"
"CC(C)C[C@H](CC(=O)NO)C(=O)N[C@H]1CCCCN(CCOc2ccccc2)C1=O",1,518.0,"IC50"
"CC(C)C[C@H](CC(=O)NO)C(=O)N[C@H]1Cc2cn(c3ccccc23)CCCCCCNC1=O",1,9.0,"Ki"
"CC(C)C[C@H](CC(=O)O)C(=O)N[C@H]1Cc2cn(c3ccccc23)CCCCCCNC1=O",1,4500.0,"Ki"
"CC(C)C[C@H](CN(O)C=O)C(=O)N[C@H]1Cc2cn(c3ccccc23)CCCCCCNC1=O",1,15.0,"Ki"
"CC(C)C[C@H](CP(=O)(O)CSc1ccc2ccccc2n1)C(=O)N[C@H]1Cc2cn(c3ccccc23)CCCCCCNC1=O",1,806.0,"Ki"
"CC(C)C[C@H](NC(=O)C(CCc1ccccc1)CP(=O)(O)CNC(=O)CNC(=O)OCc1ccccc1)C(=O)Nc1ccccc1",1,1400.0,"Ki"
"CC(C)C[C@H](NC(=O)C(CCc1ccccc1)CP(=O)(O)CNC(=O)Cc1ccccc1)C(=O)Nc1ccccc1",1,940.0,"Ki"
"CC(C)C[C@H](NC(=O)C(CCc1ccccc1)CP(=O)(O)CNC(=O)[C@H](C)NC(=O)OCc1ccccc1)C(=O)Nc1ccccc1",1,280.0,"Ki"
"CC(C)C[C@H](NC(=O)C(CCc1ccccc1)CP(=O)(O)CNC(=O)[C@H](CC(N)=O)NC(=O)OCc1ccccc1)C(=O)Nc1ccccc1",1,600.0,"Ki"
"CC(C)C[C@H](NC(=O)C(CCc1ccccc1)CP(=O)(O)CNC(=O)[C@H](Cc1c[nH]cn1)NC(=O)OCc1ccccc1)C(=O)Nc1ccccc1",1,210.0,"Ki"
"CC(C)C[C@H](NC(=O)C(CCc1ccccc1)CP(=O)(O)[C@H](C)NC(=O)CN1C(=O)c2ccccc2C1=O)C(=O)Nc1ccccc1",1,2400.0,"Ki"
"CC(C)C[C@H](NC(=O)C(CCc1ccccc1)CP(=O)(O)[C@H](C)NCc1ccccc1)C(=O)Nc1ccccc1",1,1900.0,"Ki"
"CC(C)C[C@H](NC(=O)[C@@H](CC(=O)NO)C1CCCCC1)c1nc(-c2ccccc2)c[nH]1",1,5900.0,"IC50"
"CC(C)C[C@H](NC(=O)[C@@H](CC(=O)NO)CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(N)=O",1,127.0,"Ki"
"CC(C)C[C@H](NC(=O)[C@@H](CC(=O)NO)CC(C)C)c1nc(-c2ccccc2)c[nH]1",1,112.0,"IC50"
"CC(C)C[C@H](NC(=O)[C@@H](CC(=O)NO)CC(C)C)c1nc2cc(Cl)c(Cl)cc2[nH]1",1,68.0,"IC50"
"CC(C)C[C@H](NC(=O)[C@@H](CC(=O)NO)CC(C)C)c1nc2ccccc2[nH]1",1,8.0,"IC50"
"CC(C)C[C@H](NC(=O)[C@@H](CCC(=O)O)CCc1ccccc1)C(=O)Nc1ccccc1",1,5800.0,"Ki"
"CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@@H](C)N)c1ccccc1)C(=O)Nc1ccccc1",0,26500.0,"Ki, IC50"
"CC(C)C[C@H](NC(=O)[C@H](CC(C)C)N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)NCCN1CCOCC1",1,121.0,"IC50"
"CC(C)C[C@H](NC(=O)[C@H](CC(C)C)[C@H](C)N(O)C=O)C(=O)Nc1nccs1",1,80.0,"Ki"
"CC(C)C[C@H](NC(=O)[C@H](CCCc1ccccc1)NC(=O)[C@@H](C)N)C(=O)Nc1ccccc1",1,1600.0,"Ki"
