"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"CC(=O)Nc1ccc(Sc2nc(Nc3cc(C)n[nH]3)c3ccccc3n2)cc1",1,1034.0,"Ki, Ki"
"CC(=O)Nc1ccc(Sc2nc(Nc3cc(C4CC4)[nH]n3)c3ccccc3n2)cc1",1,338.0,"Ki"
"CC(=O)Nc1ccc(Sc2nc(Nc3cc[nH]n3)c3ccccc3n2)cc1",1,605.0,"Ki"
"CC(=O)Nc1ccc2[nH]cc(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1",1,250.0,"IC50"
"CC(=O)Nc1ccc2c(c1)c(-c1cc(NC3CC3)n3ncc(C#N)c3n1)cn2CCC(=O)O",1,6000.0,"IC50"
"CC(=O)Nc1ccc2ccn(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1",1,130.0,"IC50"
"CC(=O)Nc1ccc2ccn(-c3cc(NCCCN(C)C)n4ncc(C#N)c4n3)c2c1",1,2600.0,"IC50"
"CC(=O)Nc1ccc2cnn(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1",1,700.0,"IC50"
"CC(=O)Nc1cccc(CNc2c(Nc3ccc4[nH]ncc4c3)c(=O)c2=O)c1",1,79.43,"Ki"
"CC(=O)Nc1cnc2ccn(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1",1,1000.0,"IC50"
"CC(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12",1,291.0,"IC50"
"CC(=O)Nc1nonc1-n1nnc(C(=O)NN=Cc2cccs2)c1-c1ccccc1",1,6309.57,"Ki"
"CC(=O)O",0,,
"CC(=O)OC/C=C(\C)CCC=C(C)C",0,,
"CC(=O)OC1CC(C)OC(C)O1",0,,
"CC(=O)OCC(COC(C)=O)OC(C)=O",0,,
"CC(=O)OCN1C(=O)Cc2c([nH]c3ccc(Br)cc23)-c2ccccc21",1,500.03,"IC50"
"CC(=O)OC[C@H]1O[C@H](O[C@]2(COC(C)=O)O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@@H]2OC(C)=O)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O",0,,
"CC(=O)OCn1c2c(c3cc(Br)ccc31)CC(=O)Nc1ccccc1-2",1,74.99,"IC50"
"CC(=O)O[C@@H]1C[C@H]2C(C)(C)C(=O)C=C[C@]2(C)[C@H]2CC[C@]3(C)C(=CC[C@H]3[C@H]3COC(=O)C3)[C@]12C",1,3000.0,"IC50"
"CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@@]21C",0,,
"CC(=O)O[Hg]c1ccccc1",0,,
"CC(=O)Oc1cccc2c1[nH]c1c(C3=C/C4=C/C/C=C\CCCCN5CCC3[C@]3(C[C@@H]6/C=C\CCCCN6[C@@H]43)C5)nccc12",1,4800.0,"IC50"
"CC(=O)Oc1ccccc1C(=O)O",0,,
"CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@@H]21",0,,
"CC(=O)S[C@H](C(=O)N[C@H]1Cc2ccccc2[C@H]2CCC[C@@H](C(=O)O)N2C1=O)C(C)C",0,,
"CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C",0,,
"CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C",0,,
"CC(=O)c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1",1,100.0,"IC50"
"CC(=O)c1ccc(C(=O)CCl)s1",0,50000.0,"IC50, IC50"
"CC(=O)c1ccc2c(c1)[C@H](NC(=O)c1ccc(F)cc1)[C@@H](O)C(C)(C)O2",0,,
"CC(=O)c1cccc(-c2ccc3nccn3n2)c1",0,25118.86,"Ki"
"CC(=O)c1ccccc1",0,,
"CC(=O)c1csc(C(=O)CCl)c1",1,8000.0,"IC50, IC50"
"CC(C)(C(N)=O)n1cc(-c2cnc(N)c3c(-c4ccc(NC(=O)Nc5cccc(F)c5)cc4)csc23)cn1",1,5011.87,"Ki"
"CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1cncn1",0,,
"CC(C)(C)C(=O)N1Cc2c(NC(=O)c3cc(F)cc(F)c3)n[nH]c2C1(C)C",1,3630.0,"IC50"
"CC(C)(C)C(O)(CCc1ccc(Cl)cc1)Cn1cncn1",0,,
"CC(C)(C)C(O)/C(=C\c1ccc(Cl)cc1Cl)n1cncn1",0,,
"CC(C)(C)C(O)C(Oc1ccc(Cl)cc1)n1cncn1",0,,
"CC(C)(C)CC(C)(C)c1ccc(O)c(-n2nc3ccccc3n2)c1",0,,
"CC(C)(C)CC(C)(C)c1ccc(O)cc1",0,,
"CC(C)(C)CN1CCC(NC(=O)c2csc(NC(=O)c3ccc4cc5n(c4c3)C3(CCC3)CNC5=O)n2)CC1",1,920.0,"IC50"
"CC(C)(C)CNC(=O)CC1CNC(=O)c2cc(-c3ccncc3)cn21",1,4608.0,"IC50"
"CC(C)(C)NC(=O)c1ccc2nc3[nH]c4ccccc4c3nc2c1",1,398.11,"Ki"
"CC(C)(C)Nc1c(Nc2ccnc(Nc3ccc(-c4ccncc4)cc3)n2)c(=O)c1=O",1,102.0,"Ki"
"CC(C)(C)Nc1ncnc2[nH]cc(-c3ccccc3)c12",1,630.96,"Ki"
"CC(C)(C)OC(=O)n1c2c(c3cc(Br)ccc31)CC(=O)Nc1ccccc1-2",1,2301.44,"IC50"
"CC(C)(C)OC(=O)n1ncc2cc(Nc3c(NCc4ccc(S(N)(=O)=O)cc4)c(=O)c3=O)ccc21",1,2511.89,"Ki"
"CC(C)(C)OOC(=O)c1ccccc1",0,,
"CC(C)(C)OOC(C)(C)C",0,,
"CC(C)(C)OOC(C)(C)CCC(C)(C)OOC(C)(C)C",0,,
"CC(C)(C)Oc1cc(-c2ccncc2)cc2[nH]nc(N)c12",1,630.96,"Ki"
"CC(C)(C)c1cc(/C=C2\SC(=N)NC2=O)cc(C(C)(C)C)c1O",0,,
"CC(C)(C)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1",0,,
"CC(C)(C)c1cc(NC(=O)Nc2cccc3ccccc23)n(-c2cccc(C(=O)NCC#N)c2)n1",1,1258.93,"Ki"
"CC(C)(C)c1cc(O)c(C(C)(C)C)cc1O",0,,
"CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1",0,,
"CC(C)(C)c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1",1,50.0,"Ki"
"CC(C)(C)c1ccc(O)cc1",0,,
"CC(C)(C)c1ccc2nc(-c3n[nH]c4ccccc34)[nH]c2c1",1,1258.93,"Ki, Ki"
"CC(C)(C)c1ccccc1",0,,
"CC(C)(C)c1ccccc1O",0,,
"CC(C)(C)c1cnc(CSc2cnc(NC(=O)C3CCNCC3)s2)o1",1,108.39666666666665,"Kd, Kd, Ki"
"CC(C)(C)c1csc(-c2cc3cc(OCc4ccccc4CC(=O)O)ccc3o2)n1",0,,
"CC(C)(C)n1c(=O)n(-c2ccccc2)c2nc(Nc3ccccc3)ncc21",1,2400.0,"IC50"
"CC(C)(CN)CNc1cc(-c2c[nH]c3ncccc23)cc(F)n1",1,1995.26,"Ki"
"CC(C)(CN)CNc1nc(Cl)cc(-c2c[nH]c3ncccc23)n1",1,1258.93,"Ki"
"CC(C)(CNc1cc(-c2c[nH]c3ncccc23)cc(Cl)n1)CNS(C)(=O)=O",1,1584.89,"Ki"
"CC(C)(CO)CCCNc1cc(-c2c[nH]c3ncccc23)cc(Cl)n1",1,31.62,"Ki"
"CC(C)(CO)CNc1nccc(-c2c(-c3ccc(F)cc3)nc3c(Cl)nccn23)n1",1,3162.28,"Ki"
"CC(C)(Nc1nccc(-c2c[nH]c3ncccc23)n1)c1ccccc1",1,125.89,"Ki"
"CC(C)(O)C(=O)N1CCN(c2ccc(C(F)(F)F)c(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c2)CC1",1,3.0,"IC50"
"CC(C)(O)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1",0,,
"CC(C)(O)CNc1nccc(-c2c(-c3ccc(F)cc3F)nc3c(CC4CC4)nccn23)n1",1,6309.57,"Ki"
"CC(C)(O)c1cc(Nc2n[nH]c3ncc(F)cc23)nc(C2CCCCC2)n1",1,20.0,"IC50, IC50"
"CC(C)(O)c1ccc(CNC(=O)c2cccnc2Oc2ccc(F)cc2)cc1",0,,
"CC(C)(O)c1ccc(CNC(=O)c2cccnc2Oc2ccc3nonc3c2)cc1",0,,
"CC(C)(O)c1ccc(Nc2nc3ccc(C#N)cc3[nH]2)cc1",0,60000.0,"IC50"
"CC(C)(O)c1cnn2c(-c3ccc(F)c(-c4c(F)cccc4C#N)c3)cnc2n1",0,,
"CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1",0,,
"CC(C)(OOC(C)(C)c1ccccc1)c1ccccc1",0,,
"CC(C)(c1cc(Br)c(O)c(Br)c1)c1cc(Br)c(O)c(Br)c1",0,,
"CC(C)(c1ccc(O)cc1)c1ccc(O)cc1",0,,
"CC(C)(c1ccccc1)c1ccc(O)c(C(C)(C)c2ccccc2)c1",0,,
"CC(C)(c1ccccc1)c1ccc(O)cc1",0,,
"CC(C)=CC1C(C(=O)OCc2coc(Cc3ccccc3)c2)C1(C)C",0,,
"CC(C)=CCCC(C)=CC=O",0,,
"CC(C)=CCCC(C)CCO",0,,
"CC(C)C(=O)N1CCn2cc(C3=C(C4=CN=[N+]5C=CC=CC45)C(=O)NC3=O)c3cccc(c32)C1",1,13.0,"IC50"
"CC(C)C(=O)N1CCn2cc(C3=C(c4cnc5ccccn45)C(=O)NC3=O)c3cccc(c32)C1",1,5.0,"IC50"
"CC(C)C(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12",1,19.0,"IC50"
"CC(C)C(=O)OCC(C)(C)C(OC(=O)C(C)C)C(C)C",0,,
"CC(C)C1(C)N=C(c2nc3ccccc3cc2C(=O)O)NC1=O",0,,
"CC(C)C1(C)N=C(c2ncccc2C(=O)O)NC1=O",0,,
"CC(C)C1CN(c2nc(-c3ccncc3F)cc(=O)n2C)CCO1",1,17.0,"IC50"
"CC(C)CC(=O)Nc1n[nH]c2c1CN(C(=O)C1CCN(C)CC1)C2(C)C",1,79.0,"IC50"
"CC(C)CC(C)(O)C#CC(C)(O)CC(C)C",0,,
"CC(C)CCO",0,,
"CC(C)CN(C)C(=O)c1ccc2cc(-c3n[nH]cc3-c3ccccc3)[nH]c2c1",1,6760.0,"IC50"
"CC(C)CNC1CCC(Nc2nc(Cl)cc(-c3c[nH]c4ncccc34)n2)CC1",1,630.96,"Ki"
"CC(C)COC(=O)CCCCC(=O)OCC(C)C",0,,
"CC(C)COC(=O)c1ccccc1C(=O)OCC(C)C",0,,
"CC(C)COc1cc(Nc2ccc(S(C)(=O)=O)cc2)n2ncc(C(C)C)c2n1",0,12000.0,"IC50"
"CC(C)Cc1nc(-c2ccncc2)cc(=O)[nH]1",1,2400.0,"IC50"
"CC(C)Cn1c(-c2nonc2N)nc2ccccc21",1,390.0,"Ki"
"CC(C)N(C(=O)SCC(Cl)=C(Cl)Cl)C(C)C",0,,
"CC(C)N(C)C(=O)c1c(-c2ccc3[nH]ncc3c2)nnn1Cc1ccccc1",1,15.85,"Ki"
"CC(C)N1C(=O)N(c2ccccc2)CSC1=NC(C)(C)C",0,,
"CC(C)NC(=O)N1CC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O",0,,
"CC(C)Nc1c(F)c(N)c2c(=O)c(C(=O)O)cn(C3CC3)c2c1F",1,1200.0,"IC50"
"CC(C)Nc1n[nH]c2ccc(N)cc12",1,794.33,"Ki"
"CC(C)Nc1nc(Cl)nc(NC(C)C)n1",0,,
"CC(C)OC(=O)N1CCn2cc(C3=C(c4cnc5ccccn45)C(=O)NC3=O)c3cccc(c32)C1",1,8.15,"IC50, IC50"
"CC(C)OC(=O)Nc1cccc(Cl)c1",0,,
"CC(C)OC1=NNC(=O)C1=Cc1c[nH]c2ccccc12",1,6309.57,"Ki"
"CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1",0,,
"CC(C)OP(C)(=O)OC(C)C",0,,
"CC(C)O[Ti](OCCN(CCO)CCO)(OCCN(CCO)CCO)OC(C)C",1,,
"CC(C)Oc1cc(-c2ccnc(NC(=O)C3CC3)c2)ncc1C(N)=O",1,4.4,"IC50"
"CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl",0,,
"CC(C)Oc1cccc(NC(=O)c2ccccc2C(F)(F)F)c1",0,,
"CC(C)Oc1nc(-c2ccnc(NC(=O)C3CC3)c2)ncc1C(N)=O",1,0.83,"IC50"
"CC(C)Oc1nccn2c(-c3ccnc(NCC(C)(C)CO)n3)c(-c3ccc(F)cc3F)nc12",1,2511.89,"Ki"
"CC(C)Oc1nccn2c(-c3ccnc(NCC(C)(C)O)n3)c(-c3ccc(F)cc3F)nc12",1,2511.89,"Ki"
"CC(C)[C@@H]1COCCN1c1nc(-c2ccncc2F)cc(=O)n1C",1,14.0,"IC50"
"CC(C)[C@@H]1COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23",1,31.0,"IC50"
"CC(C)[C@H]1COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23",1,75.0,"IC50"
"CC(C)c1c(-c2ccc(Cl)cc2)[nH]c2nccnc12",1,750.0,"IC50, IC50"
"CC(C)c1ccc(C(=O)N=C(N)N)cc1S(C)(=O)=O",0,,
"CC(C)c1cccc(C(C)C)c1",0,,
"CC(C)c1cccc(C(C)C)c1NC(=O)[N-]S(=O)(=O)c1cc(C(C)(C)O)co1",0,,
"CC(C)c1cnn2c(Nc3ccc(S(=O)(=O)N(C)C)cc3)cc(N[C@H]3CC[C@H](N)CC3)nc12",0,40000.0,"IC50"
"CC(C)c1cnn2c(Nc3ccc(S(=O)(=O)N(C)C)cc3)cc(O[C@H]3CC[C@H](N)CC3)nc12",0,28000.0,"IC50"
"CC(C)c1n[nH]c(Cl)c1-c1ccnc(Nc2ccc(N3CCC(N(C)C)CC3)cn2)n1",1,9600.0,"IC50"
"CC(C)c1nc(-c2ccncc2)cc(=O)[nH]1",1,2100.0,"IC50"
"CC(C)c1nn(-c2c(Cl)cccc2Cl)c2nc(Cc3ccc(OCCO)cc3)[nH]c(=O)c12",1,754.0,"IC50"
"CC(C)c1nnc2ccc(-c3ocnc3-c3cc(F)ccc3F)cn12",0,,
"CC(C)n1cc(C(=O)c2cncc(N[C@@H]3CCN(C=O)[C@@H]3c3ccc(F)cc3)n2)c2c(N)ncnc21",1,180.0,"IC50"
"CC(C)n1cc(C2=C(c3nn(CCCN4CCOCC4)c4ncccc34)C(=O)NC2=O)c2ccccc21",1,380.0,"IC50"
"CC(C)n1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccccc21",1,13.0,"IC50"
"CC(C)n1nnc2ccc(-c3c(-c4ccc(F)cc4F)nc4occn34)cc21",1,1258.93,"Ki"
"CC(C1CC1)C(O)(Cn1cncn1)c1ccc(Cl)cc1",0,,
"CC(COCC(C)OC(=O)c1ccccc1)OC(=O)c1ccccc1",0,,
"CC(COc1ccc(Oc2ccccc2)cc1)Oc1ccccn1",0,,
"CC(Cc1ccc(OCC(=O)O)cc1)NCC(O)c1csc(C(F)(F)F)n1",0,,
"CC(Cl)(Cl)C(=O)O",0,,
"CC(N)=O",0,,
"CC(N)COc1cnc(Cl)c(C=Cc2ccncc2)c1",1,1584.89,"Ki"
"CC(NC(=O)c1ccc(-c2ccncc2)cc1)c1ccccc1",1,158.49,"Ki"
"CC(Nc1c(Nc2ccncc2)c(=O)c1=O)C(C)(C)C",1,2511.89,"Ki"
"CC(Nc1nccc(-c2c(-c3ccc(F)cc3)nc3occn23)n1)c1ccccc1",1,2821.415,"Ki, Ki"
"CC(O)CC(C)(C)O",0,,
"CC(O)CCO",0,,
"CC(O)CN(CCN(CC(C)O)CC(C)O)CC(C)O",0,,
"CC(O)CO",0,,
"CC(O)c1cc(NCc2cccnc2)n2ncc(Br)c2n1",1,500.0,"IC50"
"CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1.O=C(O)CC(O)(CC(=O)O)C(=O)O",0,,
"CC/C(=C\C(=N/O)C(N)=O)C(C)[N+](=O)[O-]",0,,
"CC1(C(=O)Nc2ccc(O)c(Cl)c2Cl)CCCCC1",0,,
"CC1(C)C(=O)N(Br)C(=O)N1Br",0,,
"CC1(C)C(=O)N(Cl)C(=O)N1Cl",0,,
"CC1(C)C(=O)N([C@H]2CCc3c(O)cccc32)c2nc(Nc3ccccc3)ncc21",1,2988.0,"IC50"
"CC1(C)C(=O)NC(=O)N1CO",0,,
"CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1ccc(F)c(Oc2ccccc2)c1",0,,
"CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc1cccc(Oc2ccccc2)c1",0,,
"CC1(C)CC(N=C=O)CC(C)(CN=C=O)C1",0,,
"CC1(C)CC2=Nc3cc(Cl)ccc3SC2=C(O)C1",1,2511.89,"Ki"
"CC1(C)CCC(=Cc2ccc(Cl)cc2)C1(O)Cn1cncn1",0,,
"CC1(C)CON(Cc2ccccc2Cl)C1=O",0,,
"CC1(C)COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn(c23)C1",1,160.0,"IC50"
"CC1(C)COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23",1,49.0,"IC50"
"CC1(C)Cn2cc(C(=O)O)c(=O)c3c(N)c(F)c(NCCNc4ccccn4)c(c32)O1",1,440.0,"IC50"
"CC1(C)NC(=O)N(c2ccc([N+](=O)[O-])c(C(F)(F)F)c2)C1=O",0,,
"CC1(C)NC(=O)NC1=O",0,,
"CC1(N)CCN(c2cccnc2N=C(O)c2nc(-c3nc(N4CCOCC4)cc4ccccc34)cnc2N)CC1",1,3100.0,"IC50"
"CC1(N)CCN(c2cccnc2N=C(O)c2nc(-c3ncccc3OC(F)(F)F)cnc2N)CC1",1,2100.0,"IC50"
"CC1(c2ccc(Oc3ccccc3)cc2)OC(=O)N(Nc2ccccc2)C1=O",0,,
"CC12CC1(C)C(=O)N(c1cc(Cl)cc(Cl)c1)C2=O",0,,
"CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1",0,,
"CC1=C(C(=O)Nc2ccccc2)SCCO1",0,,
"CC1=C(C)S(=O)(=O)CCS1(=O)=O",0,,
"CC1=C(O)/C(=C/[C@H](C)CC/C=C(/C)CCCc2coc(Cc3ccoc3)c2)OC1=O",1,2322.115,"IC50, IC50"
"CC1=C(O)/C(=C/[C@H](C)CCC/C(C)=C/CCc2coc(Cc3ccoc3)c2)OC1=O",1,797.165,"IC50, IC50"
"CC1=C(O)[C@@H](C/C(C)=C/CCC(C)/C=C/C=C(\C)CCCc2ccoc2)OC1=O",1,2995.976666666667,"IC50, IC50, IC50, IC50, IC50, IC50"
"CC1=C2C[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]2CC[C@]12O[C@@H]1C[C@H](C)CN[C@H]1[C@H]2C",0,,
"CC1=CC(=O)/C(=C(/C)[O-])C(=O)O1",0,,
"CC1=NN(c2ccc(C(=O)O)cc2)C(=O)C1=Cc1c(C)c(C#N)c2nc3ccccc3n2c1O",1,5011.87,"Ki"
