"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"C=CCOC(=O)c1ccccc1C(=O)OCC=C",0,,
"C=CCOC(Cn1ccnc1)c1ccc(Cl)cc1Cl",0,,
"C=CC[C@@H](C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)CSCc1ccccc1)C(C)C)c1cc(Br)ccc1OC",1,1625.0,"IC50"
"C=CCc1ccc(O)c(OC)c1",0,,
"C=CCc1ccc(OC)c(OC)c1",0,,
"C=CCc1ccc2c(c1)OCO2",0,,
"C=CN1CCCC1=O",0,,
"CC#Cc1cc(C)nc(Nc2ccccc2)n1",0,,
"CC(=O)/C(C)=C/C1C(C)=CCCC1(C)C",0,,
"CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O",0,,
"CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1",0,,
"CC(=O)N1C[C@@H]2CCCC[C@H](NC(=O)c3ccccc3)C(=O)N2[C@H](C(=O)N[C@H]2CC(=O)OC2O)C1",1,481.0,"IC50"
"CC(=O)N[C@@H](C(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](C(=O)N[C@H]1CC(=O)OC1O)C(C)C",1,80.0,"IC50"
"CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](C(=O)N[C@H](C=O)CC(=O)O)C(C)C",1,130.0,"IC50"
"CC(=O)Nc1ccc(O)cc1",0,,
"CC(=O)OC(C(=O)Nc1cccc2c1C(=O)C(=O)NC2=O)c1ccccc1",1,425.0,"IC50"
"CC(=O)OC/C=C(\C)CCC=C(C)C",0,,
"CC(=O)OCC(COC(C)=O)OC(C)=O",0,,
"CC(=O)OCCC(C)C",0,,
"CC(=O)OCCOCCOCCOC(C)=O",0,,
"CC(=O)OC[C@H]1O[C@H](O[C@]2(COC(C)=O)O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@@H]2OC(C)=O)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O",0,,
"CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@@]21C",0,,
"CC(=O)Oc1ccccc1C(=O)O",0,,
"CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@@H]21",0,,
"CC(=O)S[C@H](C(=O)N[C@H]1Cc2ccccc2[C@H]2CCC[C@@H](C(=O)O)N2C1=O)C(C)C",0,,
"CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C",0,,
"CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C",0,,
"CC(=O)c1ccc2c(c1)[C@H](NC(=O)c1ccc(F)cc1)[C@@H](O)C(C)(C)O2",0,,
"CC(=O)c1ccccc1",0,,
"CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1cncn1",0,,
"CC(C)(C)C(O)(CCc1ccc(Cl)cc1)Cn1cncn1",0,,
"CC(C)(C)OOC(=O)c1ccccc1",0,,
"CC(C)(C)OOC(C)(C)C",0,,
"CC(C)(C)[C@@H](NC(=O)c1ccc(N)c(Cl)c1)C(=O)N1CCC[C@H]1C(=O)N[C@H](/C=C/S(C)(=O)=O)CC(=O)O",0,12900.0,"IC50"
"CC(C)(C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)OCc1ccccc1)C(=O)N1CC[C@H]1C(=O)N[C@H](/C=C/S(C)(=O)=O)CC(=O)O",1,4100.0,"IC50"
"CC(C)(C)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1",0,,
"CC(C)(C)c1cc(O)ccc1O",0,,
"CC(C)(C)c1cc2nc3n(c(O)c-2n1)[C@H](C(=O)N[C@H]1CC(=O)OC1O)CC3",1,7540.0,"IC50"
"CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1",0,,
"CC(C)(C)c1ccc(NC(=O)COC(=O)c2ccc([N+](=O)[O-])s2)cc1",0,37380.0,"AC50"
"CC(C)(C)c1ccc(O)cc1",0,,
"CC(C)(C)c1cccc(C(C)(C)C)c1O",0,,
"CC(C)(C)c1ccccc1",0,,
"CC(C)(O)c1ccc(CNC(=O)c2cccnc2Oc2ccc(F)cc2)cc1",0,,
"CC(C)(O)c1ccc(CNC(=O)c2cccnc2Oc2ccc3nonc3c2)cc1",0,,
"CC(C)(O)c1cnn2c(-c3ccc(F)c(-c4c(F)cccc4C#N)c3)cnc2n1",0,,
"CC(C)(OO)c1ccccc1",0,,
"CC(C)(OOC(C)(C)c1ccccc1)c1ccccc1",0,,
"CC(C)(c1cc(Br)c(O)c(Br)c1)c1cc(Br)c(O)c(Br)c1",0,,
"CC(C)(c1ccccc1)c1ccc(O)c(C(C)(C)c2ccccc2)c1",0,,
"CC(C)(c1ccccc1)c1ccc(O)cc1",0,,
"CC(C)=CC1C(C(=O)OCN2C(=O)C3=C(CCCC3)C2=O)C1(C)C",1,,
"CC(C)=CCC/C(C)=C/CO",0,,
"CC(C)=CCCC(C)=CC=O",0,,
"CC(C)=CCCC(C)CCO",0,,
"CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1",0,,
"CC(C)C(=O)OCC(C)(C)C(OC(=O)C(C)C)C(C)C",0,,
"CC(C)C(NC(=O)CNc1cccc2ccccc12)C(=O)N[C@H]1CC(=O)OC1O",1,450.0,"IC50"
"CC(C)C(NC(=O)COc1c(C(=O)O)ccc2ccccc12)C(=O)N[C@H]1CC(=O)OC1O",1,48.0,"IC50"
"CC(C)C(NC(=O)COc1cc2ccccc2cc1C(=O)O)C(=O)N[C@H]1CC(=O)OC1O",1,200.0,"IC50"
"CC(C)C(NC(=O)COc1ccc2ccccc2c1C(=O)O)C(=O)N[C@H]1CC(=O)OC1O",1,733.0,"IC50"
"CC(C)C(NC(=O)COc1cccc2ccccc12)C(=O)N[C@H]1CC(=O)OC1O",1,1200.0,"IC50"
"CC(C)C1(C)N=C(c2nc3ccccc3cc2C(=O)O)NC1=O",0,,
"CC(C)C1(C)N=C(c2ncccc2C(=O)O)NC1=O",0,,
"CC(C)C1CCC(Cc2ccc(Cl)cc2)C1(O)Cn1cncn1",0,,
"CC(C)CC(NC(=O)CNCC(Cc1ccccc1)c1ccccc1)C(=O)N[C@H]1CC(=O)OC1O",1,990.0,"IC50"
"CC(C)CC(NC(=O)[C@@H](CCC(=O)O)Oc1cccc2ccccc12)C(=O)N[C@H]1CC(=O)OC1O",1,12.0,"IC50"
"CC(C)CCO",0,,
"CC(C)COC(=O)CCCCC(=O)OCC(C)C",0,,
"CC(C)COC(=O)c1ccccc1C(=O)OCC(C)C",0,,
"CC(C)C[C@@H](NC(=O)OCc1ccccc1)C(=O)C[C@H]1CC(=O)OC1O",0,50000.0,"IC50, IC50"
"CC(C)C[C@H](NC(=O)/C=C/c1ccccc1)C(=O)N[C@H]1CC(=O)OC1O",0,13400.0,"IC50"
"CC(C)C[C@H](NC(=O)C(=O)Nc1cccc2ccccc12)C(=O)N[C@@H](CC(=O)O)C(=O)O",1,179.0,"IC50"
"CC(C)C[C@H](NC(=O)C(=O)Nc1cccc2ccccc12)C(=O)N[C@H](C=O)CC(=O)O",1,179.0,"IC50"
"CC(C)C[C@H](NC(=O)C(C)Nc1cccc2ccccc12)C(=O)N[C@H]1CC(=O)OC1O",1,17.0,"IC50"
"CC(C)C[C@H](NC(=O)C(C)Oc1cccc2cc(Br)ccc12)C(=O)N[C@H]1CC(=O)OC1O",0,29100.0,"IC50"
"CC(C)C[C@H](NC(=O)C(C)Oc1cccc2ccccc12)C(=O)N[C@H]1CC(=O)OC1O",1,2430.0,"IC50"
"CC(C)C[C@H](NC(=O)CC(=O)c1cccc2ccccc12)C(=O)N[C@H]1CC(=O)OC1O",0,11200.0,"IC50"
"CC(C)C[C@H](NC(=O)CCOc1ccc2ccccc2c1)C(=O)N[C@H]1CC(=O)OC1O",0,15200.0,"IC50"
"CC(C)C[C@H](NC(=O)CCOc1cccc2ccccc12)C(=O)N[C@H]1CC(=O)OC1O",1,9810.0,"IC50"
"CC(C)C[C@H](NC(=O)CCSc1ccc2ccccc2c1)C(=O)N[C@H]1CC(=O)OC1O",0,15000.0,"IC50"
"CC(C)C[C@H](NC(=O)CCSc1cccc2ccccc12)C(=O)N[C@H]1CC(=O)OC1O",0,16300.0,"IC50"
"CC(C)C[C@H](NC(=O)CCc1cccc2ccccc12)C(=O)N[C@H]1CC(=O)OC1O",0,12200.0,"IC50"
"CC(C)C[C@H](NC(=O)CNc1cccc2ccccc12)C(=O)N[C@H](C=O)CC(=O)O",1,7.0,"IC50"
"CC(C)C[C@H](NC(=O)COc1c(Cl)cc(Cl)c2ccccc12)C(=O)N[C@H]1CC(=O)OC1O",1,3040.0,"IC50"
"CC(C)C[C@H](NC(=O)COc1ccc(-c2ccccc2)cc1)C(=O)N[C@H]1CC(=O)OC1O",1,7530.0,"IC50"
"CC(C)C[C@H](NC(=O)COc1ccc(C23CC4CC(CC(C4)C2)C3)cc1)C(=O)N[C@H]1CC(=O)OC1O",1,4350.0,"IC50"
"CC(C)C[C@H](NC(=O)COc1ccc(Cc2ccccc2)cc1)C(=O)N[C@H]1CC(=O)OC1O",1,4720.0,"IC50"
"CC(C)C[C@H](NC(=O)COc1ccc(Cl)c2ccccc12)C(=O)N[C@H]1CC(=O)OC1O",1,1690.0,"IC50"
"CC(C)C[C@H](NC(=O)COc1ccc(OCc2ccccc2)cc1)C(=O)N[C@H]1CC(=O)OC1O",1,8600.0,"IC50"
"CC(C)C[C@H](NC(=O)COc1ccc(Oc2ccccc2)cc1)C(=O)N[C@H]1CC(=O)OC1O",1,9280.0,"IC50"
"CC(C)C[C@H](NC(=O)COc1ccc2c(c1)CCCC2)C(=O)N[C@H]1CC(=O)OC1O",1,4950.0,"IC50"
"CC(C)C[C@H](NC(=O)COc1cccc(-c2ccccc2)c1)C(=O)N[C@H]1CC(=O)OC1O",1,3860.0,"IC50"
"CC(C)C[C@H](NC(=O)COc1cccc2ccccc12)C(=O)N[C@H](C=O)CC(=O)O",1,770.0,"IC50"
"CC(C)C[C@H](NC(=O)COc1cccc2ccccc12)C(=O)N[C@H]1CC(=O)OC1O",1,770.0,"IC50, IC50"
"CC(C)C[C@H](NC(=O)COc1cccc2cccnc12)C(=O)N[C@H]1CC(=O)OC1O",1,2240.0,"IC50"
"CC(C)C[C@H](NC(=O)COc1cccc2cnccc12)C(=O)N[C@H]1CC(=O)OC1O",1,3640.0,"IC50"
"CC(C)C[C@H](NC(=O)COc1cccc2ncccc12)C(=O)N[C@H]1CC(=O)OC1O",1,4020.0,"IC50"
"CC(C)C[C@H](NC(=O)COc1ccccc1C1CCCC1)C(=O)N[C@H]1CC(=O)OC1O",1,1860.0,"IC50"
"CC(C)C[C@H](NC(=O)COc1ccccc1Cc1ccccc1)C(=O)N[C@H]1CC(=O)OC1O",1,6050.0,"IC50"
"CC(C)C[C@H](NC(=O)COc1ccccc1OCc1ccccc1)C(=O)N[C@H]1CC(=O)OC1O",1,4340.0,"IC50"
"CC(C)C[C@H](NC(=O)CSc1ccc2ccccc2c1)C(=O)N[C@H]1CC(=O)OC1O",0,11000.0,"IC50"
"CC(C)C[C@H](NC(=O)CSc1cccc2ccccc12)C(=O)N[C@H]1CC(=O)OC1O",1,7420.0,"IC50"
"CC(C)C[C@H](NC(=O)[C@H](CCC(=O)O)NC(=O)OCc1ccccc1)C(=O)N[C@H]1CC(=O)OC1O",1,30.0,"IC50, IC50"
"CC(C)N(C(=O)CCl)c1ccccc1",0,,
"CC(C)N(C(=O)COc1nnc(C(F)(F)F)s1)c1ccc(F)cc1",0,,
"CC(C)N(C(=O)SCC(Cl)=C(Cl)Cl)C(C)C",0,,
"CC(C)N(Cc1ccccc1)C(=O)C(C)(C)C",0,,
"CC(C)N1C(=O)c2ccccc2NS1(=O)=O",0,,
"CC(C)NC(=O)N1CC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O",0,,
"CC(C)NCC(O)c1ccc(O)c(O)c1",0,,
"CC(C)Nc1nc(Cl)nc(NC(C)C)n1",0,,
"CC(C)OC(=O)Nc1cccc(Cl)c1",0,,
"CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1",0,,
"CC(C)O[Ti](OCCN(CCO)CCO)(OCCN(CCO)CCO)OC(C)C",1,,
"CC(C)Oc1cccc(NC(=O)c2ccccc2C(F)(F)F)c1",0,,
"CC(C)[C@@H](NC(=O)OCc1ccccc1)C(=O)C[C@H]1CC(=O)OC1O",0,11960.0,"IC50, IC50"
"CC(C)[C@H](C(=O)O[C@H](C#N)c1cccc(Oc2ccccc2)c1)c1ccc(Cl)cc1",0,,
"CC(C)[C@H](NC(=O)C(=O)NC12CC3CC(CC(C3)C1)C2)C(=O)N[C@@H](CC(=O)O)C(=O)COc1c(F)c(F)cc(F)c1F",1,40.0,"Ki"
"CC(C)[C@H](NC(=O)C(=O)NC1=CC2CCCC2C=C1)C(=O)N[C@@H](CC(=O)O)C(=O)COc1c(F)c(F)cc(F)c1F",1,7.4,"Ki"
"CC(C)[C@H](NC(=O)C(=O)NC1CCCc2ccccc21)C(=O)N[C@@H](CC(=O)O)C(=O)COc1c(F)c(F)cc(F)c1F",1,5.2,"Ki"
"CC(C)[C@H](NC(=O)C(=O)NCc1cccc2ccccc12)C(=O)N[C@@H](CC(=O)O)C(=O)COc1c(F)c(F)cc(F)c1F",1,4.0,"Ki"
"CC(C)[C@H](NC(=O)C(=O)Nc1c(F)c(F)nc(F)c1F)C(=O)N[C@@H](CC(=O)O)C(=O)COc1c(F)c(F)cc(F)c1F",1,10.0,"Ki"
"CC(C)[C@H](NC(=O)C(=O)Nc1cc(C(C)(C)C)ccc1C(C)(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)COc1c(F)c(F)cc(F)c1F",1,34.0,"Ki"
"CC(C)[C@H](NC(=O)C(=O)Nc1ccc(F)cc1)C(=O)N[C@@H](CC(=O)O)C(=O)COc1c(F)c(F)cc(F)c1F",1,15.0,"Ki"
"CC(C)[C@H](NC(=O)C(=O)Nc1cccc2ccccc12)C(=O)NC(CC(=O)O)C(=O)CF",1,1.3,"Ki"
"CC(C)[C@H](NC(=O)C(=O)Nc1cccc2ccccc12)C(=O)N[C@@H](CC(=O)O)C(=O)COP(=O)(c1ccccc1)c1ccccc1",1,1.3,"Ki"
"CC(C)[C@H](NC(=O)C(=O)Nc1cccc2ccccc12)C(=O)N[C@@H](CC(=O)O)C(=O)COP(C)(=O)c1ccccc1",1,5.4,"Ki"
"CC(C)[C@H](NC(=O)C(=O)Nc1cccc2ccccc12)C(=O)N[C@@H](CC(=O)O)C(=O)COc1c(-c2ccccc2)oc2ccccc2c1=O",1,453.0,"Ki"
"CC(C)[C@H](NC(=O)C(=O)Nc1cccc2ccccc12)C(=O)N[C@@H](CC(=O)O)C(=O)COc1c(F)c(F)cc(F)c1F",1,3.7,"Ki"
"CC(C)[C@H](NC(=O)C(=O)Nc1cccc2ccccc12)C(=O)N[C@@H](CC(=O)O)C(=O)COc1ccc(O)cc1",1,5.7,"Ki"
"CC(C)[C@H](NC(=O)C(=O)Nc1cccc2ccccc12)C(=O)N[C@@H](CC(=O)O)C(=O)COc1ccnc(C(F)(F)F)n1",1,12.0,"Ki"
"CC(C)[C@H](NC(=O)C(=O)Nc1ccccc1)C(=O)N[C@@H](CC(=O)O)C(=O)COc1c(F)c(F)cc(F)c1F",1,5.0,"Ki"
"CC(C)[C@H](NC(=O)C(=O)Nc1ccccc1-c1ccccc1)C(=O)N[C@@H](CC(=O)O)C(=O)COc1c(F)c(F)cc(F)c1F",1,30.0,"Ki"
"CC(C)[C@H](NC(=O)C(=O)Nc1ccccc1Br)C(=O)N[C@@H](CC(=O)O)C(=O)COc1c(F)c(F)cc(F)c1F",1,3.4,"Ki"
"CC(C)[C@H](NC(=O)C(=O)Nc1ccccc1C(F)(F)F)C(=O)N[C@@H](CC(=O)O)C(=O)COc1c(F)c(F)cc(F)c1F",1,6.0,"Ki"
"CC(C)[C@H](NC(=O)C(=O)Nc1ccccc1Cc1ccccc1)C(=O)N[C@@H](CC(=O)O)C(=O)COc1c(F)c(F)cc(F)c1F",1,24.0,"Ki"
"CC(C)[C@H](NC(=O)C(=O)Nc1ccccc1Cl)C(=O)N[C@@H](CC(=O)O)C(=O)COc1c(F)c(F)cc(F)c1F",1,52.0,"Ki"
"CC(C)[C@H](NC(=O)C(=O)Nc1ccccc1F)C(=O)N[C@@H](CC(=O)O)C(=O)COc1c(F)c(F)cc(F)c1F",1,40.0,"Ki"
"CC(C)[C@H](NC(=O)C(=O)Nc1ccccc1I)C(=O)N[C@@H](CC(=O)O)C(=O)COc1c(F)c(F)cc(F)c1F",1,4.0,"Ki"
"CC(C)[C@H](NC(=O)C(=O)Nc1ccncc1)C(=O)N[C@@H](CC(=O)O)C(=O)COc1c(F)c(F)cc(F)c1F",1,1550.0,"Ki"
"CC(C)[C@H](NC(=O)C(=O)Nc1cnccn1)C(=O)N[C@@H](CC(=O)O)C(=O)COc1c(F)c(F)cc(F)c1F",1,4.7,"Ki"
"CC(C)[C@H](NC(=O)C(C)(C)O)C(=O)N[C@@H](CC(=O)O)C(=O)CSCc1ccccc1",0,13800.0,"IC50"
"CC(C)[C@H](NC(=O)C(C)(O)c1ccccc1)C(=O)N[C@@H](CC(=O)O)C(=O)CSCc1ccccc1",1,8000.0,"IC50"
"CC(C)[C@H](NC(=O)C1(O)CC1)C(=O)N[C@@H](CC(=O)O)C(=O)CSCc1ccccc1",0,12300.0,"IC50"
"CC(C)[C@H](NC(=O)Cc1ccccc1)C(=O)N[C@@H](CC(=O)O)C(=O)CSCc1ccccc1",0,22275.0,"IC50, IC50"
"CC(C)[C@H](NC(=O)OCc1ccc(Cl)cc1Cl)C(=O)NC(CC(=O)O)C(=O)CF",1,6.0,"IC50"
"CC(C)[C@H](NC(=O)OCc1ccccc1)C(=O)NC(CC(=O)O)C(=O)CF",1,7.0,"IC50"
"CC(C)[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(=O)O)C(=O)CF",1,18.0,"Ki"
"CC(C)[C@H](NC(=O)OCc1ccccc1)C(=O)Nc1ccccc1C(=O)NC(C(=O)O)C(=O)CF",1,6.0,"IC50"
"CC(C)[C@H](NC(=O)[C@@H](O)c1ccccc1)C(=O)N[C@@H](CC(=O)O)C(=O)CSCc1ccccc1",1,3650.0,"IC50"
"CC(C)[C@H](NC(=O)[C@H](C)NC(=O)[C@H](CC(=O)O)NC(=O)c1ccccc1)C(=O)N[C@@H](CC(=O)O)C(=O)CCCc1ccccc1",1,1500.0,"IC50"
"CC(C)[C@H](NC(=O)[C@H](O)c1ccccc1)C(=O)N[C@@H](CC(=O)O)C(=O)CSCc1ccccc1",1,1150.0,"IC50"
"CC(C)[C@H](NC(=O)c1cc(Br)cc(Br)c1)C(=O)N[C@@H](CC(=O)O)C(=O)CSCc1ccccc1",1,8700.0,"IC50"
"CC(C)[C@H](O)C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)CSCc1ccccc1)C(C)C",1,7340.0,"IC50"
"CC(C)[C@H](OC(=O)Nc1ccccc1)C(=O)NC(CC(=O)O)C(=O)CF",1,17.0,"IC50"
"CC(C)c1ccc(C(=O)N=C(N)N)cc1S(C)(=O)=O",0,,
"CC(C)c1cccc(C(C)C)c1N1C(=O)c2ccc(O)cc2C1=O",0,,
"CC(C)c1cccc(C(C)C)c1NC(=O)[N-]S(=O)(=O)c1cc(C(C)(C)O)co1",0,,
"CC(C)c1nnc2ccc(-c3ocnc3-c3cc(F)ccc3F)cn12",0,,
"CC(C1CC1)C(O)(Cn1cncn1)c1ccc(Cl)cc1",0,,
"CC(COCC(C)OC(=O)c1ccccc1)OC(=O)c1ccccc1",0,,
"CC(COc1ccc(Oc2ccccc2)cc1)Oc1ccccn1",0,,
"CC(Cc1ccc(OCC(=O)O)cc1)NCC(O)c1csc(C(F)(F)F)n1",0,,
"CC(Cl)(Cl)C(=O)O",0,,
"CC(O)CO",0,,
"CC(Oc1ccc(Cl)cc1Cl)C(=O)O",0,,
"CC(Oc1cccc(Cl)c1)C(=O)O",0,,
"CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1",0,,
"CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1",0,,
"CC/C(=C\C(=N/O)C(N)=O)C(C)[N+](=O)[O-]",0,,
"CC1(C(=O)Nc2ccc(O)c(Cl)c2Cl)CCCCC1",0,,
"CC1(C)C(=O)N(Br)C(=O)N1Br",0,,
"CC1(C)C(=O)N(Cl)C(=O)N1Cl",0,,
"CC1(C)C(=O)NC(=O)N1CO",0,,
"CC1(C)C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C",0,,
"CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1ccc(F)c(Oc2ccccc2)c1",0,,
"CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc1cccc(Oc2ccccc2)c1",0,,
"CC1(C)CC(N=C=O)CC(C)(CN=C=O)C1",0,,
"CC1(C)CNC(=NN=C(/C=C/c2ccc(C(F)(F)F)cc2)/C=C/c2ccc(C(F)(F)F)cc2)NC1",0,,
"CC1(C)CON(Cc2ccccc2Cl)C1=O",0,,
"CC1(C)NC(=O)NC1=O",0,,
"CC1(C)[C@@H](C=C(Br)Br)[C@H]1C(=O)O[C@H](C#N)c1cccc(Oc2ccccc2)c1",0,,
"CC1(c2ccc(Oc3ccccc3)cc2)OC(=O)N(Nc2ccccc2)C1=O",0,,
"CC12CC1(C)C(=O)N(c1cc(Cl)cc(Cl)c1)C2=O",0,,
"CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1",0,,
"CC1=C(/C=C/C(C)=C/C=C/C(C)=C/CO)C(C)(C)CCC1",0,,
"CC1=C(C(=O)Nc2ccccc2)SCCO1",0,,
"CC1=C(C)S(=O)(=O)CCS1(=O)=O",0,,
"CC1=CC[C@H](NC(=O)c2ccc3ccccc3c2)C(=O)N(CC(=O)N[C@H]2CC(=O)OC2O)C1",1,2688.0,"IC50"
"CC1=NNC(=O)N(/N=C/c2cccnc2)C1",0,,
"CC1COC(=O)O1",0,,
"CC1COC(Cn2cncn2)(c2ccc(Oc3ccc(Cl)cc3)cc2Cl)O1",0,,
"CC=Cc1ccc(O)c(OC)c1",0,,
"CCC(=C(c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1",0,,
"CCC(=NOC/C=C/Cl)C1=C(O)CC(C2CCOCC2)CC1=O",0,,
"CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1",0,,
"CCC(=O)Nc1ccc(Cl)c(Cl)c1",0,,
"CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C",0,,
"CCC(C(=O)N[C@@H](CC(=O)O)C(=O)CCCc1ccccc1)n1cc(C(C)(C)C)nc(NCc2cc(OC)cc(OC)c2)c1=O",1,3050.0,"IC50"
"CCC(C(=O)N[C@@H](CC(=O)O)C(=O)CCCc1ccccc1)n1cc(C(C)(C)C)nc(Nc2ccc3c(c2)OCCO3)c1=O",1,1000.0,"IC50"
"CCC(C(=O)N[C@@H](CC(=O)O)C(=O)CCCc1ccccc1)n1cc(C(C)(C)C)nc(Nc2nnn[nH]2)c1=O",1,14.0,"IC50"
"CCC(C(=O)N[C@@H](CC(=O)O)C(=O)CNCN1C2CCC1CC2)n1ccnc(NCc2nonc2C)c1=O",1,9.22,"IC50"
"CCC(C(=O)N[C@@H](CC(=O)O)C(=O)CNCN1CCC(Cc2ccccc2)CC1)n1ccnc(NCc2nonc2C)c1=O",1,6.02,"IC50"
"CCC(C(=O)N[C@@H](CC(=O)O)C(=O)CNCN1CCCC1)n1ccnc(NCc2nonc2C)c1=O",1,6.22,"IC50"
"CCC(C(=O)N[C@@H](CC(=O)O)C(=O)CNCN1CCc2ccccc2C1)n1ccnc(NCc2nonc2C)c1=O",1,7.38,"IC50"
"CCC(C(=O)N[C@@H](CC(=O)O)C(=O)CN[C@@H](C)c1ccccc1)n1ccnc(NCc2nonc2C)c1=O",1,9.26,"IC50"
"CCC(C(=O)N[C@@H](CC(=O)O)C(=O)CSCc1ccccc1)n1ccnc(NCCc2nc(C)no2)c1=O",1,9.1,"IC50"
"CCC(C(=O)N[C@@H](CC(=O)O)C(=O)CSCc1ccccc1)n1ccnc(NCCn2cccn2)c1=O",1,2.26,"IC50"
