"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"CC(C)(C)OC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CCCc1ccccc1)[C@@](C)(O)C(=O)NO",1,34.0,"Ki"
"CC(C)(C)OOC(=O)c1ccccc1",0,,
"CC(C)(C)OOC(C)(C)C",0,,
"CC(C)(C)OOC(C)(C)CCC(C)(C)OOC(C)(C)C",0,,
"CC(C)(C)[C@H](NC(=O)C(C[C@@H]1CCc2ccccc2C1)[C@H](O)C(=O)NO)C(N)=O",1,410.0,"IC50"
"CC(C)(C)[C@H](NC(=O)C(C[C@H]1CCc2ccccc2C1)[C@H](O)C(=O)NO)C(N)=O",1,230.0,"IC50"
"CC(C)(C)[C@H](NC(=O)[C@H](Cc1cnc2ccccc2c1)[C@H](O)C(=O)NO)C(N)=O",1,190.0,"IC50"
"CC(C)(C)c1cc(/C=C2\SC(=N)NC2=O)cc(C(C)(C)C)c1O",1,,
"CC(C)(C)c1cc(O)c(C(C)(C)C)cc1O",0,,
"CC(C)(C)c1cc([N+](=O)[O-])cc(C(C)(C)C)c1O",1,,
"CC(C)(C)c1ccc(-c2ccc(CN3[C@@H](C(=O)NO)CCCS3(=O)=O)cc2)cc1",1,8.5,"Ki"
"CC(C)(C)c1ccc(CCOc2ncnc3ccccc23)cc1",0,,
"CC(C)(C)c1ccc(O)c(C(C)(C)C)c1",1,,
"CC(C)(C)c1ccc(O)c(O)c1",1,,
"CC(C)(C)c1ccc(O)cc1",0,,
"CC(C)(C)c1cccc(C(C)(C)C)c1O",1,,
"CC(C)(C)c1cccc(O)c1",0,,
"CC(C)(C)c1ccccc1",0,,
"CC(C)(C)c1ccccc1O",0,,
"CC(C)(C)c1csc(-c2cc3cc(OCc4ccccc4CC(=O)O)ccc3o2)n1",1,,
"CC(C)(CO)CO",0,,
"CC(C)(CO)COC(=O)C(C)(C)CO",0,,
"CC(C)(COC(=O)c1ccccc1)COC(=O)c1ccccc1",0,,
"CC(C)(COCC1CO1)COCC1CO1",0,,
"CC(C)(Cc1ccc(C(F)(F)F)cc1)C(O)=NC[C@@]1(C2CC2)N=C(O)N=C1O",1,7590.0,"IC50"
"CC(C)(N=C=O)c1cccc(C(C)(C)N=C=O)c1",0,,
"CC(C)(NS(=O)(=O)c1ccc(Oc2ccc(F)cc2)cc1)C(=O)NO",1,13.0,"IC50"
"CC(C)(O)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1",0,,
"CC(C)(O)CCc1ccccc1",0,,
"CC(C)(O)c1ccc(CNC(=O)c2cccnc2Oc2ccc3nonc3c2)cc1",0,,
"CC(C)(O)c1cnn2c(-c3ccc(F)c(-c4c(F)cccc4C#N)c3)cnc2n1",1,,
"CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1",0,,
"CC(C)(OOC(C)(C)c1ccccc1)c1ccccc1",0,,
"CC(C)(c1cc(Br)c(O)c(Br)c1)c1cc(Br)c(O)c(Br)c1",1,,
"CC(C)(c1cc(Br)c(OCCO)c(Br)c1)c1cc(Br)c(OCCO)c(Br)c1",1,,
"CC(C)(c1cc(Cl)c(O)c(Cl)c1)c1cc(Cl)c(O)c(Cl)c1",1,,
"CC(C)(c1ccc(O)cc1)c1ccc(O)cc1",0,,
"CC(C)(c1ccccc1)c1cc(-n2nc3ccccc3n2)c(O)c(C(C)(C)c2ccccc2)c1",0,,
"CC(C)(c1ccccc1)c1ccc(O)cc1",1,,
"CC(C)=CC1C(C(=O)OCN2C(=O)C3=C(CCCC3)C2=O)C1(C)C",1,,
"CC(C)=CC1C(C(=O)OCc2cccc(Oc3ccccc3)c2)C1(C)C",0,,
"CC(C)=CC1C(C(=O)OCc2coc(Cc3ccccc3)c2)C1(C)C",0,,
"CC(C)=CC1CC(C)CCO1",0,,
"CC(C)=CCC(CC=C(C)C)(C(=O)NO)S(=O)(=O)c1ccc(C)cc1",1,51.0,"IC50"
"CC(C)=CCC/C(C)=C/CO",0,,
"CC(C)=CCC/C(C)=C\CO",0,,
"CC(C)=CCCC(C)=CC=O",0,,
"CC(C)=CCCC(C)CCOC(=O)C(C)C",0,,
"CC(C)=CCCC(C)O",0,,
"CC(C)=CCC[C@H](C)CC=O",0,,
"CC(C)=CCOC(=O)c1cccc(=O)[nH]1",0,69000.0,"IC50"
"CC(C)=NNC(N)=S",0,,
"CC(C)C(=O)C(C)C",0,,
"CC(C)C(=O)Cl",0,,
"CC(C)C(=O)N(C[C@H](O)C(=O)NO)c1ccc(Oc2ccc(Cl)cc2)cc1",1,242.0,"IC50"
"CC(C)C(=O)OCC(C)(C)C(OC(=O)C(C)C)C(C)C",0,,
"CC(C)C(=O)OCCOc1ccccc1",0,,
"CC(C)C(=O)OCc1ccccc1",0,,
"CC(C)C(C(=O)NO)N(Cc1ccccc1)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",1,4.2829999999999995,"Ki, Ki"
"CC(C)C(C(=O)NO)N(Cc1ccccc1)S(=O)(=O)c1c(F)c(F)c(F)c(F)c1F",1,1.201,"Ki, Ki"
"CC(C)C(CS(=O)(=O)c1ccc(-c2cccc(CNC(=O)c3nc4ccccc4c(=O)[nH]3)c2)cc1)N(O)C=O",1,5.3,"IC50"
"CC(C)C(N(Cc1ccccc1)S(=O)(=O)c1ccc(-c2ccc(OCCF)cc2)cc1)P(=O)(O)O",1,96.4,"IC50"
"CC(C)C(NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(=O)NO",1,120.11500000000001,"Ki, Ki"
"CC(C)C(NS(=O)(=O)c1ccc(-c2ccc(OCCF)cc2)cc1)P(=O)(O)O",1,18.5,"IC50"
"CC(C)C1(C)N=C(c2nc3ccccc3cc2C(=O)O)NC1=O",0,,
"CC(C)C1CCC(Cc2ccc(Cl)cc2)C1(O)Cn1cncn1",0,,
"CC(C)C=O",0,,
"CC(C)CBr",0,,
"CC(C)CC(=O)CC(C)CC(C)C",1,,
"CC(C)CC(=O)O",0,,
"CC(C)CC(C(=O)CS)C(=O)N[C@H](C(=O)Nc1ccccn1)C(C)(C)C",1,19.0,"IC50"
"CC(C)CC(C(=O)NC(C)(C)C)N1C(=O)[C@H](CS)NC(=O)[C@@H]1Cc1ccc([N+](=O)[O-])cc1",1,572.72,"IC50, IC50"
"CC(C)CC(C(=O)NO)N(Cc1ccccc1)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",1,3.9905,"Ki, Ki"
"CC(C)CC(C(=O)N[C@H](C(=O)Nc1ccccn1)C(C)(C)C)C(O)CS",1,4500.0,"IC50"
"CC(C)CC(CP(=O)(O)C(Cc1ccccc1)NC(=O)OCc1ccccc1)C(=O)NC(Cc1c[nH]c2ccccc12)C(N)=O",1,65.0,"Ki"
"CC(C)CCCC(C)(C)O",0,,
"CC(C)CCCCCCCC1(Cc2ccccc2)C(=O)NC(=O)NC1=O",1,1800.0,"IC50"
"CC(C)CCOCCC(C)C",0,,
"CC(C)CCOc1ccc(S(=O)(=O)C2(C(=O)NO)CCN(Cc3ccccc3)CC2)cc1",1,4.0,"IC50"
"CC(C)CN(C(CCSCc1ccccc1)C(=O)NO)S(=O)(=O)c1ccc(Br)cc1",1,4.3,"IC50"
"CC(C)CN(C(CCSCc1ccccc1)C(=O)NO)S(=O)(=O)c1ccc(Oc2ccccc2)cc1",1,0.5,"IC50"
"CC(C)CN([C@@H](C(=O)NO)C(C)C)S(=O)(=O)c1ccc(-c2ccccc2)cc1",1,5.3,"IC50"
"CC(C)CNC(=O)CC[C@H](NS(=O)(=O)c1ccc(-c2ccccc2)cc1)C(=O)O",1,8170.0,"IC50"
"CC(C)CO",0,,
"CC(C)COC(=O)N1CC2(CC2)C[C@H](C(=O)NO)[C@H]1C(=O)N1C=CC(c2ccccc2)CC1",1,451.0,"IC50"
"CC(C)COc1ccc(C(=O)Nc2ccc(S(=O)(=O)N[C@H](Cc3c[nH]c4ccccc34)C(=O)O)cc2)cc1",1,460.0,"IC50"
"CC(C)CS(=O)(=O)Oc1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1",1,380.0,"Ki"
"CC(C)CS(=O)(=O)Oc1ccc(S(=O)(=O)CC2CS2)cc1",1,3500.0,"Ki"
"CC(C)C[C@@H](C(=O)N1CCCCC1)[C@@H](CN1C(=O)N(C)C(C)(C)C1=O)C(=O)NO",1,237.0,"IC50"
"CC(C)C[C@@H](C(=O)N[C@@H](CCC/N=C(/N)NS(C)(=O)=O)C(=O)Nc1nccs1)[C@H](C(C)C)N(O)C=O",1,22.0,"IC50"
"CC(C)C[C@@H](C(=O)N[C@@H](CCC/N=C(/N)N[N+](=O)[O-])C(=O)Nc1nccs1)[C@H](Cc1ccccc1)N(O)C=O",1,11.0,"IC50"
"CC(C)C[C@@H](C(=O)N[C@H](C(=O)Nc1nccs1)C(C)(C)C)[C@H](C)N(O)C=O",1,34.0,"Ki"
"CC(C)C[C@@H](C(=O)N[C@H](C(=O)Nc1nccs1)[C@H](C)CC/N=C(/N)NS(C)(=O)=O)[C@H](C(C)C)N(O)C=O",1,12.0,"IC50"
"CC(C)C[C@@H](C(=O)N[C@H](C(=O)Nc1nccs1)[C@H](C)CC/N=C(/N)NS(C)(=O)=O)[C@H](C)N(O)C=O",1,8.5,"IC50"
"CC(C)C[C@@H](C(=O)N[C@H](C(=O)Nc1nccs1)[C@H](C)CC/N=C(/N)NS(C)(=O)=O)[C@H](CCC(F)(F)F)N(O)C=O",1,22.0,"IC50"
"CC(C)C[C@H](C(=O)NO)N1CCNc2cc(O)ccc2S1(=O)=O",1,80.0,"Ki"
"CC(C)C[C@H](C(=O)NO)N1CCNc2cc(OCc3ccccc3)ccc2S1(=O)=O",1,2.1,"Ki"
"CC(C)C[C@H](CC(=O)NO)C(=O)N(C)[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCCN1CCOCC1",1,69.0,"Ki"
"CC(C)C[C@H](CC(=O)NO)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N(C)C",1,22.0,"Ki"
"CC(C)C[C@H](CC(=O)NO)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N1CCCC1",1,26.0,"Ki"
"CC(C)C[C@H](CC(=O)NO)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N1CCCCC1",1,13.0,"Ki"
"CC(C)C[C@H](CC(=O)NO)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N1CCOCC1",1,8.7,"Ki"
"CC(C)C[C@H](CC(=O)NO)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NC1CC1",1,1.2,"Ki"
"CC(C)C[C@H](CC(=O)NO)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NC1c2ccccc2C[C@@H]1O",1,3.8,"Ki"
"CC(C)C[C@H](CC(=O)NO)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NC1c2ccccc2C[C@H]1O",1,74.0,"Ki"
"CC(C)C[C@H](CC(=O)NO)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCCN1CCOCC1",1,1.9,"Ki"
"CC(C)C[C@H](CC(=O)NO)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCCn1ccnc1",1,1.1,"Ki"
"CC(C)C[C@H](CC(=O)NO)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCNC(=O)OCc1ccccc1",1,1.1,"Ki"
"CC(C)C[C@H](CC(=O)NO)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCc1ccccn1",1,1.4,"Ki"
"CC(C)C[C@H](CC(=O)NO)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCc1ccc2c(c1)OCO2",1,1.7,"Ki"
"CC(C)C[C@H](CC(=O)NO)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCc1ccccc1",1,5.0,"Ki"
"CC(C)C[C@H](CC(=O)NO)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCc1ccco1",1,1.7,"Ki"
"CC(C)C[C@H](CC(=O)NO)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCc1ccncc1",1,1.5,"Ki"
"CC(C)C[C@H](CC(=O)NO)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCc1nc2ccccc2[nH]1",1,3.0,"Ki"
"CC(C)C[C@H](CC(=O)NO)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](C)c1ccccc1",1,3.7,"Ki"
"CC(C)C[C@H](CC(=O)NO)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H]1CCc2ccccc21",1,100.0,"Ki"
"CC(C)C[C@H](CC(=O)NO)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCCN)C(N)=O",1,19.5,"IC50"
"CC(C)C[C@H](CC(=O)NO)C(=O)N[C@@H]1c2ccccc2C[C@@H]1O",1,4200.0,"Ki"
"CC(C)C[C@H](CC(=O)NO)C(=O)N[C@H](Cc1ccc(-c2ccccc2)cc1)C(=O)NCCc1ccc(O)cc1",1,6.5,"Ki"
"CC(C)C[C@H](CC(=O)NO)C(=O)N[C@H](Cc1ccc(-c2ccccc2)cc1)C(=O)NCc1ccccc1",1,3.0,"Ki"
"CC(C)C[C@H](CC(=O)NO)C(=O)N[C@H](Cc1ccc(-c2ccccc2)cc1)C(=O)N[C@@H](C)c1ccccc1",1,6.3,"Ki"
"CC(C)C[C@H](CC(=O)NO)C(=O)N[C@H](Cc1ccc2ccccc2c1)C(=O)NCCCN1CCOCC1",1,3.5,"Ki"
"CC(C)C[C@H](CC(=O)NO)C(=O)N[C@H](Cc1ccc2ccccc2c1)C(=O)NCCc1ccc(O)cc1",1,1.7,"Ki"
"CC(C)C[C@H](CC(=O)NO)C(=O)N[C@H](Cc1ccc2ccccc2c1)C(=O)NCc1ccccc1",1,5.3,"Ki"
"CC(C)C[C@H](CC(=O)NO)C(=O)N[C@H](Cc1ccc2ccccc2c1)C(=O)N[C@@H](C)c1ccccc1",1,6.9,"Ki"
"CC(C)C[C@H](CC(=O)NO)C(=O)N[C@H](Cc1cccc2ccccc12)C(=O)NCCCN1CCOCC1",1,0.58,"Ki"
"CC(C)C[C@H](CC(=O)NO)C(=O)N[C@H](Cc1cccnc1)C(=O)NCc1ccccc1",1,2.7,"Ki"
"CC(C)C[C@H](CC(=O)NO)C(=O)N[C@H](Cc1ccncc1)C(=O)NCCc1ccc(O)cc1",1,1.7,"Ki"
"CC(C)C[C@H](CC(=O)NO)C(=O)N[C@H](Cc1ccncc1)C(=O)NCc1ccccc1",1,1.5,"Ki"
"CC(C)C[C@H](CC(=O)NO)C(=O)N[C@H](Cc1ccncc1)C(=O)N[C@@H](C)c1ccccc1",1,2.5,"Ki"
"CC(C)C[C@H](CC(=O)NO)C(=O)N[C@H]1c2ccccc2C[C@H]1O",1,162.0,"Ki"
"CC(C)C[C@H](CC(=O)NOC(=O)c1ccc(F)cc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCCNC(=O)c1ccc(F)cc1)C(N)=O",1,2420.0,"IC50"
"CC(C)C[C@H](NC(=O)C(=O)NO)C(=O)N[C@@H](C)c1ccccc1",1,5500.0,"Ki"
"CC(C)C[C@H](NC(=O)[C@H](CC(C)C)N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)NCCN1CCOCC1",1,13.0,"IC50"
"CC(C)C[C@H](NC(=O)[C@H](CCc1ccccc1)NC(=O)[C@@H](C)N)C(=O)Nc1ccccc1",1,605.0,"Ki, Ki"
"CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)N(C)Cc1ccccc1",1,57.0,"IC50"
"CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)N1CCCC1c1cccnc1",1,44.0,"IC50, IC50"
"CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)N1CCN(C)CC1",1,70.0,"IC50"
"CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)NC(C)c1ccccc1",1,12.0,"IC50"
"CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)NC1CCCc2ccccc21",1,75.0,"IC50"
"CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)NCCc1ccccc1",1,35.0,"IC50"
"CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)NCc1ccc(C(=O)O)cc1",1,74.0,"IC50"
"CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)NCc1ccc(S(N)(=O)=O)cc1",1,6.7,"IC50"
"CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)NCc1cccc(F)c1",1,15.0,"IC50"
"CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)NCc1ccccc1",1,32.0,"IC50"
"CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)NCc1cccnc1",1,36.0,"IC50"
"CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)Nc1ccccc1",1,101.0,"IC50"
"CC(C)Cc1ccc(C(C)C(=O)O)cc1",0,,
"CC(C)Cc1ccccc1",0,,
"CC(C)N(C(=O)COc1nnc(C(F)(F)F)s1)c1ccc(F)cc1",0,,
"CC(C)N(C)[C@@H](CN(c1ccc(Oc2ccc(C(F)(F)F)cc2)cc1)S(C)(=O)=O)C(=O)NO",1,8.8,"IC50"
"CC(C)N(C)c1ccc(-c2cn(-c3ccc(S(=O)(=O)C4(C(=O)NO)CCNCC4)cc3)nn2)cc1",1,346.4,"IC50"
"CC(C)N(CCNC(=O)OCc1ccccc1)[C@@H](CN(c1ccc(Oc2ccc(C(F)(F)F)cc2)cc1)S(C)(=O)=O)C(=O)NO",1,29.0,"IC50"
"CC(C)N(Cc1ccccc1)C(=O)C(C)(C)C",0,,
"CC(C)N(Cc1ccccc1)[C@@H](CN(c1ccc(Oc2ccc(C(F)(F)F)cc2)cc1)S(C)(=O)=O)C(=O)NO",1,68.0,"IC50"
"CC(C)N(c1cccn(O)c1=O)S(=O)(=O)c1ccc(Oc2ccccc2)cc1",1,57.5,"IC50"
"CC(C)N.O=C(O)COc1ccc(Cl)cc1Cl",0,,
"CC(C)N1C(=O)N(c2ccccc2)CSC1=NC(C)(C)C",1,,
"CC(C)N1C(=O)c2ccccc2NS1(=O)=O",0,,
"CC(C)N1CCC(C(=O)NO)(S(=O)(=O)c2ccc(Oc3ccc(C(F)(F)F)cc3)cc2)CC1",1,1.9,"IC50"
"CC(C)NC(=O)CC[C@H](NS(=O)(=O)c1ccc(-c2ccccc2)cc1)C(=O)O",1,7407.0,"IC50"
"CC(C)NC(=O)N1CC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O",0,,
"CC(C)NC(=O)P(=O)(O)O",1,2000.0,"IC50"
"CC(C)NCC(O)c1ccc(O)c(O)c1",0,,
"CC(C)N[C@@H](CN(c1ccc(Oc2ccc(C(F)(F)F)cc2)cc1)S(C)(=O)=O)C(=O)NO",1,2.4,"IC50"
"CC(C)Nc1ccc(Nc2ccccc2)cc1",1,,
"CC(C)Nc1nc(Cl)nc(NC(C)C)n1",0,,
"CC(C)Nc1nc(N)nc(Cl)n1",0,,
"CC(C)OB(OC(C)C)OC(C)C",0,,
"CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1",0,,
"CC(C)OC(=O)Nc1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1",1,2700.0,"Ki"
"CC(C)OC(=O)Oc1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1",1,1300.0,"Ki"
"CC(C)OC(=O)c1cccc(=O)[nH]1",0,67000.0,"IC50"
"CC(C)OC(=O)c1cccc(S)n1",0,132000.0,"IC50"
"CC(C)ON(C(C(=O)NO)C(C)C)S(=O)(=O)c1ccc(-c2ccccc2)cc1",1,19.6,"IC50"
"CC(C)ON(CC(=O)NO)S(=O)(=O)c1ccc(-c2ccccc2)cc1",1,200.0,"IC50, IC50, IC50, IC50, IC50"
"CC(C)ON(CC(=O)NO)S(=O)(=O)c1ccc(Br)s1",1,6200.0,"IC50"
"CC(C)ON(CC(=O)NO)S(=O)(=O)c1ccc(Oc2ccccc2)cc1",1,110.0,"IC50"
"CC(C)ON([C@@H](C(=O)NO)C(C)C)S(=O)(=O)c1ccc(-c2ccc(OCc3ccc(Cl)cc3)cc2)cc1",1,69.0,"IC50"
"CC(C)ON([C@@H](C(=O)O)C(C)C)S(=O)(=O)c1ccc(-c2ccccc2)cc1",0,24000.0,"IC50"
"CC(C)ON([C@H](C(=O)NO)C(C)C)S(=O)(=O)c1ccc(-c2ccccc2)cc1",1,13.0,"IC50"
"CC(C)ON([C@H](CCN)C(=O)NO)S(=O)(=O)c1ccc(-c2ccccc2)cc1",1,4517.0,"IC50"
"CC(C)ON([C@H](CCNC(=O)c1ccccc1)C(=O)NO)S(=O)(=O)c1ccc(-c2ccccc2)cc1",1,9.0,"IC50"
"CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1",1,,
"CC(C)OP(OC(C)C)OC(C)C",0,,
"CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl",1,,
"CC(C)Oc1ccc(-c2ccc(S(=O)(=O)N[C@@H](C(C)C)P(=O)(O)O)cc2)cc1",1,24.0,"IC50"
"CC(C)Oc1ccc(C(=O)Nc2ccc(S(=O)(=O)N[C@H](Cc3c[nH]c4ccccc34)C(=O)O)cc2)cc1",1,97.0,"IC50"
"CC(C)Oc1ccc(Oc2ccc(S(=O)(=O)C3(C(=O)NO)CCOCC3)cc2)cc1",1,0.1,"IC50"
"CC(C)Oc1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1",1,470.0,"Ki"
"CC(C)Oc1cccc(NC(=O)c2ccccc2C(F)(F)F)c1",0,,
"CC(C)Oc1ccccc1O",0,,
"CC(C)[C@@H](NS(=O)(=O)c1ccc(-c2ccc(Br)cc2)cc1)C(=O)NO",1,18.0,"IC50"
"CC(C)[C@@H](NS(=O)(=O)c1ccc(-c2ccc(C#N)cc2)cc1)C(=O)NO",1,27.0,"IC50"
"CC(C)[C@@H](NS(=O)(=O)c1ccc(-c2ccc(C#N)cc2)cc1)C(=O)O",1,3800.0,"IC50"
"CC(C)[C@@H](NS(=O)(=O)c1ccc(-c2nnn(-c3ccccc3)n2)cc1)C(=O)O",1,91.0,"IC50, IC50"
"CC(C)[C@@H](NS(=O)(=O)c1ccc(C#Cc2ccc(Oc3ccccc3)cc2)s1)C(=O)O",1,260.0,"IC50"
"CC(C)[C@@H](NS(=O)(=O)c1ccc(NC(=O)c2ccc(O[11CH3])cc2)cc1)C(=O)O",1,200.0,"IC50"
"CC(C)[C@@H](NS(=O)(=O)c1ccc(NC(=O)c2ccc([N+](=O)[O-])cc2)cc1)C(=O)O",1,270.0,"IC50"
"CC(C)[C@@H](NS(=O)(=O)c1ccc(NC(=O)c2ccccc2)cc1)C(=O)O",1,2100.0,"IC50"
"CC(C)[C@@H](NS(=O)(=O)c1ccc(Oc2ccccc2)cc1)C(=O)NO",1,1.77,"IC50, IC50"
"CC(C)[C@@H]1C(=O)N(O)C(=O)CN1S(=O)(=O)c1ccc(-c2ccccc2)cc1",1,660.0,"IC50"
"CC(C)[C@@H]1CC[C@@H](C)CC1=O",0,,
"CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O",0,,
"CC(C)[C@H](C(=O)NO)N(CC#N)S(=O)(=O)c1ccc(OCCF)cc1",1,0.07,"IC50"
"CC(C)[C@H](C(=O)NO)N(CC(=O)NCCc1ccc(S(N)(=O)=O)cc1)S(=O)(=O)c1ccc(Oc2ccccc2)cc1",1,0.21,"IC50"
"CC(C)[C@H](C(=O)NO)N(CC(=O)O)S(=O)(=O)c1ccc(-c2ccccc2)cc1",1,27.7,"IC50"
"CC(C)[C@H](C(=O)NO)N(CCNC(=O)c1ccccc1)S(=O)(=O)c1ccc(-c2ccccc2)cc1",1,2.5,"IC50"
"CC(C)[C@H](C(=O)NO)N(CCn1cc(CCCCOc2cccnc2F)nn1)S(=O)(=O)c1ccc(OCCF)cc1",1,0.8,"IC50"
"CC(C)[C@H](C(=O)NO)N(CCn1cc(CCCF)nn1)S(=O)(=O)c1ccc(OCCF)cc1",1,2.0,"IC50"
"CC(C)[C@H](C(=O)NO)N(CCn1cc(CN(C)S(=O)(=O)c2ccc(F)cc2)nn1)S(=O)(=O)c1ccc(OCCF)cc1",1,11.0,"IC50"
"CC(C)[C@H](C(=O)NO)N(CCn1cc(CNS(=O)(=O)c2ccc(F)cc2)nn1)S(=O)(=O)c1ccc(OCCF)cc1",1,3.0,"IC50"
"CC(C)[C@H](C(=O)NO)N(CCn1cc(COCCOCCOCCOCCOCCF)nn1)S(=O)(=O)c1ccc(OCCF)cc1",1,10.0,"IC50"
"CC(C)[C@H](C(=O)NO)N(Cc1ccccc1)S(=O)(=O)c1ccc(F)cc1",1,281.0,"IC50"
"CC(C)[C@H](C(=O)NO)N(Cc1ccccc1)S(=O)(=O)c1ccc(OCCI)cc1",1,69.0,"IC50"
"CC(C)[C@H](C(=O)NO)N(Cc1cccnc1)S(=O)(=O)c1ccc(F)cc1",1,414.0,"IC50"
"CC(C)[C@H](C(=O)NO)N(Cc1cccnc1)S(=O)(=O)c1ccc(N(C)C)cc1",1,1330.0,"IC50"
"CC(C)[C@H](C(=O)NO)N(Cc1cccnc1)S(=O)(=O)c1ccc([N+](=O)[O-])cc1",1,5150.0,"IC50"
"CC(C)[C@H](C(=O)NO)N(Cc1cn(CCF)nn1)S(=O)(=O)c1ccc(OCCF)cc1",1,7.0,"IC50"
"CC(C)[C@H](C(=O)O)N(C)S(=O)(=O)c1ccc(-c2nnn(-c3ccccc3)n2)cc1",1,870.0,"IC50"
"CC(C)[C@H](C(=O)O)N(Cc1ccccc1)S(=O)(=O)c1ccc(N(C)C)cc1",0,15000.0,"IC50"
"CC(C)[C@H](C(=O)O)N(Cc1ccccc1)S(=O)(=O)c1ccc(OCCF)cc1",1,1300.0,"IC50"
"CC(C)[C@H](C(=O)O[C@H](C#N)c1cccc(Oc2ccccc2)c1)c1ccc(Cl)cc1",0,,
"CC(C)[C@H](NS(=O)(=O)c1ccc(-c2ccc(Br)cc2)cc1)C(=O)NO",0,84000.0,"IC50"
"CC(C)[C@H](NS(=O)(=O)c1ccc(-c2ccc(Br)cc2)cc1)C(=O)O",1,7921.639999999999,"IC50, IC50"
"CC(C)[C@H](NS(=O)(=O)c1ccc(-c2ccc(Br)cc2F)cc1)C(=O)O",1,4898.895,"IC50, IC50"
"CC(C)[C@H](NS(=O)(=O)c1ccc(-c2ccc(C#N)cc2)cc1)C(=O)NO",0,100000.0,"IC50"
"CC(C)[C@H](NS(=O)(=O)c1ccc(-c2ccc(C#N)cc2)cc1)C(=O)O",0,58942.185,"IC50, IC50"
